time,action,ticker,price,qty,fee,cost,source
2026-01-05 15:47:22.868142,BUY_NO,KXHIGHNY-26JAN05-B37.5,26.0,4,0.06,1.1,SIM
2026-01-05 15:47:24.316746,BUY_NO,KXHIGHNY-26JAN05-B37.5,25.0,3,0.04,0.79,SIM
2026-01-05 15:47:25.636426,BUY_YES,KXHIGHNY-26JAN05-B35.5,23.0,4,0.05,0.9700000000000001,SIM
2026-01-05 15:47:26.645541,BUY_YES,KXHIGHNY-26JAN05-B35.5,22.0,5,0.07,1.1700000000000002,SIM
2026-01-05 15:47:26.684920,BUY_YES,KXHIGHNY-26JAN05-B35.5,22.0,2,0.03,0.47,SIM
2026-01-05 15:47:28.008613,BUY_YES,KXHIGHNY-26JAN05-B35.5,22.0,3,0.04,0.7000000000000001,SIM
2026-01-05 15:47:29.081670,BUY_NO,KXHIGHNY-26JAN05-B37.5,25.0,4,0.06,1.06,SIM
2026-01-05 15:47:30.197345,BUY_NO,KXHIGHNY-26JAN05-B37.5,25.0,1,0.02,0.27,SIM
2026-01-05 15:47:34.423751,BUY_NO,KXHIGHNY-26JAN05-B37.5,23.0,6,0.08,1.4600000000000002,SIM
2026-01-05 15:47:36.917662,BUY_NO,KXHIGHNY-26JAN05-B37.5,25.0,1,0.02,0.27,SIM
2026-01-05 15:47:38.422937,BUY_NO,KXHIGHNY-26JAN05-B37.5,24.0,2,0.03,0.51,SIM
2026-01-05 15:47:39.476731,BUY_NO,KXHIGHNY-26JAN05-B37.5,23.0,2,0.03,0.49,SIM
2026-01-05 15:47:40.592288,BUY_NO,KXHIGHNY-26JAN05-B37.5,22.0,1,0.02,0.24,SIM
2026-01-05 15:47:41.831194,BUY_YES,KXHIGHNY-26JAN05-B35.5,11.0,11,0.08,1.29,SIM
2026-01-05 15:47:48.751506,BUY_NO,KXHIGHNY-26JAN05-B37.5,17.0,6,0.06,1.08,SIM
2026-01-05 15:47:48.775027,BUY_NO,KXHIGHNY-26JAN05-B37.5,17.0,4,0.04,0.7200000000000001,SIM
2026-01-05 15:47:48.801412,BUY_NO,KXHIGHNY-26JAN05-B37.5,17.0,1,0.01,0.18000000000000002,SIM
2026-01-05 15:47:53.232485,BUY_YES,KXHIGHNY-26JAN05-B35.5,15.0,5,0.05,0.8,SIM
2026-01-05 15:47:58.365101,BUY_NO,KXHIGHNY-26JAN05-B37.5,11.0,7,0.05,0.8200000000000001,SIM
2026-01-05 15:52:31.175344,BUY_NO,KXHIGHNY-26JAN05-B37.5,11.0,14,0.1,1.6400000000000001,SIM
2026-01-05 15:53:10.721052,BUY_NO,KXHIGHNY-26JAN05-B37.5,19.0,7,0.08,1.4100000000000001,SIM
2026-01-05 15:53:11.067795,BUY_NO,KXHIGHNY-26JAN05-B37.5,18.0,7,0.08,1.34,SIM
2026-01-05 15:53:11.113665,BUY_NO,KXHIGHNY-26JAN05-B37.5,18.0,1,0.02,0.19999999999999998,SIM
2026-01-05 16:25:52.154613,BUY_NO,KXHIGHNY-26JAN05-B39.5,86.0,1,0.01,0.87,SIM
2026-01-05 16:25:55.262430,BUY_NO,KXHIGHNY-26JAN05-B39.5,85.0,1,0.01,0.86,SIM
2026-01-05 16:25:57.403773,BUY_NO,KXHIGHNY-26JAN05-B39.5,85.0,1,0.01,0.86,SIM
2026-01-05 16:25:57.551498,BUY_NO,KXHIGHNY-26JAN05-B39.5,87.0,1,0.01,0.88,SIM
2026-01-05 16:25:57.595221,BUY_NO,KXHIGHNY-26JAN05-B39.5,85.0,1,0.01,0.86,SIM
2026-01-05 17:34:07.484814,BUY_YES,KXHIGHNY-26JAN06-B39.5,18.0,8,0.09,1.53,SIM
2026-01-05 17:34:10.391828,BUY_YES,KXHIGHNY-26JAN06-B39.5,18.0,6,0.07,1.1500000000000001,SIM
2026-01-05 17:36:55.758788,BUY_YES,KXHIGHNY-26JAN06-B39.5,20.0,3,0.04,0.6400000000000001,SIM
2026-01-05 17:53:01.580908,BUY_NO,KXHIGHNY-26JAN05-B39.5,82.0,1,0.02,0.84,SIM
2026-01-05 17:53:02.354569,BUY_NO,KXHIGHNY-26JAN05-B39.5,84.0,1,0.01,0.85,SIM
2026-01-05 17:57:29.824045,BUY_NO,KXHIGHNY-26JAN05-B39.5,79.0,1,0.02,0.81,SIM
2026-01-05 17:57:52.322332,BUY_NO,KXHIGHNY-26JAN05-B39.5,78.0,1,0.02,0.8,SIM
2026-01-05 21:00:06.133258,BUY_YES,KXHIGHNY-26JAN06-B41.5,20.0,6,0.07,1.2700000000000002,SIM
2026-01-05 21:00:07.677250,BUY_YES,KXHIGHNY-26JAN06-B41.5,20.0,5,0.06,1.06,SIM
2026-01-05 21:00:08.706814,BUY_YES,KXHIGHNY-26JAN06-B41.5,20.0,5,0.06,1.06,SIM
2026-01-05 21:00:08.775512,BUY_YES,KXHIGHNY-26JAN06-B41.5,19.0,5,0.06,1.01,SIM
2026-01-05 21:00:08.973495,BUY_YES,KXHIGHNY-26JAN06-B41.5,19.0,5,0.06,1.01,SIM
2026-01-05 21:00:11.324997,BUY_YES,KXHIGHNY-26JAN06-B41.5,18.0,5,0.06,0.96,SIM
2026-01-05 21:00:38.619282,BUY_YES,KXHIGHNY-26JAN06-B41.5,18.0,5,0.06,0.96,SIM
2026-01-05 21:00:40.690868,BUY_YES,KXHIGHNY-26JAN06-B41.5,18.0,4,0.05,0.77,SIM
2026-01-05 21:00:46.689606,BUY_YES,KXHIGHNY-26JAN06-B41.5,18.0,4,0.05,0.77,SIM
2026-01-05 21:01:01.440953,BUY_YES,KXHIGHNY-26JAN06-B41.5,19.0,4,0.05,0.81,SIM
2026-01-05 21:01:02.377043,BUY_YES,KXHIGHNY-26JAN06-B41.5,18.0,4,0.05,0.77,SIM
2026-01-05 21:01:14.598656,BUY_YES,KXHIGHNY-26JAN06-B41.5,19.0,3,0.04,0.6100000000000001,SIM
2026-01-05 21:01:19.005864,BUY_YES,KXHIGHNY-26JAN06-B41.5,19.0,3,0.04,0.6100000000000001,SIM
2026-01-05 21:01:19.242625,BUY_YES,KXHIGHNY-26JAN06-B41.5,19.0,3,0.04,0.6100000000000001,SIM
2026-01-05 21:01:52.461760,BUY_YES,KXHIGHNY-26JAN06-B41.5,20.0,1,0.02,0.22,SIM
2026-01-05 21:02:38.910520,BUY_NO,KXHIGHNY-26JAN06-B45.5,87.0,1,0.01,0.88,SIM
2026-01-05 21:02:57.721289,BUY_YES,KXHIGHNY-26JAN06-B39.5,28.0,2,0.03,0.5900000000000001,SIM
2026-01-05 21:03:30.601482,BUY_YES,KXHIGHNY-26JAN06-B39.5,32.0,1,0.02,0.34,SIM
2026-01-05 21:03:32.846605,BUY_YES,KXHIGHNY-26JAN06-B39.5,28.0,2,0.03,0.5900000000000001,SIM
2026-01-05 21:03:33.230609,BUY_YES,KXHIGHNY-26JAN06-B39.5,28.0,1,0.02,0.30000000000000004,SIM
2026-01-05 21:03:39.578647,BUY_YES,KXHIGHNY-26JAN06-B39.5,28.0,1,0.02,0.30000000000000004,SIM
2026-01-05 21:05:32.878329,BUY_YES,KXHIGHNY-26JAN06-B39.5,31.0,1,0.02,0.33,SIM
2026-01-05 21:05:33.102533,BUY_YES,KXHIGHNY-26JAN06-B39.5,31.0,1,0.02,0.33,SIM
2026-01-05 21:05:36.467318,BUY_YES,KXHIGHNY-26JAN06-B39.5,30.0,1,0.02,0.32,SIM
2026-01-05 21:08:05.577858,BUY_YES,KXHIGHNY-26JAN06-B41.5,26.0,1,0.02,0.28,SIM
2026-01-05 21:08:29.799152,BUY_YES,KXHIGHNY-26JAN06-B41.5,25.0,1,0.02,0.27,SIM
2026-01-05 21:08:30.426076,BUY_YES,KXHIGHNY-26JAN06-B41.5,24.0,1,0.02,0.26,SIM
2026-01-05 21:08:38.130710,BUY_YES,KXHIGHNY-26JAN06-B41.5,23.0,1,0.02,0.25,SIM
2026-01-05 21:09:15.707372,BUY_YES,KXHIGHNY-26JAN06-B41.5,23.0,1,0.02,0.25,SIM
2026-01-05 21:15:48.579701,BUY_YES,KXHIGHNY-26JAN06-B43.5,19.0,2,0.03,0.41000000000000003,SIM
2026-01-05 21:16:42.689207,BUY_YES,KXHIGHNY-26JAN06-B43.5,18.0,2,0.03,0.39,SIM
2026-01-05 21:17:54.070748,BUY_YES,KXHIGHNY-26JAN06-B43.5,18.0,2,0.03,0.39,SIM
2026-01-05 21:18:02.466115,BUY_YES,KXHIGHNY-26JAN06-B43.5,18.0,1,0.02,0.19999999999999998,SIM
2026-01-05 21:18:02.656751,BUY_YES,KXHIGHNY-26JAN06-B39.5,21.0,2,0.03,0.44999999999999996,SIM
2026-01-05 21:18:03.240354,BUY_YES,KXHIGHNY-26JAN06-B43.5,17.0,1,0.01,0.18000000000000002,SIM
2026-01-05 21:18:10.243303,BUY_YES,KXHIGHNY-26JAN06-B43.5,16.0,1,0.01,0.17,SIM
2026-01-05 21:18:17.793703,BUY_YES,KXHIGHNY-26JAN06-B43.5,18.0,1,0.02,0.19999999999999998,SIM
2026-01-05 21:18:46.139944,BUY_YES,KXHIGHNY-26JAN06-B39.5,25.0,1,0.02,0.27,SIM
2026-01-05 21:18:48.489639,BUY_YES,KXHIGHNY-26JAN06-B39.5,25.0,1,0.02,0.27,SIM
2026-01-05 21:27:01.139379,BUY_YES,KXHIGHNY-26JAN06-B41.5,23.0,1,0.02,0.25,SIM
2026-01-05 21:28:24.244023,BUY_YES,KXHIGHNY-26JAN06-B43.5,17.0,1,0.01,0.18000000000000002,SIM
2026-01-05 21:28:26.505283,BUY_YES,KXHIGHNY-26JAN06-B43.5,17.0,1,0.01,0.18000000000000002,SIM
2026-01-05 21:30:36.574605,BUY_YES,KXHIGHNY-26JAN06-B43.5,13.0,1,0.01,0.14,SIM
2026-01-05 21:39:09.067898,BUY_YES,KXHIGHNY-26JAN06-B43.5,19.0,1,0.02,0.21,SIM
