timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-19T07:16:26.591027,KXHIGHNY-25DEC20-B40.5,22,72,78,28
2025-12-19T07:16:26.828518,KXHIGHNY-25DEC20-B40.5,22,73,78,27
2025-12-19T07:16:26.828682,KXHIGHNY-25DEC20-T43,1,97,99,3
2025-12-19T07:16:26.828776,KXHIGHNY-25DEC20-B40.5,21,73,79,27
2025-12-19T07:16:26.828860,KXHIGHNY-25DEC20-B40.5,21,72,79,28
2025-12-19T07:16:26.828971,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:16:27.078449,KXHIGHNY-25DEC20-B36.5,21,72,79,28
2025-12-19T07:16:27.078613,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:16:27.328519,KXHIGHNY-25DEC20-B40.5,22,72,78,28
2025-12-19T07:16:27.578488,KXHIGHNY-25DEC20-B36.5,22,72,78,28
2025-12-19T07:16:27.828740,KXHIGHNY-25DEC20-B36.5,22,73,78,27
2025-12-19T07:16:28.578698,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:16:36.452850,KXHIGHNY-25DEC20-B38.5,38,60,62,40
2025-12-19T07:16:37.078497,KXHIGHNY-25DEC20-B36.5,21,72,79,28
2025-12-19T07:16:37.328503,KXHIGHNY-25DEC20-B36.5,22,72,78,28
2025-12-19T07:16:37.328723,KXHIGHNY-25DEC20-B36.5,22,73,78,27
2025-12-19T07:16:37.828824,KXHIGHNY-25DEC20-B36.5,22,72,78,28
2025-12-19T07:16:38.078674,KXHIGHNY-25DEC20-B36.5,22,73,78,27
2025-12-19T07:19:19.828758,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:19:19.828930,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:19:19.829044,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:19:19.829163,KXHIGHNY-25DEC20-T36,1,92,99,8
2025-12-19T07:19:19.829306,KXHIGHNY-25DEC20-B42.5,1,92,99,8
2025-12-19T07:19:19.829447,KXHIGHNY-25DEC20-T43,1,96,99,4
2025-12-19T07:19:19.829536,KXHIGHNY-25DEC20-B40.5,21,72,79,28
2025-12-19T07:19:19.829680,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:19:19.829796,KXHIGHNY-25DEC20-B36.5,21,72,79,28
2025-12-19T07:19:20.328904,KXHIGHNY-25DEC20-B38.5,37,60,63,40
2025-12-19T07:19:20.329081,KXHIGHNY-25DEC20-B38.5,39,60,61,40
2025-12-19T07:20:18.828559,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:20:18.920675,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:20:19.078541,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:20:19.141353,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:20:19.587405,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:20:19.697600,KXHIGHNY-25DEC20-B42.5,2,93,98,7
2025-12-19T07:20:19.828462,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:20:20.078761,KXHIGHNY-25DEC20-B40.5,22,72,78,28
2025-12-19T07:20:23.141639,KXHIGHNY-25DEC20-B36.5,21,72,79,28
2025-12-19T07:20:24.078828,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:22:10.329253,KXHIGHNY-25DEC20-T43,1,97,99,3
2025-12-19T07:22:10.329480,KXHIGHNY-25DEC20-T43,1,96,99,4
2025-12-19T07:22:10.329609,KXHIGHNY-25DEC20-T36,1,93,99,7
2025-12-19T07:22:10.329724,KXHIGHNY-25DEC20-B42.5,1,93,99,7
2025-12-19T07:22:10.329837,KXHIGHNY-25DEC20-B42.5,1,92,99,8
2025-12-19T07:22:10.329948,KXHIGHNY-25DEC20-T36,1,92,99,8
2025-12-19T07:22:10.330064,KXHIGHNY-25DEC20-B40.5,21,72,79,28
2025-12-19T07:22:10.330249,KXHIGHNY-25DEC20-B36.5,21,72,79,28
2025-12-19T07:23:47.328620,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:23:47.328883,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:23:47.578754,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:23:47.578938,KXHIGHNY-25DEC20-B42.5,2,93,98,7
2025-12-19T07:23:47.721999,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:23:47.833571,KXHIGHNY-25DEC20-B40.5,22,72,78,28
2025-12-19T07:23:48.281568,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:23:48.388770,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:25:41.854754,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:25:41.855026,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:25:42.103756,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:25:42.519978,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:25:55.353938,KXHIGHNY-25DEC20-B36.5,21,72,79,28
2025-12-19T07:25:55.354155,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:28:14.854000,KXHIGHNY-25DEC20-T36,1,93,99,7
2025-12-19T07:28:14.854179,KXHIGHNY-25DEC20-B42.5,1,93,99,7
2025-12-19T07:28:14.854287,KXHIGHNY-25DEC20-B42.5,1,92,99,8
2025-12-19T07:28:14.854390,KXHIGHNY-25DEC20-B40.5,21,72,79,28
2025-12-19T07:28:14.854488,KXHIGHNY-25DEC20-T43,1,97,99,3
2025-12-19T07:28:14.854576,KXHIGHNY-25DEC20-T43,1,96,99,4
2025-12-19T07:28:14.854660,KXHIGHNY-25DEC20-T36,1,92,99,8
2025-12-19T07:28:14.854766,KXHIGHNY-25DEC20-B36.5,21,72,79,28
2025-12-19T07:28:35.954527,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:28:36.063971,KXHIGHNY-25DEC20-B40.5,22,72,78,28
2025-12-19T07:28:36.178556,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:28:36.287315,KXHIGHNY-25DEC20-T36,1,93,99,7
2025-12-19T07:28:36.400605,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:28:36.844703,KXHIGHNY-25DEC20-B42.5,2,93,98,7
2025-12-19T07:28:36.955264,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:28:37.103828,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:30:22.354080,KXHIGHNY-25DEC20-T43,1,97,99,3
2025-12-19T07:30:22.354361,KXHIGHNY-25DEC20-B40.5,21,72,79,28
2025-12-19T07:30:22.354496,KXHIGHNY-25DEC20-T43,1,96,99,4
2025-12-19T07:30:22.354603,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:30:22.354705,KXHIGHNY-25DEC20-B42.5,1,93,99,7
2025-12-19T07:30:22.354871,KXHIGHNY-25DEC20-B42.5,1,92,99,8
2025-12-19T07:30:22.354968,KXHIGHNY-25DEC20-B36.5,21,72,79,28
2025-12-19T07:30:22.355073,KXHIGHNY-25DEC20-T36,1,92,99,8
2025-12-19T07:30:42.878492,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:30:42.878763,KXHIGHNY-25DEC20-T36,1,93,99,7
2025-12-19T07:30:43.129375,KXHIGHNY-25DEC20-B40.5,22,72,78,28
2025-12-19T07:30:43.393134,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:30:43.628627,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:30:43.630206,KXHIGHNY-25DEC20-B42.5,2,93,98,7
2025-12-19T07:30:43.878425,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:30:43.878626,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:31:29.903614,KXHIGHNY-25DEC20-T43,1,97,99,3
2025-12-19T07:31:29.903787,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:31:29.903883,KXHIGHNY-25DEC20-B40.5,21,72,79,28
2025-12-19T07:31:29.904063,KXHIGHNY-25DEC20-B36.5,21,72,79,28
2025-12-19T07:31:29.904156,KXHIGHNY-25DEC20-B42.5,1,93,99,7
2025-12-19T07:31:29.904255,KXHIGHNY-25DEC20-B42.5,1,92,99,8
2025-12-19T07:31:29.904366,KXHIGHNY-25DEC20-T43,1,96,99,4
2025-12-19T07:31:29.904450,KXHIGHNY-25DEC20-T36,1,92,99,8
2025-12-19T07:31:51.237037,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:31:51.346523,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:31:51.461151,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:31:51.570721,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:31:51.682726,KXHIGHNY-25DEC20-B40.5,22,72,78,28
2025-12-19T07:31:52.153725,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:31:52.404008,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:31:52.404304,KXHIGHNY-25DEC20-B42.5,2,93,98,7
2025-12-19T07:33:43.153717,KXHIGHNY-25DEC20-T43,1,97,99,3
2025-12-19T07:33:43.153925,KXHIGHNY-25DEC20-T43,1,96,99,4
2025-12-19T07:33:43.154045,KXHIGHNY-25DEC20-T36,1,93,99,7
2025-12-19T07:33:43.154144,KXHIGHNY-25DEC20-T36,1,92,99,8
2025-12-19T07:33:43.154247,KXHIGHNY-25DEC20-B40.5,21,72,79,28
2025-12-19T07:33:43.154440,KXHIGHNY-25DEC20-B36.5,21,72,79,28
2025-12-19T07:33:43.154534,KXHIGHNY-25DEC20-B42.5,1,93,99,7
2025-12-19T07:33:43.154622,KXHIGHNY-25DEC20-B42.5,1,92,99,8
2025-12-19T07:34:05.653600,KXHIGHNY-25DEC20-B40.5,22,72,78,28
2025-12-19T07:34:05.919284,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:34:06.154800,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:34:06.155872,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:34:06.406286,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:34:06.407745,KXHIGHNY-25DEC20-B42.5,2,93,98,7
2025-12-19T07:34:06.653512,KXHIGHNY-25DEC20-T43,1,97,99,3
2025-12-19T07:34:06.653767,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:36:24.403797,KXHIGHNY-25DEC20-B36.5,21,74,79,26
2025-12-19T07:36:26.403765,KXHIGHNY-25DEC20-B36.5,21,75,79,25
2025-12-19T07:36:36.154504,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:36:36.154690,KXHIGHNY-25DEC20-B36.5,21,74,79,26
2025-12-19T07:36:51.404041,KXHIGHNY-25DEC20-B40.5,21,72,79,28
2025-12-19T07:36:51.405972,KXHIGHNY-25DEC20-T36,1,93,99,7
2025-12-19T07:36:51.406122,KXHIGHNY-25DEC20-T36,1,92,99,8
2025-12-19T07:36:51.406228,KXHIGHNY-25DEC20-B42.5,1,93,99,7
2025-12-19T07:36:51.406439,KXHIGHNY-25DEC20-B42.5,1,92,99,8
2025-12-19T07:36:51.406578,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:36:51.406693,KXHIGHNY-25DEC20-T43,1,96,99,4
2025-12-19T07:36:51.406795,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:37:14.903688,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:37:14.903888,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:37:14.917916,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:37:15.024555,KXHIGHNY-25DEC20-B36.5,21,74,79,26
2025-12-19T07:37:15.138514,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:37:15.246396,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:37:15.357174,KXHIGHNY-25DEC20-B42.5,2,93,98,7
2025-12-19T07:37:15.473962,KXHIGHNY-25DEC20-B40.5,22,72,78,28
2025-12-19T07:38:11.248476,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:38:11.364485,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:38:11.469738,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:38:11.583712,KXHIGHNY-25DEC20-B36.5,21,74,79,26
2025-12-19T07:38:11.691875,KXHIGHNY-25DEC20-T36,3,93,97,7
2025-12-19T07:38:52.178811,KXHIGHNY-25DEC20-B42.5,3,93,97,7
2025-12-19T07:38:55.678540,KXHIGHNY-25DEC20-T43,1,97,99,3
2025-12-19T07:38:55.695249,KXHIGHNY-25DEC20-T36,3,92,97,8
2025-12-19T07:38:55.806274,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:38:55.916845,KXHIGHNY-25DEC20-T36,3,93,97,7
2025-12-19T07:39:02.678531,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:39:02.703456,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:40:34.579175,KXHIGHNY-25DEC20-B42.5,3,92,97,8
2025-12-19T07:40:34.579333,KXHIGHNY-25DEC20-B40.5,21,72,79,28
2025-12-19T07:40:34.579526,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:40:34.579622,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:40:34.579686,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:40:34.579746,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:40:34.580106,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:40:55.928619,KXHIGHNY-25DEC20-T36,3,92,97,8
2025-12-19T07:40:55.940146,KXHIGHNY-25DEC20-T36,3,93,97,7
2025-12-19T07:40:56.178783,KXHIGHNY-25DEC20-B42.5,3,92,97,8
2025-12-19T07:40:56.179013,KXHIGHNY-25DEC20-B42.5,3,93,97,7
2025-12-19T07:40:56.436122,KXHIGHNY-25DEC20-B40.5,22,72,78,28
2025-12-19T07:40:56.928618,KXHIGHNY-25DEC20-B36.5,21,74,79,26
2025-12-19T07:40:56.934840,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:43:16.179070,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:43:16.179214,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:43:16.179311,KXHIGHNY-25DEC20-B42.5,2,93,98,7
2025-12-19T07:43:16.179398,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:43:16.179556,KXHIGHNY-25DEC20-B40.5,21,72,79,28
2025-12-19T07:43:16.179729,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:43:16.179832,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:43:39.379024,KXHIGHNY-25DEC20-B36.5,21,74,79,26
2025-12-19T07:43:39.489375,KXHIGHNY-25DEC20-B40.5,22,72,78,28
2025-12-19T07:43:39.932543,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:43:40.179269,KXHIGHNY-25DEC20-T36,3,92,97,8
2025-12-19T07:43:40.179765,KXHIGHNY-25DEC20-B42.5,2,93,98,7
2025-12-19T07:43:40.428946,KXHIGHNY-25DEC20-T36,3,93,97,7
2025-12-19T07:43:40.429157,KXHIGHNY-25DEC20-B42.5,3,93,97,7
2025-12-19T07:45:19.429101,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:45:19.429282,KXHIGHNY-25DEC20-B40.5,21,72,79,28
2025-12-19T07:45:19.429445,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:45:19.429538,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:45:19.429627,KXHIGHNY-25DEC20-B42.5,3,92,97,8
2025-12-19T07:45:19.429712,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:45:19.429799,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:45:42.453954,KXHIGHNY-25DEC20-B36.5,21,74,79,26
2025-12-19T07:45:42.589971,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:45:42.704062,KXHIGHNY-25DEC20-B40.5,22,72,78,28
2025-12-19T07:45:42.921525,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:45:43.036486,KXHIGHNY-25DEC20-B42.5,3,92,97,8
2025-12-19T07:45:43.146371,KXHIGHNY-25DEC20-B42.5,3,93,97,7
2025-12-19T07:45:43.369091,KXHIGHNY-25DEC20-T36,3,93,97,7
2025-12-19T07:46:32.203517,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:46:32.260362,KXHIGHNY-25DEC20-B38.5,39,54,61,46
2025-12-19T07:46:32.386875,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:46:32.480031,KXHIGHNY-25DEC20-B38.5,39,55,61,45
2025-12-19T07:47:31.246836,KXHIGHNY-25DEC20-B40.5,23,72,77,28
2025-12-19T07:47:33.260769,KXHIGHNY-25DEC20-B40.5,24,72,76,28
2025-12-19T07:53:42.136334,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:53:42.136518,KXHIGHNY-25DEC20-T36,3,92,97,8
2025-12-19T07:53:42.136612,KXHIGHNY-25DEC20-B42.5,2,93,98,7
2025-12-19T07:53:42.136981,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:53:42.137063,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:53:42.137131,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:53:42.137193,KXHIGHNY-25DEC20-B38.5,39,54,61,46
2025-12-19T07:53:42.137283,KXHIGHNY-25DEC20-B40.5,23,72,77,28
2025-12-19T07:54:33.703950,KXHIGHNY-25DEC20-B42.5,2,82,98,18
2025-12-19T07:54:33.704217,KXHIGHNY-25DEC20-T43,2,81,98,19
2025-12-19T07:54:33.704414,KXHIGHNY-25DEC20-B40.5,23,71,77,29
2025-12-19T07:54:33.704571,KXHIGHNY-25DEC20-T36,2,80,98,20
2025-12-19T07:54:33.704668,KXHIGHNY-25DEC20-B36.5,20,73,80,27
2025-12-19T07:54:39.203769,KXHIGHNY-25DEC20-B42.5,2,91,98,9
2025-12-19T07:54:39.204056,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:54:39.204205,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:54:39.204388,KXHIGHNY-25DEC20-B38.5,39,55,61,45
2025-12-19T07:54:39.204515,KXHIGHNY-25DEC20-B40.5,23,72,77,28
2025-12-19T07:54:40.040189,KXHIGHNY-25DEC20-B38.5,39,56,61,44
2025-12-19T07:54:40.150279,KXHIGHNY-25DEC20-T36,3,92,97,8
2025-12-19T07:54:40.266359,KXHIGHNY-25DEC20-T36,3,93,97,7
2025-12-19T07:54:40.377799,KXHIGHNY-25DEC20-B42.5,3,91,97,9
2025-12-19T07:54:40.487117,KXHIGHNY-25DEC20-B42.5,3,92,97,8
2025-12-19T07:54:40.703798,KXHIGHNY-25DEC20-B40.5,24,72,76,28
2025-12-19T07:54:40.953707,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:54:41.203823,KXHIGHNY-25DEC20-B36.5,20,74,80,26
2025-12-19T07:54:42.323667,KXHIGHNY-25DEC20-B36.5,21,74,79,26
2025-12-19T07:54:46.953569,KXHIGHNY-25DEC20-B38.5,39,54,61,46
2025-12-19T07:54:47.453746,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:54:47.454062,KXHIGHNY-25DEC20-B38.5,39,55,61,45
2025-12-19T07:54:47.601923,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:54:47.706636,KXHIGHNY-25DEC20-B42.5,3,93,97,7
2025-12-19T07:55:47.479141,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:55:47.479347,KXHIGHNY-25DEC20-T36,2,92,98,8
2025-12-19T07:55:47.479540,KXHIGHNY-25DEC20-B42.5,2,93,98,7
2025-12-19T07:55:47.479675,KXHIGHNY-25DEC20-B40.5,23,72,77,28
2025-12-19T07:55:47.479865,KXHIGHNY-25DEC20-B36.5,21,73,79,27
2025-12-19T07:55:47.479993,KXHIGHNY-25DEC20-B38.5,39,54,61,46
2025-12-19T07:55:47.480134,KXHIGHNY-25DEC20-T43,2,96,98,4
2025-12-19T07:55:47.480246,KXHIGHNY-25DEC20-B42.5,2,92,98,8
2025-12-19T07:56:08.095398,KXHIGHNY-25DEC20-T36,3,92,97,8
2025-12-19T07:56:08.205506,KXHIGHNY-25DEC20-T36,3,93,97,7
2025-12-19T07:56:08.321625,KXHIGHNY-25DEC20-B38.5,39,55,61,45
2025-12-19T07:56:08.537622,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:56:08.728650,KXHIGHNY-25DEC20-B42.5,3,92,97,8
2025-12-19T07:56:08.986114,KXHIGHNY-25DEC20-B36.5,21,74,79,26
2025-12-19T07:56:09.228829,KXHIGHNY-25DEC20-B42.5,3,93,97,7
2025-12-19T07:56:09.229171,KXHIGHNY-25DEC20-B40.5,24,72,76,28
2025-12-19T07:56:42.758968,KXHIGHNY-25DEC20-T36,3,92,97,8
2025-12-19T07:56:42.866043,KXHIGHNY-25DEC20-B38.5,39,54,61,46
2025-12-19T07:56:43.091888,KXHIGHNY-25DEC20-B40.5,23,72,77,28
2025-12-19T07:56:43.478709,KXHIGHNY-25DEC20-B38.5,39,55,61,45
2025-12-19T07:56:43.479046,KXHIGHNY-25DEC20-B40.5,24,72,76,28
2025-12-19T07:56:43.728655,KXHIGHNY-25DEC20-B40.5,24,73,76,27
2025-12-19T07:56:43.729170,KXHIGHNY-25DEC20-B38.5,40,55,60,45
2025-12-19T07:56:43.978680,KXHIGHNY-25DEC20-T36,3,93,97,7
2025-12-19T07:58:01.530313,KXHIGHNY-25DEC20-B36.5,20,74,80,26
2025-12-19T07:58:02.421620,KXHIGHNY-25DEC20-B42.5,3,91,97,9
2025-12-19T07:58:02.647676,KXHIGHNY-25DEC20-T36,3,92,97,8
2025-12-19T07:58:02.756495,KXHIGHNY-25DEC20-T36,3,93,97,7
2025-12-19T07:58:02.872217,KXHIGHNY-25DEC20-B42.5,3,92,97,8
2025-12-19T07:58:02.983846,KXHIGHNY-25DEC20-B38.5,40,56,60,44
2025-12-19T07:59:49.028833,KXHIGHNY-25DEC20-B42.5,5,92,95,8
2025-12-19T07:59:50.426267,KXHIGHNY-25DEC20-T36,3,92,97,8
2025-12-19T07:59:50.539917,KXHIGHNY-25DEC20-B38.5,39,56,61,44
2025-12-19T07:59:50.650241,KXHIGHNY-25DEC20-T36,3,93,97,7
2025-12-19T07:59:50.874881,KXHIGHNY-25DEC20-B38.5,40,56,60,44
2025-12-19T08:00:00.029364,KXHIGHNY-25DEC20-B42.5,4,92,96,8
2025-12-19T08:00:00.529547,KXHIGHNY-25DEC20-B42.5,3,92,97,8
2025-12-19T08:02:52.090579,KXHIGHNY-25DEC20-B42.5,4,92,96,8
2025-12-19T08:03:27.838430,KXHIGHNY-25DEC20-B40.5,23,73,77,27
2025-12-19T08:03:27.949107,KXHIGHNY-25DEC20-B38.5,39,56,61,44
