timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-26T07:16:20.832056,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:16:24.164627,KXHIGHNY-25DEC27-B29.5,10,84,90,16
2025-12-26T07:16:24.453558,KXHIGHNY-25DEC27-T29,2,96,98,4
2025-12-26T07:16:24.956428,KXHIGHNY-25DEC27-B35.5,7,92,93,8
2025-12-26T07:16:25.009936,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:16:25.058277,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:16:25.166722,KXHIGHNY-25DEC27-B29.5,11,84,89,16
2025-12-26T07:16:25.279342,KXHIGHNY-25DEC27-B29.5,11,85,89,15
2025-12-26T07:16:26.167983,KXHIGHNY-25DEC27-B29.5,9,85,91,15
2025-12-26T07:16:26.314713,KXHIGHNY-25DEC27-B35.5,7,88,93,12
2025-12-26T07:16:26.376605,KXHIGHNY-25DEC27-B29.5,11,85,89,15
2025-12-26T07:16:26.722969,KXHIGHNY-25DEC27-B35.5,7,89,93,11
2025-12-26T07:16:26.732833,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:16:26.934113,KXHIGHNY-25DEC27-B29.5,10,85,90,15
2025-12-26T07:16:27.608760,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:16:28.503505,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:16:29.058335,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:16:29.196412,KXHIGHNY-25DEC27-B29.5,10,84,90,16
2025-12-26T07:16:29.263799,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:16:29.512429,KXHIGHNY-25DEC27-B35.5,7,90,93,10
2025-12-26T07:16:29.512556,KXHIGHNY-25DEC27-B29.5,10,84,90,16
2025-12-26T07:16:29.611297,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:16:29.752253,KXHIGHNY-25DEC27-B29.5,11,84,89,16
2025-12-26T07:16:29.849115,KXHIGHNY-25DEC27-B29.5,11,85,89,15
2025-12-26T07:16:30.722882,KXHIGHNY-25DEC27-B29.5,9,85,91,15
2025-12-26T07:16:31.059087,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:16:31.166763,KXHIGHNY-25DEC27-B29.5,10,85,90,15
2025-12-26T07:16:31.344783,KXHIGHNY-25DEC27-B29.5,11,85,89,15
2025-12-26T07:16:31.755130,KXHIGHNY-25DEC27-B29.5,11,86,89,14
2025-12-26T07:16:31.763042,KXHIGHNY-25DEC27-B35.5,7,91,93,9
2025-12-26T07:16:32.831989,KXHIGHNY-25DEC27-B35.5,7,88,93,12
2025-12-26T07:16:33.055309,KXHIGHNY-25DEC27-B29.5,9,86,91,14
2025-12-26T07:16:33.126114,KXHIGHNY-25DEC27-B35.5,7,91,93,9
2025-12-26T07:16:33.231225,KXHIGHNY-25DEC27-B29.5,11,86,89,14
2025-12-26T07:16:33.440289,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:16:33.614687,KXHIGHNY-25DEC27-B29.5,11,87,89,13
2025-12-26T07:16:33.766940,KXHIGHNY-25DEC27-B35.5,7,90,93,10
2025-12-26T07:16:33.870232,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:16:35.992236,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:16:36.165388,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:16:36.284640,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:16:36.391616,KXHIGHNY-25DEC27-B35.5,7,91,93,9
2025-12-26T07:16:36.720010,KXHIGHNY-25DEC27-B35.5,7,88,93,12
2025-12-26T07:16:36.828694,KXHIGHNY-25DEC27-B35.5,7,89,93,11
2025-12-26T07:16:37.388774,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:16:37.514323,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:16:38.495673,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:16:38.635199,KXHIGHNY-25DEC27-B35.5,7,90,93,10
2025-12-26T07:16:39.785745,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:16:40.030641,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:16:40.128474,KXHIGHNY-25DEC27-B35.5,7,89,93,11
2025-12-26T07:16:40.745483,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:16:40.838183,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:16:41.615351,KXHIGHNY-25DEC27-B35.5,7,90,93,10
2025-12-26T07:16:41.771691,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:16:42.502327,KXHIGHNY-25DEC27-B35.5,7,88,93,12
2025-12-26T07:16:42.618270,KXHIGHNY-25DEC27-B35.5,7,90,93,10
2025-12-26T07:16:42.988469,KXHIGHNY-25DEC27-B35.5,7,89,93,11
2025-12-26T07:16:43.057232,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:16:43.622217,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:16:45.618582,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:16:45.943622,KXHIGHNY-25DEC27-B35.5,7,90,93,10
2025-12-26T07:16:46.072988,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:16:46.171359,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:16:48.834318,KXHIGHNY-25DEC27-B35.5,7,91,93,9
2025-12-26T07:16:48.930931,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:16:48.954788,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:16:49.057481,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:16:51.940656,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:16:52.075107,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:16:52.182189,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:16:52.318532,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:16:55.055189,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:16:55.205102,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:16:55.532004,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:16:55.612347,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:16:56.729963,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:16:56.833417,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:16:56.957847,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:16:58.165277,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:16:58.372047,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:16:59.757476,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:16:59.838609,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:16:59.991812,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:17:00.055412,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:17:02.312644,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:17:02.397595,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:17:03.754529,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:17:03.834676,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:17:03.946019,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:17:05.054355,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:17:05.193514,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:17:08.428791,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:17:08.495890,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:17:11.460278,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:17:11.571604,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:17:11.642256,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:17:12.197944,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:17:12.308241,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:17:13.073436,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:17:14.508410,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:17:14.641071,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:17:14.736249,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:17:15.624998,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:17:17.066687,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:17:17.216598,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:17:17.301119,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:17:18.632406,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:17:18.722852,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:17:18.832142,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:17:20.951055,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:17:21.053891,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:17:35.057757,KXHIGHNY-25DEC27-B33.5,33,61,67,39
2025-12-26T07:17:35.057897,KXHIGHNY-25DEC27-B33.5,33,60,67,40
2025-12-26T07:17:35.058466,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:17:35.058552,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:17:35.543824,KXHIGHNY-25DEC27-B35.5,5,91,95,9
2025-12-26T07:17:35.615834,KXHIGHNY-25DEC27-B35.5,5,88,95,12
2025-12-26T07:17:35.719416,KXHIGHNY-25DEC27-B29.5,9,86,91,14
2025-12-26T07:17:58.070853,KXHIGHNY-25DEC27-B35.5,5,89,95,11
2025-12-26T07:17:58.180134,KXHIGHNY-25DEC27-B29.5,9,87,91,13
2025-12-26T07:17:58.292141,KXHIGHNY-25DEC27-B33.5,34,60,66,40
2025-12-26T07:17:58.402032,KXHIGHNY-25DEC27-B33.5,34,61,66,39
2025-12-26T07:17:58.847661,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:17:59.174422,KXHIGHNY-25DEC27-B35.5,6,89,94,11
2025-12-26T07:17:59.290743,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:18:04.072574,KXHIGHNY-25DEC27-B35.5,7,89,93,11
2025-12-26T07:18:04.181336,KXHIGHNY-25DEC27-B35.5,7,90,93,10
2025-12-26T07:18:04.255741,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:18:04.310031,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:18:04.402132,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:18:07.732056,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:07.845125,KXHIGHNY-25DEC27-B35.5,7,91,93,9
2025-12-26T07:18:07.990265,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:18:08.069175,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:18:10.955931,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:18:11.177487,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:18:11.287882,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:18:13.625634,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:13.844941,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:18:13.988825,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:18:15.801269,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:18:17.070222,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:18:17.190700,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:18:18.507638,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:18.731882,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:18:18.871249,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:18:19.515686,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:18:19.624329,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:18:20.068046,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:18:23.179059,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:23.289950,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:18:23.380976,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:18:23.429406,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:18:23.752057,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:18:23.845086,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:18:24.243638,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:18:24.702296,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:18:25.179326,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:18:26.869514,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:26.953435,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:18:27.080113,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:18:27.109905,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:18:28.873050,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:18:29.292799,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:18:30.309206,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:30.396979,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:18:30.508590,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:18:32.011919,KXHIGHNY-25DEC27-B35.5,5,91,95,9
2025-12-26T07:18:32.012048,KXHIGHNY-25DEC27-B35.5,6,91,94,9
2025-12-26T07:18:32.070391,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:18:32.550196,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:18:32.869478,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:18:32.953668,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:18:33.192569,KXHIGHNY-25DEC27-B35.5,7,91,93,9
2025-12-26T07:18:33.841487,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:33.951920,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:18:35.286529,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:18:35.431087,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:18:37.293558,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:37.512551,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:18:37.623588,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:18:39.112681,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:18:39.287989,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:18:39.427679,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:18:42.175248,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:42.286867,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:18:42.472437,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:18:44.734555,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:18:44.872610,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:18:46.070337,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:18:46.176566,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:46.313523,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:18:46.400951,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:18:47.733528,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:18:47.848785,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:18:49.989158,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:50.070489,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:18:50.177311,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:18:51.751986,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:18:51.996400,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:18:52.073058,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:18:54.400775,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:54.634351,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:18:54.735986,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:18:58.072769,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:18:58.710979,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:18:59.512973,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:18:59.621797,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:18:59.749017,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:19:02.634944,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:19:02.744962,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:19:03.521266,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:19:03.621401,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:19:03.752063,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:19:03.847935,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:19:03.955296,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:19:04.435797,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:19:05.622933,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:19:05.753663,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:19:08.631550,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:19:08.734228,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:19:08.874771,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:19:12.658457,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:19:12.844136,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:19:12.957686,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:19:16.067858,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:19:16.178323,KXHIGHNY-25DEC27-B31.5,38,58,62,42
