timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-20T07:18:08.729542,KXHIGHNY-25DEC21-B42.5,10,60,90,40
2025-12-20T07:18:08.729754,KXHIGHNY-25DEC21-B40.5,2,60,98,40
2025-12-20T07:18:08.729892,KXHIGHNY-25DEC21-T47,2,60,98,40
2025-12-20T07:18:08.978744,KXHIGHNY-25DEC21-B46.5,2,60,98,40
2025-12-20T07:18:09.228613,KXHIGHNY-25DEC21-T40,2,60,98,40
2025-12-20T07:19:11.024963,KXHIGHNY-25DEC21-T47,3,60,97,40
2025-12-20T07:19:12.228569,KXHIGHNY-25DEC21-B46.5,3,60,97,40
2025-12-20T07:19:13.228455,KXHIGHNY-25DEC21-B40.5,3,60,97,40
2025-12-20T07:19:13.851180,KXHIGHNY-25DEC21-B42.5,11,60,89,40
2025-12-20T07:19:14.054526,KXHIGHNY-25DEC21-T40,3,60,97,40
2025-12-20T07:19:32.729215,KXHIGHNY-25DEC21-T47,8,60,92,40
2025-12-20T07:19:32.729440,KXHIGHNY-25DEC21-T47,8,85,92,15
2025-12-20T07:19:32.729576,KXHIGHNY-25DEC21-T40,3,96,97,4
2025-12-20T07:19:32.729694,KXHIGHNY-25DEC21-B40.5,3,95,97,5
2025-12-20T07:19:32.729820,KXHIGHNY-25DEC21-B42.5,11,82,89,18
2025-12-20T07:19:32.729920,KXHIGHNY-25DEC21-B44.5,35,60,65,40
2025-12-20T07:19:32.730044,KXHIGHNY-25DEC21-B46.5,31,60,69,40
2025-12-20T07:19:32.730153,KXHIGHNY-25DEC21-B46.5,31,62,69,38
2025-12-20T07:19:38.609252,KXHIGHNY-25DEC21-B46.5,31,63,69,37
2025-12-20T07:19:39.978770,KXHIGHNY-25DEC21-T47,9,85,91,15
2025-12-20T07:19:39.979003,KXHIGHNY-25DEC21-B46.5,31,64,69,36
2025-12-20T07:19:40.478649,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:19:40.478821,KXHIGHNY-25DEC21-B42.5,12,82,88,18
2025-12-20T07:19:40.728760,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:19:40.729121,KXHIGHNY-25DEC21-B40.5,2,95,98,5
2025-12-20T07:19:40.729366,KXHIGHNY-25DEC21-B40.5,3,95,97,5
2025-12-20T07:19:40.978578,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:19:44.881546,KXHIGHNY-25DEC21-T40,2,96,98,4
2025-12-20T07:19:44.975923,KXHIGHNY-25DEC21-B42.5,11,83,89,17
2025-12-20T07:19:45.228756,KXHIGHNY-25DEC21-B40.5,2,95,98,5
2025-12-20T07:19:45.978655,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:19:45.978897,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:19:46.006322,KXHIGHNY-25DEC21-B40.5,3,95,97,5
2025-12-20T07:19:46.228801,KXHIGHNY-25DEC21-B40.5,3,96,97,4
2025-12-20T07:19:58.478831,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:19:58.982362,KXHIGHNY-25DEC21-B44.5,36,60,64,40
2025-12-20T07:19:59.228574,KXHIGHNY-25DEC21-B44.5,35,60,65,40
2025-12-20T07:19:59.228738,KXHIGHNY-25DEC21-B40.5,2,96,98,4
2025-12-20T07:19:59.478573,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:19:59.529598,KXHIGHNY-25DEC21-B40.5,3,96,97,4
2025-12-20T07:20:00.755637,KXHIGHNY-25DEC21-B44.5,35,60,65,40
2025-12-20T07:20:00.978626,KXHIGHNY-25DEC21-B40.5,2,96,98,4
2025-12-20T07:20:00.978823,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:20:01.228543,KXHIGHNY-25DEC21-B40.5,3,96,97,4
2025-12-20T07:20:01.228762,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:20:01.728502,KXHIGHNY-25DEC21-B46.5,32,62,68,38
2025-12-20T07:20:01.748693,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:20:01.978334,KXHIGHNY-25DEC21-B44.5,35,60,65,40
2025-12-20T07:20:01.978489,KXHIGHNY-25DEC21-B40.5,2,96,98,4
2025-12-20T07:20:02.231370,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:20:02.479095,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:20:02.479337,KXHIGHNY-25DEC21-B40.5,3,96,97,4
2025-12-20T07:20:03.526098,KXHIGHNY-25DEC21-B40.5,2,96,98,4
2025-12-20T07:20:03.684748,KXHIGHNY-25DEC21-B44.5,35,60,65,40
2025-12-20T07:20:03.763613,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:20:03.988268,KXHIGHNY-25DEC21-B40.5,3,96,97,4
2025-12-20T07:20:30.228913,KXHIGHNY-25DEC21-T47,8,86,92,14
2025-12-20T07:20:30.229099,KXHIGHNY-25DEC21-B42.5,12,82,88,18
2025-12-20T07:20:30.229213,KXHIGHNY-25DEC21-T47,8,85,92,15
2025-12-20T07:20:30.229348,KXHIGHNY-25DEC21-B46.5,31,63,69,37
2025-12-20T07:20:30.229439,KXHIGHNY-25DEC21-B42.5,11,82,89,18
2025-12-20T07:20:30.229563,KXHIGHNY-25DEC21-B40.5,3,95,97,5
2025-12-20T07:20:30.229651,KXHIGHNY-25DEC21-B46.5,31,62,69,38
2025-12-20T07:20:30.229757,KXHIGHNY-25DEC21-B44.5,35,60,65,40
2025-12-20T07:20:30.229843,KXHIGHNY-25DEC21-B40.5,2,95,98,5
2025-12-20T07:20:49.503301,KXHIGHNY-25DEC21-T47,9,85,91,15
2025-12-20T07:20:49.728939,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:20:49.978743,KXHIGHNY-25DEC21-B46.5,32,62,68,38
2025-12-20T07:20:49.978966,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:20:50.228753,KXHIGHNY-25DEC21-B42.5,12,82,88,18
2025-12-20T07:20:50.478632,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:20:50.503946,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:20:50.729158,KXHIGHNY-25DEC21-B40.5,3,95,97,5
2025-12-20T07:20:50.729473,KXHIGHNY-25DEC21-B40.5,3,96,97,4
2025-12-20T07:21:06.924107,KXHIGHNY-25DEC21-T47,8,86,92,14
2025-12-20T07:21:06.924378,KXHIGHNY-25DEC21-T47,8,85,92,15
2025-12-20T07:21:06.925636,KXHIGHNY-25DEC21-B46.5,31,63,69,37
2025-12-20T07:21:06.925750,KXHIGHNY-25DEC21-B46.5,31,62,69,38
2025-12-20T07:21:06.925859,KXHIGHNY-25DEC21-B42.5,11,83,89,17
2025-12-20T07:21:06.926396,KXHIGHNY-25DEC21-B44.5,35,60,65,40
2025-12-20T07:21:06.926512,KXHIGHNY-25DEC21-B42.5,11,82,89,18
2025-12-20T07:21:06.926586,KXHIGHNY-25DEC21-B40.5,2,96,98,4
2025-12-20T07:21:06.926661,KXHIGHNY-25DEC21-B40.5,2,95,98,5
2025-12-20T07:21:28.228779,KXHIGHNY-25DEC21-B46.5,32,62,68,38
2025-12-20T07:21:28.262777,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:21:28.478563,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:21:28.485790,KXHIGHNY-25DEC21-T47,9,85,91,15
2025-12-20T07:21:28.599226,KXHIGHNY-25DEC21-B42.5,11,83,89,17
2025-12-20T07:21:28.728629,KXHIGHNY-25DEC21-B40.5,3,95,97,5
2025-12-20T07:21:28.839957,KXHIGHNY-25DEC21-B40.5,3,96,97,4
2025-12-20T07:21:28.940171,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:21:29.478570,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:21:45.980493,KXHIGHNY-25DEC21-B42.5,11,83,89,17
2025-12-20T07:21:45.980695,KXHIGHNY-25DEC21-B42.5,11,82,89,18
2025-12-20T07:21:45.980809,KXHIGHNY-25DEC21-B40.5,2,96,98,4
2025-12-20T07:21:45.980914,KXHIGHNY-25DEC21-B44.5,35,60,65,40
2025-12-20T07:21:45.981016,KXHIGHNY-25DEC21-B40.5,2,95,98,5
2025-12-20T07:21:47.267339,KXHIGHNY-25DEC21-B40.5,2,96,98,4
2025-12-20T07:21:47.383680,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:21:47.489192,KXHIGHNY-25DEC21-B42.5,12,82,88,18
2025-12-20T07:21:47.598235,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:21:47.717665,KXHIGHNY-25DEC21-B40.5,3,96,97,4
2025-12-20T07:21:56.034304,KXHIGHNY-25DEC21-B46.5,32,62,68,38
2025-12-20T07:21:56.040828,KXHIGHNY-25DEC21-B44.5,35,60,65,40
2025-12-20T07:21:56.090969,KXHIGHNY-25DEC21-B42.5,11,83,89,17
2025-12-20T07:21:56.161659,KXHIGHNY-25DEC21-B42.5,11,82,89,18
2025-12-20T07:21:56.240618,KXHIGHNY-25DEC21-B40.5,2,96,98,4
2025-12-20T07:21:56.329462,KXHIGHNY-25DEC21-B40.5,2,95,98,5
2025-12-20T07:21:57.478568,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:21:57.728506,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:21:57.978455,KXHIGHNY-25DEC21-B40.5,2,96,98,4
2025-12-20T07:21:57.978619,KXHIGHNY-25DEC21-B42.5,12,82,88,18
2025-12-20T07:21:57.996616,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:21:58.229004,KXHIGHNY-25DEC21-B40.5,3,96,97,4
2025-12-20T07:22:36.254292,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:22:36.758059,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:22:37.503557,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:22:44.253429,KXHIGHNY-25DEC21-T47,9,88,91,12
2025-12-20T07:22:53.253652,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:22:53.253886,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:22:53.253982,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:23:00.253417,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:23:15.753693,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:23:16.003727,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:23:16.503672,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:23:23.264087,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:23:26.254818,KXHIGHNY-25DEC21-T47,9,88,91,12
2025-12-20T07:23:26.760410,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:23:32.004118,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:23:32.253611,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:23:32.253839,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:23:36.742138,KXHIGHNY-25DEC21-T47,9,88,91,12
2025-12-20T07:23:37.073177,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:23:41.503523,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:23:41.503710,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:23:41.503816,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:23:48.253665,KXHIGHNY-25DEC21-T47,9,88,91,12
2025-12-20T07:23:48.779957,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:23:52.246824,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:23:52.334620,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:23:52.487135,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:23:57.003842,KXHIGHNY-25DEC21-T47,9,88,91,12
2025-12-20T07:24:01.074239,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:24:01.087724,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:24:03.503837,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:24:03.504110,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:24:03.504395,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:24:04.254485,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:24:04.599833,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:24:05.153917,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:24:07.253969,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:24:07.254360,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:24:07.254591,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:24:27.003820,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:24:27.004175,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:24:27.503631,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:24:31.504407,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:24:33.504910,KXHIGHNY-25DEC21-T47,9,88,91,12
2025-12-20T07:24:36.011629,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:24:36.024674,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:24:37.504178,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:24:37.504456,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:24:41.003754,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:24:42.114426,KXHIGHNY-25DEC21-T47,9,88,91,12
2025-12-20T07:24:43.753991,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:24:43.754351,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:24:43.754459,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:24:49.753627,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:24:54.286673,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:25:05.281757,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:25:05.781824,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:25:06.282615,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:25:21.729840,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:25:21.730301,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:25:27.803557,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:25:43.560354,KXHIGHNY-25DEC21-T40,2,97,98,3
2025-12-20T07:25:43.804217,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:25:44.053400,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:25:44.055130,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:25:44.304195,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:25:47.829720,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:25:51.304677,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:25:51.553797,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:25:57.803413,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:26:01.306110,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:26:01.553614,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:26:11.553815,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:26:16.803967,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:26:16.804140,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:26:21.553856,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:26:26.553539,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:26:26.555288,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:26:32.303941,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:26:36.303921,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:26:36.329791,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:26:43.060751,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:26:46.554206,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:26:46.803487,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:26:47.840275,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:26:49.846772,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:26:52.054056,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:26:56.508013,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:26:56.646963,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:27:02.553360,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:27:06.324992,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:27:06.343266,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:27:12.309398,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:27:25.053931,KXHIGHNY-25DEC21-T40,2,96,98,4
2025-12-20T07:27:25.056078,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:27:25.056320,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:27:25.056470,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:27:25.056805,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:27:47.303836,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:27:47.312635,KXHIGHNY-25DEC21-T40,2,97,98,3
2025-12-20T07:27:47.554072,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:27:48.053442,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:27:48.053808,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:27:49.554045,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:27:49.554277,KXHIGHNY-25DEC21-T40,2,96,98,4
2025-12-20T07:27:49.554400,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:27:49.554556,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:27:49.554651,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:28:11.597648,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:28:11.845343,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:28:12.053638,KXHIGHNY-25DEC21-T40,2,97,98,3
2025-12-20T07:28:12.304053,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:28:12.553801,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:28:26.803991,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:28:26.804325,KXHIGHNY-25DEC21-T40,2,96,98,4
2025-12-20T07:28:26.804514,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:28:26.804685,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:28:31.553757,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:28:50.078566,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:28:50.328659,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:28:50.328850,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:28:50.596481,KXHIGHNY-25DEC21-T40,2,97,98,3
2025-12-20T07:28:50.828786,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:29:04.578821,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:29:04.579065,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:29:04.579448,KXHIGHNY-25DEC21-T40,2,96,98,4
2025-12-20T07:29:04.579639,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:29:06.578493,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:29:26.829004,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:29:27.078540,KXHIGHNY-25DEC21-T40,2,97,98,3
2025-12-20T07:29:27.078840,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:29:27.328764,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:29:27.578771,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:29:31.578891,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:29:31.579360,KXHIGHNY-25DEC21-T40,2,96,98,4
2025-12-20T07:29:31.579589,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:29:31.579710,KXHIGHNY-25DEC21-B44.5,35,61,65,39
2025-12-20T07:29:31.579832,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:29:32.329114,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:29:38.078472,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:29:53.447301,KXHIGHNY-25DEC21-T40,2,97,98,3
2025-12-20T07:29:53.688947,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:29:53.829163,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:29:54.079227,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:29:54.329493,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:29:58.829053,KXHIGHNY-25DEC21-T47,9,88,91,12
2025-12-20T07:29:59.078588,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:30:01.078553,KXHIGHNY-25DEC21-B44.5,37,61,63,39
2025-12-20T07:30:02.079035,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:30:02.080915,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:30:07.078919,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:30:07.080387,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:30:07.329301,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:30:07.578746,KXHIGHNY-25DEC21-T47,9,88,91,12
2025-12-20T07:30:08.578985,KXHIGHNY-25DEC21-T47,9,89,91,11
2025-12-20T07:30:13.078687,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:30:13.328587,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:30:13.328749,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:30:13.578582,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:30:17.829540,KXHIGHNY-25DEC21-T47,9,88,91,12
2025-12-20T07:30:17.882517,KXHIGHNY-25DEC21-B42.5,12,85,88,15
2025-12-20T07:30:22.830653,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:30:22.830838,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:30:23.578632,KXHIGHNY-25DEC21-B44.5,38,61,62,39
2025-12-20T07:30:24.588406,KXHIGHNY-25DEC21-T47,9,89,91,11
2025-12-20T07:30:37.955703,KXHIGHNY-25DEC21-T40,2,96,98,4
2025-12-20T07:30:37.955923,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:30:37.956176,KXHIGHNY-25DEC21-B44.5,37,61,63,39
2025-12-20T07:30:37.956285,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:30:41.853796,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:30:59.854327,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:31:00.087002,KXHIGHNY-25DEC21-B46.5,32,64,68,36
2025-12-20T07:31:00.195893,KXHIGHNY-25DEC21-B44.5,38,61,62,39
2025-12-20T07:31:00.422305,KXHIGHNY-25DEC21-T40,2,97,98,3
2025-12-20T07:31:00.530514,KXHIGHNY-25DEC21-B42.5,12,84,88,16
2025-12-20T07:31:01.604000,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:31:01.860290,KXHIGHNY-25DEC21-B44.5,37,61,63,39
2025-12-20T07:31:03.978006,KXHIGHNY-25DEC21-T47,9,86,91,14
2025-12-20T07:31:03.978172,KXHIGHNY-25DEC21-B46.5,32,63,68,37
2025-12-20T07:31:03.978449,KXHIGHNY-25DEC21-T40,2,96,98,4
2025-12-20T07:31:03.978528,KXHIGHNY-25DEC21-B42.5,12,83,88,17
2025-12-20T07:31:03.978605,KXHIGHNY-25DEC21-B44.5,36,61,64,39
2025-12-20T07:31:06.604056,KXHIGHNY-25DEC21-T47,9,87,91,13
2025-12-20T07:31:12.104074,KXHIGHNY-25DEC21-T47,9,86,91,14
