timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-10T07:02:03.976946,KXHIGHNY-25DEC11-B42.5,5,38,95,62
2025-12-10T07:02:04.133811,KXHIGHNY-25DEC11-B42.5,6,38,94,62
2025-12-10T07:02:09.593385,KXHIGHNY-25DEC11-B38.5,5,38,95,62
2025-12-10T07:02:09.761560,KXHIGHNY-25DEC11-B38.5,6,38,94,62
2025-12-10T07:02:14.671143,KXHIGHNY-25DEC11-B44.5,5,38,95,62
2025-12-10T07:02:14.766467,KXHIGHNY-25DEC11-B44.5,6,38,94,62
2025-12-10T07:02:56.872403,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:02:57.047582,KXHIGHNY-25DEC11-B40.5,11,37,89,63
2025-12-10T07:02:57.071768,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:02:57.249184,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:02:57.301328,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:02:57.406203,KXHIGHNY-25DEC11-T38,3,39,97,61
2025-12-10T07:02:57.515774,KXHIGHNY-25DEC11-B42.5,6,39,94,61
2025-12-10T07:02:57.626974,KXHIGHNY-25DEC11-B40.5,11,39,89,61
2025-12-10T07:02:57.732356,KXHIGHNY-25DEC11-B44.5,6,39,94,61
2025-12-10T07:02:57.842697,KXHIGHNY-25DEC11-B38.5,6,39,94,61
2025-12-10T07:02:57.954774,KXHIGHNY-25DEC11-T45,3,39,97,61
2025-12-10T07:03:04.546228,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:03:04.651203,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:03:04.794791,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:03:04.873144,KXHIGHNY-25DEC11-B40.5,11,37,89,63
2025-12-10T07:03:05.027787,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:03:05.088061,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:03:05.176528,KXHIGHNY-25DEC11-B38.5,6,40,94,60
2025-12-10T07:03:05.299072,KXHIGHNY-25DEC11-T45,3,40,97,60
2025-12-10T07:03:05.403755,KXHIGHNY-25DEC11-T38,3,40,97,60
2025-12-10T07:03:05.517075,KXHIGHNY-25DEC11-B44.5,6,40,94,60
2025-12-10T07:03:05.625060,KXHIGHNY-25DEC11-B42.5,6,40,94,60
2025-12-10T07:03:05.737522,KXHIGHNY-25DEC11-B40.5,11,40,89,60
2025-12-10T07:03:13.248842,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:03:13.380798,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:03:13.434284,KXHIGHNY-25DEC11-B40.5,11,37,89,63
2025-12-10T07:03:13.539278,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:03:13.719562,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:03:13.843390,KXHIGHNY-25DEC11-T38,3,41,97,59
2025-12-10T07:03:13.955679,KXHIGHNY-25DEC11-B44.5,6,41,94,59
2025-12-10T07:03:14.070357,KXHIGHNY-25DEC11-B42.5,6,41,94,59
2025-12-10T07:03:14.178634,KXHIGHNY-25DEC11-T45,3,41,97,59
2025-12-10T07:03:14.298679,KXHIGHNY-25DEC11-B40.5,11,41,89,59
2025-12-10T07:03:14.400047,KXHIGHNY-25DEC11-B38.5,6,41,94,59
2025-12-10T07:03:21.711292,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:03:21.842186,KXHIGHNY-25DEC11-B40.5,11,37,89,63
2025-12-10T07:03:21.949164,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:03:21.999015,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:03:22.103636,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:03:22.214233,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:03:22.291782,KXHIGHNY-25DEC11-B40.5,11,42,89,58
2025-12-10T07:03:22.402018,KXHIGHNY-25DEC11-B42.5,6,42,94,58
2025-12-10T07:03:22.510448,KXHIGHNY-25DEC11-T45,3,42,97,58
2025-12-10T07:03:22.625901,KXHIGHNY-25DEC11-T38,3,42,97,58
2025-12-10T07:03:22.735144,KXHIGHNY-25DEC11-B44.5,6,42,94,58
2025-12-10T07:03:22.857558,KXHIGHNY-25DEC11-B38.5,6,42,94,58
2025-12-10T07:03:29.277151,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:03:29.355900,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:03:29.373427,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:03:29.428935,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:03:29.587941,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:03:29.658042,KXHIGHNY-25DEC11-B40.5,11,37,89,63
2025-12-10T07:03:29.736153,KXHIGHNY-25DEC11-T38,3,43,97,57
2025-12-10T07:03:29.847879,KXHIGHNY-25DEC11-B44.5,6,43,94,57
2025-12-10T07:03:29.956886,KXHIGHNY-25DEC11-T45,3,43,97,57
2025-12-10T07:03:30.087474,KXHIGHNY-25DEC11-B42.5,6,43,94,57
2025-12-10T07:03:30.181666,KXHIGHNY-25DEC11-B40.5,11,43,89,57
2025-12-10T07:03:30.291593,KXHIGHNY-25DEC11-B38.5,6,43,94,57
2025-12-10T07:03:37.131066,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:03:37.217665,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:03:37.472591,KXHIGHNY-25DEC11-B40.5,11,37,89,63
2025-12-10T07:03:37.492760,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:03:37.511606,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:03:37.628099,KXHIGHNY-25DEC11-T45,3,44,97,56
2025-12-10T07:03:37.730141,KXHIGHNY-25DEC11-B42.5,6,44,94,56
2025-12-10T07:03:37.739776,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:03:37.844792,KXHIGHNY-25DEC11-B40.5,11,44,89,56
2025-12-10T07:03:37.956371,KXHIGHNY-25DEC11-B38.5,6,44,94,56
2025-12-10T07:03:38.071097,KXHIGHNY-25DEC11-T38,3,44,97,56
2025-12-10T07:03:38.180654,KXHIGHNY-25DEC11-B44.5,6,44,94,56
2025-12-10T07:03:44.785979,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:03:44.890110,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:03:44.994305,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:03:45.143904,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:03:45.312993,KXHIGHNY-25DEC11-B40.5,11,37,89,63
2025-12-10T07:03:45.405170,KXHIGHNY-25DEC11-T45,3,45,97,55
2025-12-10T07:03:45.453294,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:03:45.524227,KXHIGHNY-25DEC11-T38,3,45,97,55
2025-12-10T07:03:45.620775,KXHIGHNY-25DEC11-B42.5,6,45,94,55
2025-12-10T07:03:45.737996,KXHIGHNY-25DEC11-B40.5,11,45,89,55
2025-12-10T07:03:45.845376,KXHIGHNY-25DEC11-B38.5,6,45,94,55
2025-12-10T07:03:45.959251,KXHIGHNY-25DEC11-B44.5,6,45,94,55
2025-12-10T07:03:53.172919,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:03:53.417553,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:03:53.430440,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:03:53.436270,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:03:53.700291,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:03:53.730357,KXHIGHNY-25DEC11-T45,3,46,97,54
2025-12-10T07:03:53.811602,KXHIGHNY-25DEC11-B40.5,11,37,89,63
2025-12-10T07:03:53.842999,KXHIGHNY-25DEC11-T38,3,46,97,54
2025-12-10T07:03:53.955360,KXHIGHNY-25DEC11-B44.5,6,46,94,54
2025-12-10T07:03:54.071129,KXHIGHNY-25DEC11-B40.5,11,46,89,54
2025-12-10T07:03:54.180033,KXHIGHNY-25DEC11-B38.5,6,46,94,54
2025-12-10T07:03:54.314899,KXHIGHNY-25DEC11-B42.5,6,46,94,54
2025-12-10T07:03:57.659092,KXHIGHNY-25DEC11-B40.5,25,46,75,54
2025-12-10T07:03:59.985890,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:04:00.139224,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:04:00.236115,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:04:00.452144,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:04:00.558742,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:04:00.664022,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:04:00.734455,KXHIGHNY-25DEC11-T45,3,47,97,53
2025-12-10T07:04:00.847786,KXHIGHNY-25DEC11-B38.5,6,47,94,53
2025-12-10T07:04:00.957789,KXHIGHNY-25DEC11-B40.5,25,47,75,53
2025-12-10T07:04:01.072405,KXHIGHNY-25DEC11-T38,3,47,97,53
2025-12-10T07:04:01.180672,KXHIGHNY-25DEC11-B44.5,6,47,94,53
2025-12-10T07:04:01.294266,KXHIGHNY-25DEC11-B42.5,6,47,94,53
2025-12-10T07:04:09.493159,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:04:09.597034,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:04:09.783627,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:04:09.869761,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:04:09.957014,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:04:10.065268,KXHIGHNY-25DEC11-B40.5,25,48,75,52
2025-12-10T07:04:10.154132,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:04:10.180295,KXHIGHNY-25DEC11-B38.5,6,48,94,52
2025-12-10T07:04:10.292306,KXHIGHNY-25DEC11-T45,3,48,97,52
2025-12-10T07:04:10.401153,KXHIGHNY-25DEC11-B44.5,6,48,94,52
2025-12-10T07:04:10.510983,KXHIGHNY-25DEC11-B42.5,6,48,94,52
2025-12-10T07:04:10.623776,KXHIGHNY-25DEC11-T38,3,48,97,52
2025-12-10T07:04:17.578085,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:04:17.654796,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:04:17.701941,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:04:17.910190,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:04:17.929838,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:04:18.069576,KXHIGHNY-25DEC11-B42.5,6,49,94,51
2025-12-10T07:04:18.178590,KXHIGHNY-25DEC11-B40.5,25,49,75,51
2025-12-10T07:04:18.286405,KXHIGHNY-25DEC11-B38.5,6,49,94,51
2025-12-10T07:04:18.399587,KXHIGHNY-25DEC11-T45,3,49,97,51
2025-12-10T07:04:18.511887,KXHIGHNY-25DEC11-T38,3,49,97,51
2025-12-10T07:04:18.624864,KXHIGHNY-25DEC11-B44.5,6,49,94,51
2025-12-10T07:04:25.776034,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:04:25.901408,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:04:26.024909,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:04:26.185153,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:04:26.242014,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:04:26.367644,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:04:26.400103,KXHIGHNY-25DEC11-T45,3,50,97,50
2025-12-10T07:04:26.510425,KXHIGHNY-25DEC11-T38,3,50,97,50
2025-12-10T07:04:26.627886,KXHIGHNY-25DEC11-B44.5,6,50,94,50
2025-12-10T07:04:26.734156,KXHIGHNY-25DEC11-B40.5,25,50,75,50
2025-12-10T07:04:26.845118,KXHIGHNY-25DEC11-B38.5,6,50,94,50
2025-12-10T07:04:26.962109,KXHIGHNY-25DEC11-B42.5,6,50,94,50
2025-12-10T07:04:32.902274,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:04:32.930888,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:04:33.075654,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:04:33.149588,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:04:33.318009,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:04:33.348844,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:04:33.399917,KXHIGHNY-25DEC11-T45,3,51,97,49
2025-12-10T07:04:33.516846,KXHIGHNY-25DEC11-B42.5,6,51,94,49
2025-12-10T07:04:33.626654,KXHIGHNY-25DEC11-B38.5,6,51,94,49
2025-12-10T07:04:33.737704,KXHIGHNY-25DEC11-B44.5,6,51,94,49
2025-12-10T07:04:33.845776,KXHIGHNY-25DEC11-T38,3,51,97,49
2025-12-10T07:04:33.962968,KXHIGHNY-25DEC11-B40.5,25,51,75,49
2025-12-10T07:04:39.334746,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:04:39.436184,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:04:39.553586,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:04:39.667796,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:04:39.785488,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:04:39.918564,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:04:39.951839,KXHIGHNY-25DEC11-B44.5,6,52,94,48
2025-12-10T07:04:40.062210,KXHIGHNY-25DEC11-B42.5,6,52,94,48
2025-12-10T07:04:40.181731,KXHIGHNY-25DEC11-B40.5,25,52,75,48
2025-12-10T07:04:40.289296,KXHIGHNY-25DEC11-B38.5,6,52,94,48
2025-12-10T07:04:40.399744,KXHIGHNY-25DEC11-T45,3,52,97,48
2025-12-10T07:04:40.517624,KXHIGHNY-25DEC11-T38,3,52,97,48
2025-12-10T07:04:47.127304,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:04:47.190372,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:04:47.413801,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:04:47.438161,KXHIGHNY-25DEC11-B42.5,6,37,94,63
2025-12-10T07:04:47.603933,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:04:47.604276,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:04:47.622811,KXHIGHNY-25DEC11-T45,3,53,97,47
2025-12-10T07:04:47.739767,KXHIGHNY-25DEC11-T38,3,53,97,47
2025-12-10T07:04:47.845407,KXHIGHNY-25DEC11-B44.5,6,53,94,47
2025-12-10T07:04:47.965232,KXHIGHNY-25DEC11-B38.5,6,53,94,47
2025-12-10T07:04:48.070844,KXHIGHNY-25DEC11-B42.5,6,53,94,47
2025-12-10T07:04:48.177376,KXHIGHNY-25DEC11-B40.5,25,53,75,47
2025-12-10T07:04:52.503741,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:04:52.655162,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:04:52.672866,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:04:52.898307,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:04:52.909582,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:04:52.954303,KXHIGHNY-25DEC11-T38,3,54,97,46
2025-12-10T07:04:53.068197,KXHIGHNY-25DEC11-B38.5,6,54,94,46
2025-12-10T07:04:53.187955,KXHIGHNY-25DEC11-T45,3,54,97,46
2025-12-10T07:04:53.293311,KXHIGHNY-25DEC11-B44.5,6,54,94,46
2025-12-10T07:04:53.395325,KXHIGHNY-25DEC11-B40.5,25,54,75,46
2025-12-10T07:04:58.045190,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:04:58.075523,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:04:58.261205,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:04:58.287620,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:04:58.400978,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:04:58.401136,KXHIGHNY-25DEC11-T45,3,55,97,45
2025-12-10T07:04:58.513523,KXHIGHNY-25DEC11-B44.5,6,55,94,45
2025-12-10T07:04:58.627371,KXHIGHNY-25DEC11-B40.5,25,55,75,45
2025-12-10T07:04:58.734835,KXHIGHNY-25DEC11-B38.5,6,55,94,45
2025-12-10T07:04:58.846934,KXHIGHNY-25DEC11-T38,3,55,97,45
2025-12-10T07:05:03.446214,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:05:03.563037,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:05:03.708669,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:05:03.807904,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:05:03.903482,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:05:03.959622,KXHIGHNY-25DEC11-B38.5,6,56,94,44
2025-12-10T07:05:04.069442,KXHIGHNY-25DEC11-T45,3,56,97,44
2025-12-10T07:05:04.182726,KXHIGHNY-25DEC11-B40.5,25,56,75,44
2025-12-10T07:05:04.295306,KXHIGHNY-25DEC11-T38,3,56,97,44
2025-12-10T07:05:04.413747,KXHIGHNY-25DEC11-B44.5,6,56,94,44
2025-12-10T07:05:11.713630,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:05:11.907014,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:05:11.968520,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:05:12.145231,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:05:12.179649,KXHIGHNY-25DEC11-T45,3,57,97,43
2025-12-10T07:05:12.190882,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:05:12.297602,KXHIGHNY-25DEC11-T38,3,57,97,43
2025-12-10T07:05:12.407592,KXHIGHNY-25DEC11-B44.5,6,57,94,43
2025-12-10T07:05:12.515981,KXHIGHNY-25DEC11-B40.5,25,57,75,43
2025-12-10T07:05:12.622434,KXHIGHNY-25DEC11-B38.5,6,57,94,43
2025-12-10T07:05:18.611413,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:05:18.710742,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:05:18.818850,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:05:19.024008,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:05:19.068318,KXHIGHNY-25DEC11-B38.5,6,58,94,42
2025-12-10T07:05:19.132640,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:05:19.181331,KXHIGHNY-25DEC11-T45,3,58,97,42
2025-12-10T07:05:19.286619,KXHIGHNY-25DEC11-B44.5,6,58,94,42
2025-12-10T07:05:19.404390,KXHIGHNY-25DEC11-T38,3,58,97,42
2025-12-10T07:05:19.514169,KXHIGHNY-25DEC11-B40.5,25,58,75,42
2025-12-10T07:05:26.445755,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:05:26.594406,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:05:26.794337,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:05:26.880564,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:05:26.956038,KXHIGHNY-25DEC11-B40.5,25,59,75,41
2025-12-10T07:05:27.066298,KXHIGHNY-25DEC11-B38.5,6,59,94,41
2025-12-10T07:05:27.078371,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:05:27.179124,KXHIGHNY-25DEC11-B44.5,6,59,94,41
2025-12-10T07:05:27.291232,KXHIGHNY-25DEC11-T45,3,59,97,41
2025-12-10T07:05:27.399980,KXHIGHNY-25DEC11-T38,3,59,97,41
2025-12-10T07:05:32.477766,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:05:32.578507,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:05:32.700766,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:05:32.772361,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:05:32.900513,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:05:32.954758,KXHIGHNY-25DEC11-T45,3,60,97,40
2025-12-10T07:05:33.073330,KXHIGHNY-25DEC11-T38,3,60,97,40
2025-12-10T07:05:33.176892,KXHIGHNY-25DEC11-B44.5,6,60,94,40
2025-12-10T07:05:33.292085,KXHIGHNY-25DEC11-B40.5,25,60,75,40
2025-12-10T07:05:33.398494,KXHIGHNY-25DEC11-B38.5,6,60,94,40
2025-12-10T07:05:38.710942,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:05:38.897364,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:05:38.921681,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:05:39.026432,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:05:39.117791,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:05:39.182923,KXHIGHNY-25DEC11-T45,3,61,97,39
2025-12-10T07:05:39.289895,KXHIGHNY-25DEC11-T38,3,61,97,39
2025-12-10T07:05:39.402179,KXHIGHNY-25DEC11-B44.5,6,61,94,39
2025-12-10T07:05:39.518701,KXHIGHNY-25DEC11-B40.5,25,61,75,39
2025-12-10T07:05:39.626292,KXHIGHNY-25DEC11-B38.5,6,61,94,39
2025-12-10T07:05:46.251702,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:05:46.349283,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:05:46.471087,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:05:46.686707,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:05:46.737260,KXHIGHNY-25DEC11-B38.5,6,62,94,38
2025-12-10T07:05:46.839028,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:05:46.844662,KXHIGHNY-25DEC11-B44.5,6,62,94,38
2025-12-10T07:05:46.955485,KXHIGHNY-25DEC11-T38,3,62,97,38
2025-12-10T07:05:47.071216,KXHIGHNY-25DEC11-B40.5,25,62,75,38
2025-12-10T07:05:47.183797,KXHIGHNY-25DEC11-T45,3,62,97,38
2025-12-10T07:05:53.652872,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:05:53.762969,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:05:53.872718,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:05:53.984116,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:05:54.094232,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:05:54.178252,KXHIGHNY-25DEC11-B40.5,25,63,75,37
2025-12-10T07:05:54.293471,KXHIGHNY-25DEC11-B38.5,6,63,94,37
2025-12-10T07:05:54.400779,KXHIGHNY-25DEC11-T45,3,63,97,37
2025-12-10T07:05:54.516344,KXHIGHNY-25DEC11-T38,3,63,97,37
2025-12-10T07:05:54.623227,KXHIGHNY-25DEC11-B44.5,6,63,94,37
2025-12-10T07:05:59.795586,KXHIGHNY-25DEC11-T45,3,37,97,63
2025-12-10T07:05:59.871530,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:05:59.997081,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:06:00.100387,KXHIGHNY-25DEC11-B40.5,25,37,75,63
2025-12-10T07:06:00.236293,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:06:00.292171,KXHIGHNY-25DEC11-T38,3,64,97,36
2025-12-10T07:06:00.398579,KXHIGHNY-25DEC11-T45,3,64,97,36
2025-12-10T07:06:00.510222,KXHIGHNY-25DEC11-B44.5,6,64,94,36
2025-12-10T07:06:00.623143,KXHIGHNY-25DEC11-B40.5,25,64,75,36
2025-12-10T07:06:00.736647,KXHIGHNY-25DEC11-B38.5,6,64,94,36
2025-12-10T07:06:06.668191,KXHIGHNY-25DEC11-B44.5,6,37,94,63
2025-12-10T07:06:06.811193,KXHIGHNY-25DEC11-T38,3,37,97,63
2025-12-10T07:06:06.954564,KXHIGHNY-25DEC11-B38.5,6,37,94,63
2025-12-10T07:06:07.070424,KXHIGHNY-25DEC11-T38,3,65,97,35
2025-12-10T07:06:07.182927,KXHIGHNY-25DEC11-B44.5,6,65,94,35
