timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-07T07:34:12.913976,KXHIGHNY-25DEC08-T40,1,62,99,38
2025-12-07T07:34:13.347735,KXHIGHNY-25DEC08-T33,1,62,99,38
2025-12-07T07:34:13.366997,KXHIGHNY-25DEC08-T33,1,63,99,37
2025-12-07T07:34:16.194679,KXHIGHNY-25DEC08-T40,1,60,99,40
2025-12-07T07:34:16.368266,KXHIGHNY-25DEC08-T40,1,62,99,38
2025-12-07T07:34:16.980276,KXHIGHNY-25DEC08-B33.5,2,60,98,40
2025-12-07T07:34:18.628255,KXHIGHNY-25DEC08-T33,1,60,99,40
2025-12-07T07:34:18.688015,KXHIGHNY-25DEC08-T33,1,63,99,37
2025-12-07T07:34:20.034759,KXHIGHNY-25DEC08-B33.5,2,94,98,6
2025-12-07T07:34:20.034931,KXHIGHNY-25DEC08-B35.5,22,72,78,28
2025-12-07T07:34:20.041445,KXHIGHNY-25DEC08-B37.5,44,50,56,50
2025-12-07T07:34:20.041703,KXHIGHNY-25DEC08-B39.5,19,80,81,20
2025-12-07T07:34:20.047183,KXHIGHNY-25DEC08-T40,1,94,99,6
2025-12-07T07:34:20.051861,KXHIGHNY-25DEC08-T33,1,96,99,4
2025-12-07T07:35:36.713020,KXHIGHNY-25DEC08-B35.5,22,73,78,27
2025-12-07T07:35:37.403542,KXHIGHNY-25DEC08-B37.5,44,51,56,49
2025-12-07T07:41:13.577190,KXHIGHNY-25DEC08-B37.5,35,51,65,49
2025-12-07T07:41:13.582912,KXHIGHNY-25DEC08-B39.5,15,80,85,20
2025-12-07T07:41:13.605426,KXHIGHNY-25DEC08-B37.5,44,51,56,49
2025-12-07T07:41:26.223918,KXHIGHNY-25DEC08-T40,1,93,99,7
2025-12-07T07:42:44.934175,KXHIGHNY-25DEC08-B33.5,2,80,98,20
2025-12-07T07:42:44.953653,KXHIGHNY-25DEC08-B37.5,35,51,65,49
2025-12-07T07:42:45.427950,KXHIGHNY-25DEC08-T40,1,65,99,35
2025-12-07T07:42:45.461087,KXHIGHNY-25DEC08-T33,1,64,99,36
2025-12-07T07:42:50.971765,KXHIGHNY-25DEC08-T33,1,96,99,4
2025-12-07T07:42:50.972170,KXHIGHNY-25DEC08-B33.5,2,94,98,6
2025-12-07T07:42:50.976562,KXHIGHNY-25DEC08-B35.5,22,76,78,24
2025-12-07T07:42:50.976688,KXHIGHNY-25DEC08-B37.5,44,51,56,49
2025-12-07T07:42:50.981985,KXHIGHNY-25DEC08-B39.5,15,74,85,26
2025-12-07T07:42:50.982139,KXHIGHNY-25DEC08-B39.5,22,74,78,26
2025-12-07T07:42:50.982209,KXHIGHNY-25DEC08-T33,1,64,99,36
2025-12-07T07:42:50.982277,KXHIGHNY-25DEC08-B33.5,2,80,98,20
2025-12-07T07:42:50.982576,KXHIGHNY-25DEC08-B35.5,22,73,78,27
2025-12-07T07:42:50.982651,KXHIGHNY-25DEC08-B37.5,35,51,65,49
2025-12-07T07:42:50.982723,KXHIGHNY-25DEC08-B39.5,15,74,85,26
2025-12-07T07:42:51.001558,KXHIGHNY-25DEC08-T40,1,66,99,34
2025-12-07T07:42:51.022624,KXHIGHNY-25DEC08-T40,1,65,99,35
2025-12-07T07:42:54.121872,KXHIGHNY-25DEC08-B33.5,2,79,98,21
2025-12-07T07:42:56.042181,KXHIGHNY-25DEC08-B39.5,15,60,85,40
2025-12-07T07:43:00.177948,KXHIGHNY-25DEC08-T40,1,66,99,34
2025-12-07T07:43:00.214092,KXHIGHNY-25DEC08-B33.5,2,80,98,20
2025-12-07T07:43:00.256957,KXHIGHNY-25DEC08-T33,1,65,99,35
2025-12-07T07:43:00.801230,KXHIGHNY-25DEC08-T33,1,60,99,40
2025-12-07T07:43:01.867681,KXHIGHNY-25DEC08-T40,1,60,99,40
2025-12-07T07:43:03.433018,KXHIGHNY-25DEC08-B33.5,2,79,98,21
2025-12-07T07:43:13.625827,KXHIGHNY-25DEC08-B33.5,2,80,98,20
2025-12-07T07:43:15.737940,KXHIGHNY-25DEC08-B33.5,2,79,98,21
2025-12-07T07:43:15.858637,KXHIGHNY-25DEC08-B33.5,2,61,98,39
2025-12-07T07:43:16.869260,KXHIGHNY-25DEC08-T33,1,96,99,4
2025-12-07T07:43:16.869600,KXHIGHNY-25DEC08-B33.5,2,94,98,6
2025-12-07T07:43:16.870544,KXHIGHNY-25DEC08-B35.5,22,75,78,25
2025-12-07T07:43:16.874711,KXHIGHNY-25DEC08-B37.5,45,51,55,49
2025-12-07T07:43:16.875071,KXHIGHNY-25DEC08-B39.5,22,60,78,40
2025-12-07T07:43:16.875345,KXHIGHNY-25DEC08-B39.5,22,71,78,29
2025-12-07T07:43:16.875505,KXHIGHNY-25DEC08-T40,1,93,99,7
2025-12-07T07:43:40.005137,KXHIGHNY-25DEC08-B33.5,2,80,98,20
2025-12-07T07:43:40.006561,KXHIGHNY-25DEC08-B35.5,22,73,78,27
2025-12-07T07:43:40.006661,KXHIGHNY-25DEC08-B37.5,35,51,65,49
2025-12-07T07:43:40.006744,KXHIGHNY-25DEC08-B39.5,15,71,85,29
2025-12-07T07:43:40.006807,KXHIGHNY-25DEC08-B39.5,15,60,85,40
2025-12-07T07:43:40.178269,KXHIGHNY-25DEC08-T40,1,60,99,40
2025-12-07T07:43:40.178410,KXHIGHNY-25DEC08-T40,1,61,99,39
2025-12-07T07:43:40.243317,KXHIGHNY-25DEC08-B33.5,2,79,98,21
2025-12-07T07:43:40.270920,KXHIGHNY-25DEC08-B33.5,2,80,98,20
2025-12-07T07:43:40.352102,KXHIGHNY-25DEC08-T40,1,60,99,40
2025-12-07T07:43:43.031291,KXHIGHNY-25DEC08-T40,1,61,99,39
2025-12-07T07:43:44.028147,KXHIGHNY-25DEC08-B37.5,44,51,56,49
2025-12-07T07:43:44.028473,KXHIGHNY-25DEC08-B39.5,21,60,79,40
2025-12-07T07:43:44.028738,KXHIGHNY-25DEC08-B39.5,21,72,79,28
2025-12-07T07:43:44.034496,KXHIGHNY-25DEC08-T40,1,93,99,7
2025-12-07T07:43:44.034844,KXHIGHNY-25DEC08-B33.5,2,94,98,6
2025-12-07T07:43:44.040446,KXHIGHNY-25DEC08-B35.5,22,76,78,24
2025-12-07T07:44:17.222059,KXHIGHNY-25DEC08-B33.5,2,80,98,20
2025-12-07T07:44:17.227303,KXHIGHNY-25DEC08-B37.5,35,51,65,49
2025-12-07T07:44:17.227767,KXHIGHNY-25DEC08-B39.5,15,72,85,28
2025-12-07T07:44:17.246226,KXHIGHNY-25DEC08-B33.5,2,94,98,6
2025-12-07T07:44:17.253646,KXHIGHNY-25DEC08-B37.5,44,51,56,49
2025-12-07T07:44:17.254087,KXHIGHNY-25DEC08-B39.5,21,72,79,28
2025-12-07T07:45:39.005904,KXHIGHNY-25DEC08-B35.5,22,77,78,23
2025-12-07T07:45:40.026503,KXHIGHNY-25DEC08-B37.5,44,52,56,48
2025-12-07T07:45:40.992043,KXHIGHNY-25DEC08-B39.5,21,73,79,27
2025-12-07T07:45:59.505051,KXHIGHNY-25DEC08-B33.5,2,80,98,20
2025-12-07T07:45:59.505503,KXHIGHNY-25DEC08-B37.5,35,52,65,48
2025-12-07T07:45:59.528656,KXHIGHNY-25DEC08-B33.5,2,94,98,6
2025-12-07T07:45:59.534078,KXHIGHNY-25DEC08-B37.5,44,52,56,48
2025-12-07T07:47:35.695149,KXHIGHNY-25DEC08-B37.5,44,53,56,47
2025-12-07T07:47:36.177603,KXHIGHNY-25DEC08-B39.5,21,74,79,26
2025-12-07T07:48:27.073290,KXHIGHNY-25DEC08-B35.5,22,76,78,24
2025-12-07T07:48:27.073442,KXHIGHNY-25DEC08-B35.5,23,76,77,24
2025-12-07T07:48:31.724244,KXHIGHNY-25DEC08-B37.5,39,53,61,47
2025-12-07T07:48:31.745943,KXHIGHNY-25DEC08-B37.5,44,53,56,47
2025-12-07T07:49:17.441099,KXHIGHNY-25DEC08-B37.5,44,54,56,46
2025-12-07T07:51:04.645508,KXHIGHNY-25DEC08-B37.5,44,55,56,45
2025-12-07T07:51:05.934933,KXHIGHNY-25DEC08-B33.5,2,80,98,20
2025-12-07T07:51:05.935689,KXHIGHNY-25DEC08-B37.5,40,55,60,45
2025-12-07T07:51:05.935798,KXHIGHNY-25DEC08-B39.5,15,74,85,26
2025-12-07T07:51:11.164671,KXHIGHNY-25DEC08-B33.5,2,94,98,6
2025-12-07T07:51:11.170053,KXHIGHNY-25DEC08-B37.5,44,55,56,45
2025-12-07T07:51:11.170336,KXHIGHNY-25DEC08-B39.5,22,74,78,26
2025-12-07T07:51:53.540477,KXHIGHNY-25DEC08-T33,1,95,99,5
2025-12-07T07:52:09.910740,KXHIGHNY-25DEC08-B37.5,44,54,56,46
2025-12-07T07:52:09.910915,KXHIGHNY-25DEC08-B37.5,45,54,55,46
2025-12-07T07:52:55.723539,KXHIGHNY-25DEC08-B39.5,22,75,78,25
2025-12-07T07:52:58.243378,KXHIGHNY-25DEC08-B37.5,45,53,55,47
2025-12-07T07:52:58.243679,KXHIGHNY-25DEC08-B37.5,45,52,55,48
2025-12-07T07:52:58.243765,KXHIGHNY-25DEC08-B37.5,44,52,56,48
2025-12-07T07:52:58.243834,KXHIGHNY-25DEC08-B37.5,47,52,53,48
2025-12-07T07:53:00.232608,KXHIGHNY-25DEC08-B37.5,44,52,56,48
2025-12-07T07:53:00.232768,KXHIGHNY-25DEC08-B37.5,45,52,55,48
2025-12-07T07:54:25.116574,KXHIGHNY-25DEC08-B35.5,23,75,77,25
2025-12-07T07:54:25.117965,KXHIGHNY-25DEC08-B35.5,24,75,76,25
2025-12-07T07:55:09.142349,KXHIGHNY-25DEC08-B33.5,2,86,98,14
2025-12-07T07:55:09.147038,KXHIGHNY-25DEC08-B35.5,24,61,76,39
2025-12-07T07:55:09.147758,KXHIGHNY-25DEC08-B39.5,15,75,85,25
2025-12-07T07:55:09.167554,KXHIGHNY-25DEC08-B33.5,2,94,98,6
2025-12-07T07:55:09.173921,KXHIGHNY-25DEC08-B39.5,21,75,79,25
2025-12-07T07:55:09.463414,KXHIGHNY-25DEC08-B35.5,24,60,76,40
2025-12-07T07:55:09.896584,KXHIGHNY-25DEC08-B35.5,24,61,76,39
2025-12-07T07:55:15.384390,KXHIGHNY-25DEC08-B39.5,15,75,85,25
2025-12-07T07:55:15.399732,KXHIGHNY-25DEC08-B39.5,21,75,79,25
2025-12-07T07:55:15.426358,KXHIGHNY-25DEC08-B35.5,24,62,76,38
2025-12-07T07:55:15.461805,KXHIGHNY-25DEC08-B35.5,24,61,76,39
2025-12-07T07:55:15.461969,KXHIGHNY-25DEC08-B35.5,24,63,76,37
2025-12-07T07:55:39.195719,KXHIGHNY-25DEC08-B37.5,45,50,55,50
2025-12-07T07:56:02.466215,KXHIGHNY-25DEC08-B35.5,24,61,76,39
2025-12-07T07:56:02.466362,KXHIGHNY-25DEC08-B35.5,37,61,63,39
2025-12-07T07:56:02.493235,KXHIGHNY-25DEC08-B33.5,1,94,99,6
2025-12-07T07:56:02.493435,KXHIGHNY-25DEC08-B33.5,1,98,99,2
2025-12-07T07:56:02.493798,KXHIGHNY-25DEC08-T33,1,96,99,4
2025-12-07T07:56:02.494151,KXHIGHNY-25DEC08-B37.5,45,51,55,49
2025-12-07T07:56:02.494276,KXHIGHNY-25DEC08-T40,1,94,99,6
2025-12-07T07:56:02.498426,KXHIGHNY-25DEC08-B35.5,37,62,63,38
2025-12-07T07:56:02.504244,KXHIGHNY-25DEC08-B39.5,21,76,79,24
2025-12-07T07:56:02.536326,KXHIGHNY-25DEC08-B35.5,37,61,63,39
2025-12-07T07:56:02.560102,KXHIGHNY-25DEC08-B35.5,37,60,63,40
2025-12-07T07:56:02.590951,KXHIGHNY-25DEC08-B35.5,37,61,63,39
2025-12-07T07:56:03.718148,KXHIGHNY-25DEC08-B35.5,24,61,76,39
2025-12-07T07:56:03.749047,KXHIGHNY-25DEC08-B39.5,21,75,79,25
2025-12-07T07:56:03.792016,KXHIGHNY-25DEC08-T40,1,93,99,7
2025-12-07T07:56:03.832595,KXHIGHNY-25DEC08-B37.5,45,50,55,50
2025-12-07T07:56:03.868595,KXHIGHNY-25DEC08-T33,1,95,99,5
2025-12-07T07:56:07.573295,KXHIGHNY-25DEC08-B39.5,15,75,85,25
2025-12-07T07:56:07.593160,KXHIGHNY-25DEC08-B39.5,21,75,79,25
2025-12-07T07:56:07.605050,KXHIGHNY-25DEC08-B35.5,24,75,76,25
2025-12-07T07:56:35.268661,KXHIGHNY-25DEC08-T33,1,82,99,18
2025-12-07T07:56:35.268870,KXHIGHNY-25DEC08-B39.5,15,75,85,25
2025-12-07T07:56:35.268994,KXHIGHNY-25DEC08-B35.5,24,61,76,39
2025-12-07T07:56:35.383516,KXHIGHNY-25DEC08-T40,1,80,99,20
2025-12-07T07:56:35.667289,KXHIGHNY-25DEC08-B35.5,24,75,76,25
2025-12-07T07:56:35.671956,KXHIGHNY-25DEC08-B39.5,21,75,79,25
2025-12-07T07:56:35.672097,KXHIGHNY-25DEC08-T40,1,93,99,7
2025-12-07T07:56:35.672426,KXHIGHNY-25DEC08-T33,1,95,99,5
2025-12-07T07:56:40.257955,KXHIGHNY-25DEC08-B33.5,1,94,99,6
2025-12-07T07:56:40.258319,KXHIGHNY-25DEC08-B33.5,2,94,98,6
2025-12-07T07:56:43.544397,KXHIGHNY-25DEC08-B39.5,15,75,85,25
2025-12-07T07:56:43.544598,KXHIGHNY-25DEC08-T33,1,82,99,18
2025-12-07T07:56:43.563479,KXHIGHNY-25DEC08-T33,1,94,99,6
2025-12-07T07:56:43.575074,KXHIGHNY-25DEC08-B39.5,21,75,79,25
2025-12-07T07:56:50.098327,KXHIGHNY-25DEC08-B33.5,1,94,99,6
2025-12-07T07:56:50.098496,KXHIGHNY-25DEC08-B33.5,4,94,96,6
2025-12-07T07:56:58.768995,KXHIGHNY-25DEC08-T33,1,82,99,18
2025-12-07T07:56:58.769253,KXHIGHNY-25DEC08-B33.5,4,87,96,13
2025-12-07T07:56:58.769346,KXHIGHNY-25DEC08-B35.5,24,62,76,38
2025-12-07T07:56:58.769430,KXHIGHNY-25DEC08-B39.5,15,75,85,25
2025-12-07T07:56:58.835934,KXHIGHNY-25DEC08-T40,1,80,99,20
2025-12-07T07:56:58.904399,KXHIGHNY-25DEC08-T40,1,81,99,19
2025-12-07T07:57:03.429108,KXHIGHNY-25DEC08-B35.5,24,63,76,37
2025-12-07T07:57:05.024483,KXHIGHNY-25DEC08-B33.5,4,86,96,14
2025-12-07T07:57:05.787078,KXHIGHNY-25DEC08-B33.5,1,86,99,14
2025-12-07T07:57:05.787211,KXHIGHNY-25DEC08-B33.5,6,86,94,14
2025-12-07T07:57:05.815398,KXHIGHNY-25DEC08-T33,1,83,99,17
2025-12-07T07:57:06.572548,KXHIGHNY-25DEC08-B35.5,24,60,76,40
2025-12-07T07:57:06.600875,KXHIGHNY-25DEC08-B35.5,24,61,76,39
2025-12-07T07:57:08.811653,KXHIGHNY-25DEC08-T33,1,93,99,7
2025-12-07T07:57:08.816939,KXHIGHNY-25DEC08-B35.5,24,75,76,25
2025-12-07T07:57:08.823895,KXHIGHNY-25DEC08-B37.5,45,51,55,49
2025-12-07T07:57:08.824071,KXHIGHNY-25DEC08-B39.5,20,75,80,25
2025-12-07T07:57:08.828745,KXHIGHNY-25DEC08-T40,1,93,99,7
2025-12-07T07:57:11.570988,KXHIGHNY-25DEC08-T33,1,82,99,18
2025-12-07T07:57:11.571127,KXHIGHNY-25DEC08-B35.5,24,63,76,37
2025-12-07T07:57:11.571262,KXHIGHNY-25DEC08-B39.5,15,75,85,25
2025-12-07T07:57:11.623035,KXHIGHNY-25DEC08-T40,1,80,99,20
2025-12-07T07:57:11.657729,KXHIGHNY-25DEC08-B37.5,45,50,55,50
2025-12-07T07:57:11.897869,KXHIGHNY-25DEC08-T33,1,83,99,17
2025-12-07T07:57:11.905489,KXHIGHNY-25DEC08-T40,1,81,99,19
2025-12-07T07:57:13.800189,KXHIGHNY-25DEC08-B35.5,24,60,76,40
