timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-06T07:11:21.883375,KXHIGHNY-25DEC07-B37.5,2,38,98,62
2025-12-06T07:11:34.953024,KXHIGHNY-25DEC07-B37.5,2,95,98,5
2025-12-06T07:12:19.929720,KXHIGHNY-25DEC07-B39.5,14,72,86,28
2025-12-06T07:12:19.929855,KXHIGHNY-25DEC07-B39.5,21,72,79,28
2025-12-06T07:12:19.958133,KXHIGHNY-25DEC07-B39.5,21,37,79,63
2025-12-06T07:12:19.976699,KXHIGHNY-25DEC07-B39.5,21,72,79,28
2025-12-06T07:12:20.018787,KXHIGHNY-25DEC07-B39.5,21,37,79,63
2025-12-06T07:12:20.874480,KXHIGHNY-25DEC07-B39.5,21,38,79,62
2025-12-06T07:15:53.107783,KXHIGHNY-25DEC07-B37.5,2,40,98,60
2025-12-06T07:15:53.128018,KXHIGHNY-25DEC07-B37.5,2,95,98,5
2025-12-06T07:19:37.060746,KXHIGHNY-25DEC07-B39.5,21,78,79,22
2025-12-06T07:20:48.743078,KXHIGHNY-25DEC07-B37.5,4,95,96,5
2025-12-06T07:24:39.100094,KXHIGHNY-25DEC07-B37.5,4,50,96,50
2025-12-06T07:24:39.865406,KXHIGHNY-25DEC07-B37.5,4,51,96,49
2025-12-06T07:24:43.752447,KXHIGHNY-25DEC07-B39.5,21,50,79,50
2025-12-06T07:24:43.781864,KXHIGHNY-25DEC07-B39.5,21,51,79,49
2025-12-06T07:24:47.678808,KXHIGHNY-25DEC07-B39.5,22,51,78,49
2025-12-06T07:25:02.662077,KXHIGHNY-25DEC07-B39.5,22,50,78,50
2025-12-06T07:25:02.662418,KXHIGHNY-25DEC07-B39.5,22,52,78,48
2025-12-06T07:25:02.668091,KXHIGHNY-25DEC07-B37.5,4,50,96,50
2025-12-06T07:25:02.668311,KXHIGHNY-25DEC07-B37.5,4,52,96,48
2025-12-06T07:25:10.141749,KXHIGHNY-25DEC07-B39.5,22,50,78,50
2025-12-06T07:25:10.141897,KXHIGHNY-25DEC07-B39.5,22,53,78,47
2025-12-06T07:25:35.060264,KXHIGHNY-25DEC07-B37.5,4,95,96,5
2025-12-06T07:25:35.127690,KXHIGHNY-25DEC07-B39.5,22,50,78,50
2025-12-06T07:25:35.127885,KXHIGHNY-25DEC07-B39.5,22,54,78,46
2025-12-06T07:27:31.246713,KXHIGHNY-25DEC07-B37.5,2,95,98,5
2025-12-06T07:28:03.813567,KXHIGHNY-25DEC07-B43.5,10,67,90,33
2025-12-06T07:28:03.814318,KXHIGHNY-25DEC07-B37.5,2,51,98,49
2025-12-06T07:28:03.840016,KXHIGHNY-25DEC07-B37.5,2,94,98,6
2025-12-06T07:28:03.840188,KXHIGHNY-25DEC07-B39.5,22,76,78,24
2025-12-06T07:28:03.846333,KXHIGHNY-25DEC07-B43.5,23,67,77,33
2025-12-06T07:28:03.851346,KXHIGHNY-25DEC07-T44,2,92,98,8
2025-12-06T07:28:04.643269,KXHIGHNY-25DEC07-B37.5,3,94,97,6
2025-12-06T07:28:14.937891,KXHIGHNY-25DEC07-B41.5,41,53,59,47
2025-12-06T07:28:16.849561,KXHIGHNY-25DEC07-B41.5,41,52,59,48
2025-12-06T07:28:17.154906,KXHIGHNY-25DEC07-B37.5,2,94,98,6
2025-12-06T07:30:19.049635,KXHIGHNY-25DEC07-B41.5,41,50,59,50
2025-12-06T07:30:21.723068,KXHIGHNY-25DEC07-B43.5,10,67,90,33
2025-12-06T07:30:21.746500,KXHIGHNY-25DEC07-B43.5,23,67,77,33
2025-12-06T07:30:31.312108,KXHIGHNY-25DEC07-B43.5,10,67,90,33
2025-12-06T07:30:31.337330,KXHIGHNY-25DEC07-B43.5,23,67,77,33
2025-12-06T07:30:31.350781,KXHIGHNY-25DEC07-B41.5,41,52,59,48
2025-12-06T07:30:47.119835,KXHIGHNY-25DEC07-B37.5,2,53,98,47
2025-12-06T07:30:47.124270,KXHIGHNY-25DEC07-B39.5,22,72,78,28
2025-12-06T07:30:47.124682,KXHIGHNY-25DEC07-B41.5,20,52,80,48
2025-12-06T07:30:47.128561,KXHIGHNY-25DEC07-B41.5,20,50,80,50
2025-12-06T07:30:47.128857,KXHIGHNY-25DEC07-B43.5,10,67,90,33
2025-12-06T07:30:47.155764,KXHIGHNY-25DEC07-B37.5,2,94,98,6
2025-12-06T07:30:47.156116,KXHIGHNY-25DEC07-B39.5,22,74,78,26
2025-12-06T07:30:47.161437,KXHIGHNY-25DEC07-B41.5,42,50,58,50
2025-12-06T07:30:47.161582,KXHIGHNY-25DEC07-B41.5,42,51,58,49
2025-12-06T07:30:47.161832,KXHIGHNY-25DEC07-B43.5,21,67,79,33
2025-12-06T07:30:47.161906,KXHIGHNY-25DEC07-B43.5,21,69,79,31
2025-12-06T07:30:48.480877,KXHIGHNY-25DEC07-B37.5,3,94,97,6
2025-12-06T07:31:00.434646,KXHIGHNY-25DEC07-B37.5,2,94,98,6
2025-12-06T07:31:06.960396,KXHIGHNY-25DEC07-B41.5,43,51,57,49
2025-12-06T07:34:19.009964,KXHIGHNY-25DEC07-B37.5,2,50,98,50
2025-12-06T07:34:19.016090,KXHIGHNY-25DEC07-B39.5,22,72,78,28
2025-12-06T07:34:19.016547,KXHIGHNY-25DEC07-B43.5,10,69,90,31
2025-12-06T07:34:19.041276,KXHIGHNY-25DEC07-B43.5,22,69,78,31
2025-12-06T07:34:19.041439,KXHIGHNY-25DEC07-B43.5,22,71,78,29
2025-12-06T07:34:19.045466,KXHIGHNY-25DEC07-B37.5,2,94,98,6
2025-12-06T07:34:19.045753,KXHIGHNY-25DEC07-B39.5,22,75,78,25
2025-12-06T07:35:03.989847,KXHIGHNY-25DEC07-B43.5,10,71,90,29
2025-12-06T07:35:04.016164,KXHIGHNY-25DEC07-B43.5,22,71,78,29
2025-12-06T07:35:12.747313,KXHIGHNY-25DEC07-B37.5,2,51,98,49
2025-12-06T07:35:12.882845,KXHIGHNY-25DEC07-B37.5,2,52,98,48
2025-12-06T07:35:19.566809,KXHIGHNY-25DEC07-B43.5,10,71,90,29
2025-12-06T07:35:19.592028,KXHIGHNY-25DEC07-B43.5,22,71,78,29
2025-12-06T07:35:19.604110,KXHIGHNY-25DEC07-B37.5,2,51,98,49
2025-12-06T07:35:19.604232,KXHIGHNY-25DEC07-B37.5,2,53,98,47
2025-12-06T07:35:19.643747,KXHIGHNY-25DEC07-B37.5,2,51,98,49
2025-12-06T07:35:19.643896,KXHIGHNY-25DEC07-B37.5,2,54,98,46
2025-12-06T07:36:42.436977,KXHIGHNY-25DEC07-B41.5,42,51,58,49
2025-12-06T07:37:45.202431,KXHIGHNY-25DEC07-B39.5,22,72,78,28
2025-12-06T07:37:45.208976,KXHIGHNY-25DEC07-B43.5,10,71,90,29
2025-12-06T07:37:45.244861,KXHIGHNY-25DEC07-B37.5,2,92,98,8
2025-12-06T07:37:45.245845,KXHIGHNY-25DEC07-T44,2,94,98,6
2025-12-06T07:37:45.245949,KXHIGHNY-25DEC07-B43.5,10,50,90,50
2025-12-06T07:37:45.269681,KXHIGHNY-25DEC07-B43.5,10,51,90,49
2025-12-06T07:37:45.275054,KXHIGHNY-25DEC07-B39.5,22,56,78,44
2025-12-06T07:37:50.726451,KXHIGHNY-25DEC07-B37.5,3,92,97,8
2025-12-06T07:37:51.951928,KXHIGHNY-25DEC07-B39.5,22,55,78,45
2025-12-06T07:37:56.257582,KXHIGHNY-25DEC07-B39.5,22,56,78,44
2025-12-06T07:39:20.398508,KXHIGHNY-25DEC07-B37.5,2,92,98,8
2025-12-06T07:39:25.694862,KXHIGHNY-25DEC07-B39.5,22,57,78,43
2025-12-06T07:39:37.280637,KXHIGHNY-25DEC07-B39.5,22,56,78,44
2025-12-06T07:39:37.298400,KXHIGHNY-25DEC07-B39.5,22,51,78,49
2025-12-06T07:39:37.298575,KXHIGHNY-25DEC07-B39.5,22,57,78,43
2025-12-06T07:39:37.336504,KXHIGHNY-25DEC07-B39.5,22,51,78,49
2025-12-06T07:39:37.415752,KXHIGHNY-25DEC07-B39.5,22,52,78,48
2025-12-06T07:39:52.997015,KXHIGHNY-25DEC07-B37.5,3,92,97,8
2025-12-06T07:39:59.831499,KXHIGHNY-25DEC07-B37.5,2,92,98,8
2025-12-06T07:40:06.513454,KXHIGHNY-25DEC07-B37.5,2,50,98,50
2025-12-06T07:40:06.536965,KXHIGHNY-25DEC07-B43.5,15,51,85,49
2025-12-06T07:40:06.537124,KXHIGHNY-25DEC07-B43.5,15,76,85,24
2025-12-06T07:40:06.537214,KXHIGHNY-25DEC07-B37.5,2,51,98,49
2025-12-06T07:40:06.543875,KXHIGHNY-25DEC07-B37.5,2,92,98,8
2025-12-06T07:40:06.549854,KXHIGHNY-25DEC07-B39.5,23,52,77,48
2025-12-06T07:40:06.550919,KXHIGHNY-25DEC07-B39.5,23,67,77,33
2025-12-06T07:42:59.336198,KXHIGHNY-25DEC07-B43.5,10,76,90,24
2025-12-06T07:42:59.341720,KXHIGHNY-25DEC07-B37.5,2,50,98,50
2025-12-06T07:42:59.342109,KXHIGHNY-25DEC07-B39.5,22,67,78,33
2025-12-06T07:42:59.342229,KXHIGHNY-25DEC07-B41.5,22,51,78,49
2025-12-06T07:42:59.375763,KXHIGHNY-25DEC07-T44,2,95,98,5
2025-12-06T07:42:59.375951,KXHIGHNY-25DEC07-B43.5,10,50,90,50
2025-12-06T07:42:59.376342,KXHIGHNY-25DEC07-B37.5,2,91,98,9
2025-12-06T07:42:59.376435,KXHIGHNY-25DEC07-B39.5,25,67,75,33
2025-12-06T07:42:59.382726,KXHIGHNY-25DEC07-B41.5,41,51,59,49
2025-12-06T07:42:59.404105,KXHIGHNY-25DEC07-B41.5,41,52,59,48
2025-12-06T07:42:59.404256,KXHIGHNY-25DEC07-B43.5,13,50,87,50
2025-12-06T07:42:59.459810,KXHIGHNY-25DEC07-B39.5,25,65,75,35
2025-12-06T07:42:59.923625,KXHIGHNY-25DEC07-B43.5,13,51,87,49
2025-12-06T07:43:10.004175,KXHIGHNY-25DEC07-B37.5,3,91,97,9
2025-12-06T07:44:43.296346,KXHIGHNY-25DEC07-B37.5,2,91,98,9
2025-12-06T07:46:04.021991,KXHIGHNY-25DEC07-B37.5,2,52,98,48
2025-12-06T07:46:04.022149,KXHIGHNY-25DEC07-B39.5,23,65,77,35
2025-12-06T07:46:04.022236,KXHIGHNY-25DEC07-B41.5,24,52,76,48
2025-12-06T07:46:04.026249,KXHIGHNY-25DEC07-B43.5,10,51,90,49
2025-12-06T07:46:04.044129,KXHIGHNY-25DEC07-B37.5,3,52,97,48
2025-12-06T07:46:04.049248,KXHIGHNY-25DEC07-B37.5,3,88,97,12
2025-12-06T07:46:04.049407,KXHIGHNY-25DEC07-B39.5,24,65,76,35
2025-12-06T07:46:04.049775,KXHIGHNY-25DEC07-B41.5,38,52,62,48
2025-12-06T07:46:04.055223,KXHIGHNY-25DEC07-B41.5,38,53,62,47
2025-12-06T07:46:04.055722,KXHIGHNY-25DEC07-B43.5,10,77,90,23
2025-12-06T07:46:04.133824,KXHIGHNY-25DEC07-B39.5,24,57,76,43
2025-12-06T07:48:42.310095,KXHIGHNY-25DEC07-B41.5,34,53,66,47
2025-12-06T07:48:42.310262,KXHIGHNY-25DEC07-B41.5,34,50,66,50
2025-12-06T07:48:42.321072,KXHIGHNY-25DEC07-B37.5,2,88,98,12
2025-12-06T07:48:42.321370,KXHIGHNY-25DEC07-B39.5,23,57,77,43
2025-12-06T07:48:42.342203,KXHIGHNY-25DEC07-B39.5,31,57,69,43
2025-12-06T07:48:42.342340,KXHIGHNY-25DEC07-B39.5,31,60,69,40
2025-12-06T07:48:42.342464,KXHIGHNY-25DEC07-B41.5,38,50,62,50
2025-12-06T07:48:42.342535,KXHIGHNY-25DEC07-B41.5,38,55,62,45
2025-12-06T07:48:42.342648,KXHIGHNY-25DEC07-B43.5,10,83,90,17
2025-12-06T07:48:42.349065,KXHIGHNY-25DEC07-T44,2,96,98,4
2025-12-06T07:48:42.349376,KXHIGHNY-25DEC07-B37.5,5,88,95,12
2025-12-06T07:48:57.919801,KXHIGHNY-25DEC07-B39.5,32,60,68,40
2025-12-06T07:48:58.684591,KXHIGHNY-25DEC07-B41.5,40,55,60,45
2025-12-06T07:49:14.818696,KXHIGHNY-25DEC07-B41.5,38,55,62,45
2025-12-06T07:52:51.762941,KXHIGHNY-25DEC07-B39.5,32,57,68,43
2025-12-06T07:52:59.516242,KXHIGHNY-25DEC07-B39.5,32,50,68,50
2025-12-06T07:52:59.899032,KXHIGHNY-25DEC07-B39.5,32,51,68,49
2025-12-06T07:54:00.222238,KXHIGHNY-25DEC07-B39.5,32,50,68,50
2025-12-06T07:54:00.222387,KXHIGHNY-25DEC07-B39.5,32,52,68,48
2025-12-06T07:54:05.142408,KXHIGHNY-25DEC07-B39.5,32,50,68,50
2025-12-06T07:54:05.142586,KXHIGHNY-25DEC07-B39.5,32,53,68,47
2025-12-06T07:54:26.861084,KXHIGHNY-25DEC07-B39.5,21,53,79,47
2025-12-06T07:54:26.861222,KXHIGHNY-25DEC07-B39.5,22,53,78,47
2025-12-06T07:54:47.499246,KXHIGHNY-25DEC07-B39.5,32,53,68,47
2025-12-06T07:54:47.499388,KXHIGHNY-25DEC07-B39.5,32,61,68,39
2025-12-06T07:58:36.262050,KXHIGHNY-25DEC07-B37.5,6,88,94,12
2025-12-06T08:00:45.453287,KXHIGHNY-25DEC07-B39.5,33,61,67,39
2025-12-06T08:01:50.500581,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:01:50.746570,KXHIGHNY-25DEC07-B43.5,11,84,89,16
2025-12-06T08:01:52.668207,KXHIGHNY-25DEC07-B41.5,39,55,61,45
2025-12-06T08:01:52.947872,KXHIGHNY-25DEC07-B41.5,39,56,61,44
2025-12-06T08:02:00.077952,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:02:00.147992,KXHIGHNY-25DEC07-B43.5,10,83,90,17
2025-12-06T08:02:00.353283,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:02:00.855965,KXHIGHNY-25DEC07-B43.5,11,84,89,16
2025-12-06T08:02:03.760229,KXHIGHNY-25DEC07-B41.5,39,55,61,45
2025-12-06T08:02:04.087814,KXHIGHNY-25DEC07-B41.5,38,55,62,45
2025-12-06T08:02:04.341796,KXHIGHNY-25DEC07-B41.5,39,55,61,45
2025-12-06T08:02:04.469340,KXHIGHNY-25DEC07-B41.5,39,56,61,44
2025-12-06T08:02:12.233609,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:02:12.435867,KXHIGHNY-25DEC07-B43.5,10,83,90,17
2025-12-06T08:02:12.735671,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:02:13.248521,KXHIGHNY-25DEC07-B43.5,11,84,89,16
2025-12-06T08:02:16.201541,KXHIGHNY-25DEC07-B41.5,39,55,61,45
2025-12-06T08:02:16.328362,KXHIGHNY-25DEC07-B41.5,38,55,62,45
2025-12-06T08:02:16.435927,KXHIGHNY-25DEC07-B41.5,39,55,61,45
2025-12-06T08:02:16.793485,KXHIGHNY-25DEC07-B41.5,39,56,61,44
2025-12-06T08:02:22.532471,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:02:22.810034,KXHIGHNY-25DEC07-B43.5,10,83,90,17
2025-12-06T08:02:22.923502,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:02:23.188132,KXHIGHNY-25DEC07-B43.5,11,84,89,16
2025-12-06T08:02:25.845501,KXHIGHNY-25DEC07-B41.5,39,55,61,45
2025-12-06T08:02:26.051681,KXHIGHNY-25DEC07-B41.5,38,55,62,45
2025-12-06T08:02:26.299308,KXHIGHNY-25DEC07-B41.5,39,55,61,45
2025-12-06T08:02:26.621959,KXHIGHNY-25DEC07-B41.5,39,56,61,44
2025-12-06T08:02:33.965176,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:02:34.146637,KXHIGHNY-25DEC07-B43.5,10,83,90,17
2025-12-06T08:02:34.356959,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:02:34.588912,KXHIGHNY-25DEC07-B43.5,11,84,89,16
2025-12-06T08:02:37.206486,KXHIGHNY-25DEC07-B41.5,39,55,61,45
2025-12-06T08:02:37.402290,KXHIGHNY-25DEC07-B41.5,38,55,62,45
2025-12-06T08:02:37.618140,KXHIGHNY-25DEC07-B41.5,39,55,61,45
2025-12-06T08:02:37.975098,KXHIGHNY-25DEC07-B41.5,39,56,61,44
2025-12-06T08:02:44.013320,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:02:44.292186,KXHIGHNY-25DEC07-B43.5,10,83,90,17
2025-12-06T08:02:44.502442,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:02:44.842435,KXHIGHNY-25DEC07-B43.5,11,84,89,16
2025-12-06T08:02:48.279140,KXHIGHNY-25DEC07-B41.5,39,55,61,45
2025-12-06T08:02:48.370695,KXHIGHNY-25DEC07-B41.5,38,55,62,45
2025-12-06T08:02:48.759167,KXHIGHNY-25DEC07-B41.5,39,55,61,45
2025-12-06T08:02:48.941384,KXHIGHNY-25DEC07-B41.5,39,56,61,44
2025-12-06T08:02:56.620762,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:02:56.916892,KXHIGHNY-25DEC07-B43.5,10,83,90,17
2025-12-06T08:02:56.996172,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:02:57.204222,KXHIGHNY-25DEC07-B43.5,11,84,89,16
2025-12-06T08:03:04.776356,KXHIGHNY-25DEC07-B41.5,39,55,61,45
2025-12-06T08:03:05.167560,KXHIGHNY-25DEC07-B41.5,38,55,62,45
2025-12-06T08:03:05.492131,KXHIGHNY-25DEC07-B39.5,33,50,67,50
2025-12-06T08:03:05.876316,KXHIGHNY-25DEC07-B39.5,33,51,67,49
2025-12-06T08:03:07.912073,KXHIGHNY-25DEC07-B43.5,11,83,89,17
2025-12-06T08:03:07.972322,KXHIGHNY-25DEC07-B43.5,10,83,90,17
2025-12-06T08:03:11.664088,KXHIGHNY-25DEC07-B41.5,31,55,69,45
2025-12-06T08:03:11.688943,KXHIGHNY-25DEC07-B39.5,33,60,67,40
2025-12-06T08:03:11.693151,KXHIGHNY-25DEC07-B41.5,38,55,62,45
2025-12-06T08:03:12.410987,KXHIGHNY-25DEC07-B37.5,6,77,94,23
2025-12-06T08:03:12.411134,KXHIGHNY-25DEC07-B39.5,33,50,67,50
2025-12-06T08:03:12.411205,KXHIGHNY-25DEC07-B41.5,31,55,69,45
2025-12-06T08:03:12.411271,KXHIGHNY-25DEC07-B41.5,31,50,69,50
2025-12-06T08:03:12.479321,KXHIGHNY-25DEC07-B43.5,10,77,90,23
2025-12-06T08:03:12.491103,KXHIGHNY-25DEC07-T44,2,83,98,17
2025-12-06T08:03:12.498100,KXHIGHNY-25DEC07-T37,2,83,98,17
2025-12-06T08:03:20.647212,KXHIGHNY-25DEC07-T37,2,96,98,4
2025-12-06T08:03:20.647394,KXHIGHNY-25DEC07-B37.5,6,88,94,12
2025-12-06T08:03:20.652944,KXHIGHNY-25DEC07-B39.5,33,61,67,39
2025-12-06T08:03:20.653317,KXHIGHNY-25DEC07-B41.5,38,50,62,50
2025-12-06T08:03:20.653398,KXHIGHNY-25DEC07-B41.5,38,55,62,45
2025-12-06T08:03:20.653480,KXHIGHNY-25DEC07-B43.5,10,84,90,16
2025-12-06T08:03:20.658637,KXHIGHNY-25DEC07-T44,2,96,98,4
2025-12-06T08:03:21.023647,KXHIGHNY-25DEC07-B37.5,6,77,94,23
2025-12-06T08:03:21.023930,KXHIGHNY-25DEC07-B39.5,33,50,67,50
2025-12-06T08:03:21.024002,KXHIGHNY-25DEC07-B41.5,31,55,69,45
2025-12-06T08:03:21.024062,KXHIGHNY-25DEC07-B41.5,31,50,69,50
2025-12-06T08:03:21.109560,KXHIGHNY-25DEC07-B43.5,10,77,90,23
2025-12-06T08:03:21.123502,KXHIGHNY-25DEC07-T37,2,83,98,17
2025-12-06T08:03:21.123724,KXHIGHNY-25DEC07-T44,2,83,98,17
2025-12-06T08:03:29.699821,KXHIGHNY-25DEC07-T44,2,96,98,4
2025-12-06T08:03:29.700002,KXHIGHNY-25DEC07-T37,2,96,98,4
2025-12-06T08:03:29.700337,KXHIGHNY-25DEC07-B37.5,6,87,94,13
2025-12-06T08:03:29.705025,KXHIGHNY-25DEC07-B39.5,33,61,67,39
2025-12-06T08:03:29.705381,KXHIGHNY-25DEC07-B41.5,38,50,62,50
2025-12-06T08:03:29.705493,KXHIGHNY-25DEC07-B41.5,38,55,62,45
2025-12-06T08:03:29.705705,KXHIGHNY-25DEC07-B43.5,10,84,90,16
2025-12-06T08:03:38.181926,KXHIGHNY-25DEC07-B41.5,38,50,62,50
2025-12-06T08:03:38.182385,KXHIGHNY-25DEC07-B37.5,6,77,94,23
2025-12-06T08:03:38.182486,KXHIGHNY-25DEC07-B39.5,33,50,67,50
2025-12-06T08:03:38.182550,KXHIGHNY-25DEC07-B41.5,31,50,69,50
2025-12-06T08:03:38.213589,KXHIGHNY-25DEC07-T37,2,83,98,17
2025-12-06T08:03:38.213852,KXHIGHNY-25DEC07-T44,2,83,98,17
2025-12-06T08:03:38.234087,KXHIGHNY-25DEC07-T37,2,96,98,4
2025-12-06T08:03:38.234233,KXHIGHNY-25DEC07-B43.5,10,77,90,23
2025-12-06T08:03:38.260085,KXHIGHNY-25DEC07-T44,2,96,98,4
2025-12-06T08:03:38.283203,KXHIGHNY-25DEC07-T44,2,83,98,17
2025-12-06T08:03:38.299651,KXHIGHNY-25DEC07-T37,2,83,98,17
2025-12-06T08:03:38.321141,KXHIGHNY-25DEC07-T37,2,96,98,4
2025-12-06T08:03:38.342951,KXHIGHNY-25DEC07-T37,2,83,98,17
2025-12-06T08:03:38.365278,KXHIGHNY-25DEC07-T37,2,96,98,4
2025-12-06T08:03:38.384081,KXHIGHNY-25DEC07-T37,2,83,98,17
2025-12-06T08:03:45.445709,KXHIGHNY-25DEC07-T37,2,96,98,4
2025-12-06T08:03:45.450919,KXHIGHNY-25DEC07-B37.5,6,88,94,12
2025-12-06T08:03:45.451242,KXHIGHNY-25DEC07-B39.5,33,61,67,39
2025-12-06T08:03:45.451323,KXHIGHNY-25DEC07-B41.5,38,50,62,50
2025-12-06T08:03:45.451418,KXHIGHNY-25DEC07-B41.5,38,54,62,46
2025-12-06T08:03:45.458458,KXHIGHNY-25DEC07-B43.5,10,84,90,16
2025-12-06T08:03:45.458613,KXHIGHNY-25DEC07-T44,2,96,98,4
2025-12-06T08:04:13.374789,KXHIGHNY-25DEC07-B39.5,33,50,67,50
2025-12-06T08:04:13.374984,KXHIGHNY-25DEC07-B37.5,6,77,94,23
2025-12-06T08:04:13.375067,KXHIGHNY-25DEC07-B41.5,31,54,69,46
2025-12-06T08:04:13.401568,KXHIGHNY-25DEC07-T37,2,83,98,17
2025-12-06T08:04:13.418961,KXHIGHNY-25DEC07-T44,2,83,98,17
2025-12-06T08:04:13.423924,KXHIGHNY-25DEC07-T37,2,96,98,4
2025-12-06T08:04:13.429126,KXHIGHNY-25DEC07-B43.5,10,77,90,23
2025-12-06T08:04:13.449932,KXHIGHNY-25DEC07-B43.5,10,84,90,16
2025-12-06T08:04:13.458027,KXHIGHNY-25DEC07-T37,2,83,98,17
2025-12-06T08:04:13.481935,KXHIGHNY-25DEC07-B43.5,10,77,90,23
2025-12-06T08:04:13.506582,KXHIGHNY-25DEC07-B43.5,10,84,90,16
2025-12-06T08:04:13.533930,KXHIGHNY-25DEC07-B43.5,10,77,90,23
2025-12-06T08:04:13.544829,KXHIGHNY-25DEC07-B41.5,31,50,69,50
2025-12-06T08:04:13.552415,KXHIGHNY-25DEC07-B43.5,10,84,90,16
2025-12-06T08:04:13.587185,KXHIGHNY-25DEC07-B43.5,10,77,90,23
2025-12-06T08:04:13.621272,KXHIGHNY-25DEC07-B43.5,10,84,90,16
