timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-15T07:06:22.671871,KXHIGHNY-25DEC16-B32.5,36,61,64,39
2025-12-15T07:06:22.790359,KXHIGHNY-25DEC16-T28,2,96,98,4
2025-12-15T07:06:35.113951,KXHIGHNY-25DEC16-B34.5,10,84,90,16
2025-12-15T07:06:35.225849,KXHIGHNY-25DEC16-B32.5,35,61,65,39
2025-12-15T07:06:35.336043,KXHIGHNY-25DEC16-B32.5,35,60,65,40
2025-12-15T07:06:35.448316,KXHIGHNY-25DEC16-B30.5,31,63,69,37
2025-12-15T07:06:35.558922,KXHIGHNY-25DEC16-B34.5,11,84,89,16
2025-12-15T07:06:35.784891,KXHIGHNY-25DEC16-B32.5,35,61,65,39
2025-12-15T07:06:41.694074,KXHIGHNY-25DEC16-T35,4,60,96,40
2025-12-15T07:06:41.714434,KXHIGHNY-25DEC16-T35,4,94,96,6
2025-12-15T07:06:42.009494,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:06:42.555265,KXHIGHNY-25DEC16-B34.5,10,84,90,16
2025-12-15T07:06:42.912683,KXHIGHNY-25DEC16-B32.5,35,60,65,40
2025-12-15T07:06:43.110220,KXHIGHNY-25DEC16-B34.5,11,84,89,16
2025-12-15T07:06:43.220135,KXHIGHNY-25DEC16-B30.5,32,63,68,37
2025-12-15T07:06:43.335588,KXHIGHNY-25DEC16-B32.5,36,60,64,40
2025-12-15T07:06:43.457889,KXHIGHNY-25DEC16-B32.5,36,61,64,39
2025-12-15T07:07:23.888719,KXHIGHNY-25DEC16-T28,2,97,98,3
2025-12-15T07:12:03.902076,KXHIGHNY-25DEC16-B28.5,8,86,92,14
2025-12-15T07:12:06.027264,KXHIGHNY-25DEC16-B32.5,35,61,65,39
2025-12-15T07:12:06.143493,KXHIGHNY-25DEC16-B32.5,35,60,65,40
2025-12-15T07:12:06.255393,KXHIGHNY-25DEC16-B30.5,31,63,69,37
2025-12-15T07:12:06.808630,KXHIGHNY-25DEC16-B32.5,35,61,65,39
2025-12-15T07:12:06.915997,KXHIGHNY-25DEC16-B28.5,8,87,92,13
2025-12-15T07:12:24.887971,KXHIGHNY-25DEC16-B30.5,31,62,69,38
2025-12-15T07:12:24.900759,KXHIGHNY-25DEC16-B30.5,31,63,69,37
2025-12-15T07:12:25.009946,KXHIGHNY-25DEC16-T35,4,94,96,6
2025-12-15T07:12:25.017872,KXHIGHNY-25DEC16-B30.5,31,62,69,38
2025-12-15T07:12:25.018071,KXHIGHNY-25DEC16-B34.5,10,84,90,16
2025-12-15T07:12:25.041837,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:12:25.104801,KXHIGHNY-25DEC16-B30.5,31,63,69,37
2025-12-15T07:12:25.215882,KXHIGHNY-25DEC16-B34.5,11,84,89,16
2025-12-15T07:12:25.441613,KXHIGHNY-25DEC16-B30.5,32,63,68,37
2025-12-15T07:12:25.661565,KXHIGHNY-25DEC16-B30.5,32,62,68,38
2025-12-15T07:12:25.884042,KXHIGHNY-25DEC16-B30.5,32,63,68,37
2025-12-15T07:12:25.992515,KXHIGHNY-25DEC16-B34.5,10,84,90,16
2025-12-15T07:12:26.329195,KXHIGHNY-25DEC16-B30.5,32,62,68,38
2025-12-15T07:12:26.440020,KXHIGHNY-25DEC16-T35,4,94,96,6
2025-12-15T07:12:26.548699,KXHIGHNY-25DEC16-B34.5,11,84,89,16
2025-12-15T07:12:26.662137,KXHIGHNY-25DEC16-B30.5,32,63,68,37
2025-12-15T07:12:26.772933,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:12:27.662808,KXHIGHNY-25DEC16-T35,4,94,96,6
2025-12-15T07:12:27.771240,KXHIGHNY-25DEC16-B34.5,10,84,90,16
2025-12-15T07:12:27.998890,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:12:28.324665,KXHIGHNY-25DEC16-B34.5,11,84,89,16
2025-12-15T07:12:54.331343,KXHIGHNY-25DEC16-T28,2,96,98,4
2025-12-15T07:13:56.663159,KXHIGHNY-25DEC16-T35,4,94,96,6
2025-12-15T07:13:56.776176,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:14:27.301306,KXHIGHNY-25DEC16-B32.5,2,61,98,39
2025-12-15T07:14:29.216486,KXHIGHNY-25DEC16-B34.5,2,84,98,16
2025-12-15T07:14:29.330376,KXHIGHNY-25DEC16-B28.5,8,81,92,19
2025-12-15T07:14:29.438083,KXHIGHNY-25DEC16-B28.5,3,81,97,19
2025-12-15T07:14:29.506105,KXHIGHNY-25DEC16-B28.5,2,81,98,19
2025-12-15T07:14:29.552903,KXHIGHNY-25DEC16-T35,5,60,95,40
2025-12-15T07:14:29.666224,KXHIGHNY-25DEC16-B30.5,2,63,98,37
2025-12-15T07:14:29.776368,KXHIGHNY-25DEC16-B30.5,2,60,98,40
2025-12-15T07:14:29.890418,KXHIGHNY-25DEC16-T35,4,60,96,40
2025-12-15T07:14:30.109600,KXHIGHNY-25DEC16-T28,2,60,98,40
2025-12-15T07:14:30.212351,KXHIGHNY-25DEC16-B34.5,2,60,98,40
2025-12-15T07:14:30.326591,KXHIGHNY-25DEC16-B34.5,2,61,98,39
2025-12-15T07:14:30.452253,KXHIGHNY-25DEC16-B28.5,4,81,96,19
2025-12-15T07:14:30.551261,KXHIGHNY-25DEC16-B30.5,3,60,97,40
2025-12-15T07:14:30.663923,KXHIGHNY-25DEC16-B30.5,3,61,97,39
2025-12-15T07:14:30.774852,KXHIGHNY-25DEC16-T35,5,60,95,40
2025-12-15T07:14:30.881850,KXHIGHNY-25DEC16-B28.5,4,82,96,18
2025-12-15T07:14:30.999343,KXHIGHNY-25DEC16-T28,3,60,97,40
2025-12-15T07:14:31.107505,KXHIGHNY-25DEC16-B32.5,3,61,97,39
2025-12-15T07:14:31.223988,KXHIGHNY-25DEC16-T28,3,61,97,39
2025-12-15T07:14:31.329061,KXHIGHNY-25DEC16-B34.5,3,61,97,39
2025-12-15T07:14:31.442062,KXHIGHNY-25DEC16-T35,5,61,95,39
2025-12-15T07:14:32.996084,KXHIGHNY-25DEC16-B28.5,2,82,98,18
2025-12-15T07:14:33.104780,KXHIGHNY-25DEC16-B28.5,3,82,97,18
2025-12-15T07:14:36.203700,KXHIGHNY-25DEC16-T28,3,96,97,4
2025-12-15T07:14:36.209579,KXHIGHNY-25DEC16-B28.5,7,82,93,18
2025-12-15T07:14:36.209773,KXHIGHNY-25DEC16-B28.5,7,86,93,14
2025-12-15T07:14:36.209895,KXHIGHNY-25DEC16-B30.5,30,61,70,39
2025-12-15T07:14:36.210259,KXHIGHNY-25DEC16-B30.5,30,63,70,37
2025-12-15T07:14:36.210343,KXHIGHNY-25DEC16-B32.5,34,61,66,39
2025-12-15T07:14:36.210423,KXHIGHNY-25DEC16-B34.5,10,61,90,39
2025-12-15T07:14:36.210483,KXHIGHNY-25DEC16-B34.5,10,83,90,17
2025-12-15T07:14:36.214654,KXHIGHNY-25DEC16-T35,5,93,95,7
2025-12-15T07:14:38.332917,KXHIGHNY-25DEC16-T28,2,96,98,4
2025-12-15T07:14:38.722554,KXHIGHNY-25DEC16-B30.5,31,63,69,37
2025-12-15T07:14:38.772329,KXHIGHNY-25DEC16-B30.5,31,64,69,36
2025-12-15T07:14:38.960033,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:14:39.011335,KXHIGHNY-25DEC16-T28,3,96,97,4
2025-12-15T07:14:39.245338,KXHIGHNY-25DEC16-B34.5,11,83,89,17
2025-12-15T07:14:39.330947,KXHIGHNY-25DEC16-B34.5,11,84,89,16
2025-12-15T07:14:39.582468,KXHIGHNY-25DEC16-B28.5,8,86,92,14
2025-12-15T07:14:39.664290,KXHIGHNY-25DEC16-B28.5,8,87,92,13
2025-12-15T07:14:59.214609,KXHIGHNY-25DEC16-B34.5,11,85,89,15
2025-12-15T07:15:57.791697,KXHIGHNY-25DEC16-B32.5,33,61,67,39
2025-12-15T07:15:57.837752,KXHIGHNY-25DEC16-B28.5,8,88,92,12
2025-12-15T07:15:57.843991,KXHIGHNY-25DEC16-B32.5,35,61,65,39
2025-12-15T07:15:59.770407,KXHIGHNY-25DEC16-T35,5,92,95,8
2025-12-15T07:16:00.107354,KXHIGHNY-25DEC16-B30.5,29,64,71,36
2025-12-15T07:16:00.337009,KXHIGHNY-25DEC16-B28.5,5,88,95,12
2025-12-15T07:16:00.553027,KXHIGHNY-25DEC16-T35,5,93,95,7
2025-12-15T07:16:00.665895,KXHIGHNY-25DEC16-B34.5,12,85,88,15
2025-12-15T07:16:00.886077,KXHIGHNY-25DEC16-B30.5,30,64,70,36
2025-12-15T07:16:00.992799,KXHIGHNY-25DEC16-B30.5,30,65,70,35
2025-12-15T07:16:01.107529,KXHIGHNY-25DEC16-B28.5,6,88,94,12
2025-12-15T07:16:01.223660,KXHIGHNY-25DEC16-B28.5,6,89,94,11
2025-12-15T07:16:35.497871,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:16:36.665962,KXHIGHNY-25DEC16-T35,4,94,96,6
2025-12-15T07:16:36.779911,KXHIGHNY-25DEC16-B34.5,11,85,89,15
2025-12-15T07:16:37.110314,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:16:37.225205,KXHIGHNY-25DEC16-B34.5,12,85,88,15
2025-12-15T07:18:04.251469,KXHIGHNY-25DEC16-B30.5,31,65,69,35
2025-12-15T07:18:04.331849,KXHIGHNY-25DEC16-B30.5,32,65,68,35
2025-12-15T07:19:07.097067,KXHIGHNY-25DEC16-B32.5,34,61,66,39
2025-12-15T07:19:07.129836,KXHIGHNY-25DEC16-B32.5,37,61,63,39
2025-12-15T07:19:07.721043,KXHIGHNY-25DEC16-T35,4,94,96,6
2025-12-15T07:19:07.945726,KXHIGHNY-25DEC16-B28.5,2,89,98,11
2025-12-15T07:19:08.056454,KXHIGHNY-25DEC16-T28,2,96,98,4
2025-12-15T07:19:08.166937,KXHIGHNY-25DEC16-B34.5,12,84,88,16
2025-12-15T07:19:08.277261,KXHIGHNY-25DEC16-B34.5,10,84,90,16
2025-12-15T07:19:08.387084,KXHIGHNY-25DEC16-B30.5,32,63,68,37
2025-12-15T07:19:08.501837,KXHIGHNY-25DEC16-B30.5,31,63,69,37
2025-12-15T07:19:08.610500,KXHIGHNY-25DEC16-B28.5,3,89,97,11
2025-12-15T07:19:08.719034,KXHIGHNY-25DEC16-B30.5,31,64,69,36
2025-12-15T07:19:08.838478,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:19:08.942773,KXHIGHNY-25DEC16-T28,3,96,97,4
2025-12-15T07:19:09.056876,KXHIGHNY-25DEC16-B34.5,11,84,89,16
2025-12-15T07:19:22.056803,KXHIGHNY-25DEC16-T35,4,94,96,6
2025-12-15T07:19:22.283215,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:19:24.500989,KXHIGHNY-25DEC16-T35,4,94,96,6
2025-12-15T07:19:24.607900,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:21:20.811845,KXHIGHNY-25DEC16-B28.5,4,89,96,11
2025-12-15T07:21:21.239044,KXHIGHNY-25DEC16-B30.5,32,64,68,36
2025-12-15T07:21:22.596250,KXHIGHNY-25DEC16-T35,4,94,96,6
2025-12-15T07:21:23.263926,KXHIGHNY-25DEC16-B28.5,5,89,95,11
2025-12-15T07:21:23.378505,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:22:06.037676,KXHIGHNY-25DEC16-B32.5,37,60,63,40
2025-12-15T07:22:08.046222,KXHIGHNY-25DEC16-B32.5,37,61,63,39
2025-12-15T07:22:35.993445,KXHIGHNY-25DEC16-B28.5,6,89,94,11
2025-12-15T07:22:37.042053,KXHIGHNY-25DEC16-T28,2,96,98,4
2025-12-15T07:22:37.487101,KXHIGHNY-25DEC16-T28,3,96,97,4
2025-12-15T07:22:37.602279,KXHIGHNY-25DEC16-B28.5,7,89,93,11
2025-12-15T07:22:37.710057,KXHIGHNY-25DEC16-B34.5,11,85,89,15
2025-12-15T07:22:57.746614,KXHIGHNY-25DEC16-B32.5,3,61,97,39
2025-12-15T07:22:57.830813,KXHIGHNY-25DEC16-B28.5,7,91,93,9
2025-12-15T07:22:57.835466,KXHIGHNY-25DEC16-B30.5,32,65,68,35
2025-12-15T07:22:57.839971,KXHIGHNY-25DEC16-B32.5,38,61,62,39
2025-12-15T07:22:57.840154,KXHIGHNY-25DEC16-B34.5,13,85,87,15
2025-12-15T07:23:02.373076,KXHIGHNY-25DEC16-B34.5,13,84,87,16
2025-12-15T07:23:02.491048,KXHIGHNY-25DEC16-B32.5,38,60,62,40
2025-12-15T07:23:02.824775,KXHIGHNY-25DEC16-B32.5,38,61,62,39
2025-12-15T07:23:02.938165,KXHIGHNY-25DEC16-B30.5,32,66,68,34
2025-12-15T07:23:03.265600,KXHIGHNY-25DEC16-B34.5,14,84,86,16
2025-12-15T07:23:08.930891,KXHIGHNY-25DEC16-B32.5,38,60,62,40
2025-12-15T07:23:09.042466,KXHIGHNY-25DEC16-B32.5,38,61,62,39
2025-12-15T07:24:38.600178,KXHIGHNY-25DEC16-T28,2,96,98,4
2025-12-15T07:24:38.712145,KXHIGHNY-25DEC16-T28,3,96,97,4
2025-12-15T07:24:39.712564,KXHIGHNY-25DEC16-T28,2,96,98,4
2025-12-15T07:24:40.159070,KXHIGHNY-25DEC16-T28,3,96,97,4
2025-12-15T07:24:50.276340,KXHIGHNY-25DEC16-B32.5,38,60,62,40
2025-12-15T07:24:50.487607,KXHIGHNY-25DEC16-B32.5,38,61,62,39
2025-12-15T07:25:17.040338,KXHIGHNY-25DEC16-B28.5,6,91,94,9
2025-12-15T07:25:17.040485,KXHIGHNY-25DEC16-B28.5,6,93,94,7
2025-12-15T07:25:17.052277,KXHIGHNY-25DEC16-B30.5,31,66,69,34
2025-12-15T07:25:17.052478,KXHIGHNY-25DEC16-B30.5,19,66,81,34
2025-12-15T07:25:17.052604,KXHIGHNY-25DEC16-B30.5,19,69,81,31
2025-12-15T07:25:17.052700,KXHIGHNY-25DEC16-B32.5,37,61,63,39
2025-12-15T07:25:17.052797,KXHIGHNY-25DEC16-B28.5,6,91,94,9
2025-12-15T07:25:17.052871,KXHIGHNY-25DEC16-B30.5,19,66,81,34
2025-12-15T07:25:17.086930,KXHIGHNY-25DEC16-B30.5,2,66,98,34
2025-12-15T07:25:17.087087,KXHIGHNY-25DEC16-B30.5,3,66,97,34
2025-12-15T07:25:18.681166,KXHIGHNY-25DEC16-B34.5,3,84,97,16
2025-12-15T07:25:18.791852,KXHIGHNY-25DEC16-B32.5,3,61,97,39
2025-12-15T07:25:18.906999,KXHIGHNY-25DEC16-B32.5,3,60,97,40
2025-12-15T07:25:19.010609,KXHIGHNY-25DEC16-B28.5,6,89,94,11
2025-12-15T07:25:19.127053,KXHIGHNY-25DEC16-T28,3,60,97,40
2025-12-15T07:25:19.236519,KXHIGHNY-25DEC16-B30.5,3,60,97,40
2025-12-15T07:25:19.351081,KXHIGHNY-25DEC16-T28,2,60,98,40
2025-12-15T07:25:19.454951,KXHIGHNY-25DEC16-T28,3,60,97,40
2025-12-15T07:25:19.572080,KXHIGHNY-25DEC16-T28,3,61,97,39
2025-12-15T07:25:19.680994,KXHIGHNY-25DEC16-B34.5,4,84,96,16
2025-12-15T07:25:19.788367,KXHIGHNY-25DEC16-B32.5,4,60,96,40
2025-12-15T07:25:19.905586,KXHIGHNY-25DEC16-B32.5,4,61,96,39
2025-12-15T07:25:20.011219,KXHIGHNY-25DEC16-B30.5,4,60,96,40
2025-12-15T07:25:20.124153,KXHIGHNY-25DEC16-B30.5,4,61,96,39
2025-12-15T07:25:20.242294,KXHIGHNY-25DEC16-B28.5,7,89,93,11
2025-12-15T07:25:20.352064,KXHIGHNY-25DEC16-B28.5,7,90,93,10
2025-12-15T07:25:25.011926,KXHIGHNY-25DEC16-B28.5,7,82,93,18
2025-12-15T07:25:25.124733,KXHIGHNY-25DEC16-T35,4,94,96,6
2025-12-15T07:25:25.237346,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:25:25.350531,KXHIGHNY-25DEC16-B28.5,7,83,93,17
2025-12-15T07:25:26.582938,KXHIGHNY-25DEC16-T28,3,96,97,4
2025-12-15T07:25:26.588142,KXHIGHNY-25DEC16-B28.5,7,92,93,8
2025-12-15T07:25:26.588414,KXHIGHNY-25DEC16-B30.5,15,61,85,39
2025-12-15T07:25:26.588878,KXHIGHNY-25DEC16-B30.5,15,68,85,32
2025-12-15T07:25:26.596569,KXHIGHNY-25DEC16-B32.5,38,61,62,39
2025-12-15T07:25:26.596728,KXHIGHNY-25DEC16-B34.5,4,60,96,40
2025-12-15T07:25:26.597210,KXHIGHNY-25DEC16-B34.5,16,60,84,40
2025-12-15T07:25:26.597315,KXHIGHNY-25DEC16-B34.5,16,67,84,33
2025-12-15T07:25:27.405544,KXHIGHNY-25DEC16-B30.5,16,68,84,32
2025-12-15T07:25:29.902288,KXHIGHNY-25DEC16-T35,4,94,96,6
2025-12-15T07:25:30.126291,KXHIGHNY-25DEC16-B32.5,38,60,62,40
2025-12-15T07:25:30.575511,KXHIGHNY-25DEC16-B28.5,6,92,94,8
2025-12-15T07:25:31.093261,KXHIGHNY-25DEC16-T35,5,94,95,6
2025-12-15T07:25:31.462535,KXHIGHNY-25DEC16-B28.5,6,93,94,7
2025-12-15T07:25:31.682989,KXHIGHNY-25DEC16-B32.5,38,61,62,39
2025-12-15T07:25:31.792093,KXHIGHNY-25DEC16-B30.5,17,68,83,32
2025-12-15T07:25:31.903298,KXHIGHNY-25DEC16-B30.5,17,69,83,31
2025-12-15T07:25:32.012928,KXHIGHNY-25DEC16-B34.5,17,67,83,33
2025-12-15T07:25:32.126508,KXHIGHNY-25DEC16-B34.5,17,68,83,32
2025-12-15T07:25:35.461478,KXHIGHNY-25DEC16-B32.5,38,60,62,40
2025-12-15T07:25:35.791112,KXHIGHNY-25DEC16-B32.5,38,61,62,39
2025-12-15T07:25:36.015186,KXHIGHNY-25DEC16-B34.5,17,69,83,31
2025-12-15T07:25:37.570130,KXHIGHNY-25DEC16-B30.5,18,69,82,31
2025-12-15T07:25:37.937284,KXHIGHNY-25DEC16-T28,2,96,98,4
2025-12-15T07:25:38.015089,KXHIGHNY-25DEC16-B32.5,38,60,62,40
2025-12-15T07:25:38.237870,KXHIGHNY-25DEC16-T28,3,96,97,4
2025-12-15T07:25:38.904332,KXHIGHNY-25DEC16-B34.5,17,67,83,33
2025-12-15T07:25:39.010277,KXHIGHNY-25DEC16-B34.5,17,68,83,32
2025-12-15T07:25:44.609458,KXHIGHNY-25DEC16-B34.5,17,69,83,31
2025-12-15T07:27:56.549597,KXHIGHNY-25DEC16-B30.5,20,69,80,31
2025-12-15T07:27:56.555301,KXHIGHNY-25DEC16-B30.5,20,73,80,27
2025-12-15T07:27:56.555860,KXHIGHNY-25DEC16-B34.5,21,69,79,31
2025-12-15T07:27:56.556583,KXHIGHNY-25DEC16-B34.5,21,72,79,28
2025-12-15T07:28:03.936034,KXHIGHNY-25DEC16-B30.5,21,73,79,27
2025-12-15T07:28:04.045999,KXHIGHNY-25DEC16-B30.5,21,74,79,26
2025-12-15T07:28:04.164104,KXHIGHNY-25DEC16-B32.5,38,61,62,39
2025-12-15T07:28:04.270001,KXHIGHNY-25DEC16-B34.5,22,72,78,28
2025-12-15T07:28:04.383472,KXHIGHNY-25DEC16-B34.5,22,73,78,27
2025-12-15T07:28:34.056396,KXHIGHNY-25DEC16-B28.5,6,92,94,8
2025-12-15T07:28:34.057090,KXHIGHNY-25DEC16-B28.5,6,90,94,10
2025-12-15T07:28:34.057300,KXHIGHNY-25DEC16-B32.5,37,61,63,39
2025-12-15T07:28:34.083865,KXHIGHNY-25DEC16-B28.5,6,93,94,7
2025-12-15T07:28:34.165282,KXHIGHNY-25DEC16-T28,3,61,97,39
2025-12-15T07:28:34.171253,KXHIGHNY-25DEC16-T35,2,94,98,6
2025-12-15T07:28:34.187908,KXHIGHNY-25DEC16-B32.5,3,61,97,39
2025-12-15T07:28:34.188071,KXHIGHNY-25DEC16-B34.5,3,73,97,27
2025-12-15T07:28:34.188430,KXHIGHNY-25DEC16-B34.5,3,61,97,39
2025-12-15T07:28:34.188515,KXHIGHNY-25DEC16-T28,2,61,98,39
2025-12-15T07:28:34.215935,KXHIGHNY-25DEC16-B30.5,17,74,83,26
2025-12-15T07:28:34.360373,KXHIGHNY-25DEC16-B30.5,17,65,83,35
2025-12-15T07:28:34.477302,KXHIGHNY-25DEC16-B28.5,6,90,94,10
2025-12-15T07:28:34.584678,KXHIGHNY-25DEC16-T35,3,94,97,6
2025-12-15T07:28:34.696328,KXHIGHNY-25DEC16-T28,3,61,97,39
2025-12-15T07:28:34.807775,KXHIGHNY-25DEC16-T28,3,62,97,38
2025-12-15T07:28:34.920807,KXHIGHNY-25DEC16-B28.5,6,91,94,9
2025-12-15T07:28:35.028831,KXHIGHNY-25DEC16-B34.5,4,61,96,39
2025-12-15T07:28:35.145381,KXHIGHNY-25DEC16-B34.5,4,62,96,38
2025-12-15T07:28:35.250846,KXHIGHNY-25DEC16-B32.5,4,61,96,39
2025-12-15T07:28:35.365649,KXHIGHNY-25DEC16-B30.5,18,65,82,35
2025-12-15T07:28:35.474703,KXHIGHNY-25DEC16-B30.5,18,66,82,34
2025-12-15T07:28:36.139092,KXHIGHNY-25DEC16-T28,2,62,98,38
2025-12-15T07:28:36.257575,KXHIGHNY-25DEC16-B32.5,4,60,96,40
2025-12-15T07:28:36.363233,KXHIGHNY-25DEC16-B28.5,6,90,94,10
2025-12-15T07:28:36.521090,KXHIGHNY-25DEC16-B30.5,18,65,82,35
2025-12-15T07:28:36.696518,KXHIGHNY-25DEC16-B30.5,18,66,82,34
2025-12-15T07:28:36.805237,KXHIGHNY-25DEC16-T35,3,95,97,5
2025-12-15T07:28:37.032985,KXHIGHNY-25DEC16-T28,3,62,97,38
2025-12-15T07:28:37.141646,KXHIGHNY-25DEC16-B32.5,4,61,96,39
2025-12-15T07:28:37.255301,KXHIGHNY-25DEC16-B28.5,7,90,93,10
2025-12-15T07:28:38.360040,KXHIGHNY-25DEC16-B30.5,18,67,82,33
2025-12-15T07:28:40.294537,KXHIGHNY-25DEC16-T28,3,96,97,4
2025-12-15T07:28:40.300187,KXHIGHNY-25DEC16-B28.5,7,91,93,9
2025-12-15T07:28:40.300435,KXHIGHNY-25DEC16-B30.5,19,67,81,33
2025-12-15T07:28:40.305427,KXHIGHNY-25DEC16-B30.5,19,74,81,26
2025-12-15T07:28:40.305565,KXHIGHNY-25DEC16-B32.5,37,61,63,39
