timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-11T07:26:24.070949,KXHIGHNY-25DEC12-B32.5,2,89,98,11
2025-12-11T07:26:25.139696,KXHIGHNY-25DEC12-B38.5,11,74,89,26
2025-12-11T07:26:25.205198,KXHIGHNY-25DEC12-B38.5,11,75,89,25
2025-12-11T07:27:43.832896,KXHIGHNY-25DEC12-B32.5,2,60,98,40
2025-12-11T07:27:43.833500,KXHIGHNY-25DEC12-B34.5,27,38,73,62
2025-12-11T07:27:43.833645,KXHIGHNY-25DEC12-B38.5,1,75,99,25
2025-12-11T07:27:43.849220,KXHIGHNY-25DEC12-B32.5,3,60,97,40
2025-12-11T07:27:43.858263,KXHIGHNY-25DEC12-B32.5,3,90,97,10
2025-12-11T07:27:43.858581,KXHIGHNY-25DEC12-B34.5,27,66,73,34
2025-12-11T07:27:43.860996,KXHIGHNY-25DEC12-B38.5,15,75,85,25
2025-12-11T07:27:43.861211,KXHIGHNY-25DEC12-B38.5,15,78,85,22
2025-12-11T07:27:55.660798,KXHIGHNY-25DEC12-B38.5,15,79,85,21
2025-12-11T07:27:56.985948,KXHIGHNY-25DEC12-B38.5,15,78,85,22
2025-12-11T07:27:57.534583,KXHIGHNY-25DEC12-B38.5,15,79,85,21
2025-12-11T07:29:47.078463,KXHIGHNY-25DEC12-B34.5,28,66,72,34
2025-12-11T07:29:47.207516,KXHIGHNY-25DEC12-B38.5,15,78,85,22
2025-12-11T07:33:52.741480,KXHIGHNY-25DEC12-B32.5,2,90,98,10
2025-12-11T07:33:52.746494,KXHIGHNY-25DEC12-B34.5,28,38,72,62
2025-12-11T07:33:52.747010,KXHIGHNY-25DEC12-B36.5,26,60,74,40
2025-12-11T07:33:52.751851,KXHIGHNY-25DEC12-B38.5,1,78,99,22
2025-12-11T07:33:52.779361,KXHIGHNY-25DEC12-B32.5,2,91,98,9
2025-12-11T07:33:52.780379,KXHIGHNY-25DEC12-B34.5,28,67,72,33
2025-12-11T07:33:52.780508,KXHIGHNY-25DEC12-B36.5,38,60,62,40
2025-12-11T07:33:52.781179,KXHIGHNY-25DEC12-B38.5,16,78,84,22
2025-12-11T07:33:52.876459,KXHIGHNY-25DEC12-B38.5,16,75,84,25
2025-12-11T07:33:53.076996,KXHIGHNY-25DEC12-B38.5,16,76,84,24
2025-12-11T07:34:37.364448,KXHIGHNY-25DEC12-B34.5,24,67,76,33
2025-12-11T07:34:37.364675,KXHIGHNY-25DEC12-B34.5,25,67,75,33
2025-12-11T07:34:49.554495,KXHIGHNY-25DEC12-B38.5,17,76,83,24
2025-12-11T07:34:49.577665,KXHIGHNY-25DEC12-B38.5,17,77,83,23
2025-12-11T07:34:49.684502,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:34:49.752183,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:34:49.761770,KXHIGHNY-25DEC12-B34.5,26,67,74,33
2025-12-11T07:34:49.785312,KXHIGHNY-25DEC12-B38.5,17,75,83,25
2025-12-11T07:34:49.785463,KXHIGHNY-25DEC12-B38.5,17,76,83,24
2025-12-11T07:34:49.864075,KXHIGHNY-25DEC12-B38.5,17,75,83,25
2025-12-11T07:34:51.875176,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:34:51.954562,KXHIGHNY-25DEC12-T39,3,93,97,7
2025-12-11T07:34:51.984951,KXHIGHNY-25DEC12-T39,1,93,99,7
2025-12-11T07:34:51.985102,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:34:52.979842,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:34:54.375952,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:34:55.493935,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:34:58.266406,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:34:59.360479,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:35:04.577618,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:35:05.691746,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:35:19.019314,KXHIGHNY-25DEC12-B38.5,16,75,84,25
2025-12-11T07:35:19.863539,KXHIGHNY-25DEC12-B38.5,17,75,83,25
2025-12-11T07:35:21.018989,KXHIGHNY-25DEC12-T39,1,94,99,6
2025-12-11T07:35:21.751093,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:35:31.023407,KXHIGHNY-25DEC12-B34.5,25,67,75,33
2025-12-11T07:35:31.679922,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:35:32.760848,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:35:40.751794,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:35:40.751941,KXHIGHNY-25DEC12-T39,2,95,98,5
2025-12-11T07:35:40.782189,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:35:40.782332,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:35:51.019630,KXHIGHNY-25DEC12-T39,1,94,99,6
2025-12-11T07:35:51.770066,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:36:03.764699,KXHIGHNY-25DEC12-T39,2,95,98,5
2025-12-11T07:36:03.967601,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:36:03.967774,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:36:07.651078,KXHIGHNY-25DEC12-T39,2,95,98,5
2025-12-11T07:36:07.748436,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:36:07.748584,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:36:13.493955,KXHIGHNY-25DEC12-B34.5,26,67,74,33
2025-12-11T07:36:21.019160,KXHIGHNY-25DEC12-T39,1,94,99,6
2025-12-11T07:36:21.865859,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:36:37.021767,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:36:38.665627,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:36:39.047666,KXHIGHNY-25DEC12-B34.5,27,67,73,33
2025-12-11T07:36:39.777962,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:36:39.872141,KXHIGHNY-25DEC12-T39,3,93,97,7
2025-12-11T07:36:39.999999,KXHIGHNY-25DEC12-T39,1,93,99,7
2025-12-11T07:36:40.000141,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:36:40.967692,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:36:45.553504,KXHIGHNY-25DEC12-T39,2,95,98,5
2025-12-11T07:36:45.578494,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:36:45.578648,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:36:47.779188,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:36:47.890429,KXHIGHNY-25DEC12-T39,3,93,97,7
2025-12-11T07:36:47.977139,KXHIGHNY-25DEC12-T39,1,93,99,7
2025-12-11T07:36:47.977299,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:36:48.965803,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:36:49.050422,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:36:49.086291,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:36:50.178646,KXHIGHNY-25DEC12-T39,1,94,99,6
2025-12-11T07:36:50.181406,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:36:50.299928,KXHIGHNY-25DEC12-T39,3,93,97,7
2025-12-11T07:36:50.384287,KXHIGHNY-25DEC12-T39,1,93,99,7
2025-12-11T07:36:50.384416,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:36:51.380808,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:36:59.763164,KXHIGHNY-25DEC12-B34.5,28,67,72,33
2025-12-11T07:37:10.986342,KXHIGHNY-25DEC12-T39,1,94,99,6
2025-12-11T07:37:11.001892,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:37:11.067038,KXHIGHNY-25DEC12-T39,3,93,97,7
2025-12-11T07:37:11.172675,KXHIGHNY-25DEC12-T39,1,93,99,7
2025-12-11T07:37:11.172823,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:12.089260,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:37:16.427221,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:37:16.459105,KXHIGHNY-25DEC12-T39,1,94,99,6
2025-12-11T07:37:16.459245,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:37:20.385989,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:20.386129,KXHIGHNY-25DEC12-T39,2,95,98,5
2025-12-11T07:37:20.421579,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:20.426674,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:37:20.449524,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:20.478194,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:37:36.021262,KXHIGHNY-25DEC12-B38.5,16,75,84,25
2025-12-11T07:37:37.603235,KXHIGHNY-25DEC12-B38.5,17,75,83,25
2025-12-11T07:37:37.626391,KXHIGHNY-25DEC12-B38.5,17,76,83,24
2025-12-11T07:37:40.827166,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:41.903286,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:37:44.048917,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:44.049296,KXHIGHNY-25DEC12-T39,2,95,98,5
2025-12-11T07:37:44.097617,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:45.216993,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:37:46.022669,KXHIGHNY-25DEC12-T39,1,94,99,6
2025-12-11T07:37:46.274895,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:37:48.458553,KXHIGHNY-25DEC12-T39,2,95,98,5
2025-12-11T07:37:48.507793,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:49.598340,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:37:51.773674,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:52.838695,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:37:52.868117,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:52.868561,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:37:53.939297,KXHIGHNY-25DEC12-T39,2,95,98,5
2025-12-11T07:37:54.025518,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:54.025697,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:37:55.019580,KXHIGHNY-25DEC12-B34.5,27,67,73,33
2025-12-11T07:37:56.147402,KXHIGHNY-25DEC12-B34.5,28,67,72,33
2025-12-11T07:37:56.187195,KXHIGHNY-25DEC12-T39,2,95,98,5
2025-12-11T07:37:56.222865,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:56.223016,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:37:58.556131,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:37:58.601636,KXHIGHNY-25DEC12-T39,3,93,97,7
2025-12-11T07:37:58.627636,KXHIGHNY-25DEC12-T39,1,93,99,7
2025-12-11T07:37:58.628029,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:37:59.696360,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:38:00.218281,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:00.231882,KXHIGHNY-25DEC12-T39,3,93,97,7
2025-12-11T07:38:00.287807,KXHIGHNY-25DEC12-T32,1,97,99,3
2025-12-11T07:38:00.394231,KXHIGHNY-25DEC12-B38.5,17,77,83,23
2025-12-11T07:38:00.504526,KXHIGHNY-25DEC12-T39,3,95,97,5
2025-12-11T07:38:00.651600,KXHIGHNY-25DEC12-B32.5,2,92,98,8
2025-12-11T07:38:00.733825,KXHIGHNY-25DEC12-B36.5,39,60,61,40
2025-12-11T07:38:00.949339,KXHIGHNY-25DEC12-B34.5,28,68,72,32
2025-12-11T07:38:01.063295,KXHIGHNY-25DEC12-B32.5,3,92,97,8
2025-12-11T07:38:01.283178,KXHIGHNY-25DEC12-B38.5,18,77,82,23
2025-12-11T07:38:01.878042,KXHIGHNY-25DEC12-T39,4,95,96,5
2025-12-11T07:38:02.014530,KXHIGHNY-25DEC12-T39,3,95,97,5
2025-12-11T07:38:05.729228,KXHIGHNY-25DEC12-T39,3,93,97,7
2025-12-11T07:38:06.063739,KXHIGHNY-25DEC12-T39,2,93,98,7
2025-12-11T07:38:06.171070,KXHIGHNY-25DEC12-T39,3,93,97,7
2025-12-11T07:38:06.283761,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:06.394279,KXHIGHNY-25DEC12-B38.5,19,77,81,23
2025-12-11T07:38:06.538983,KXHIGHNY-25DEC12-B38.5,19,75,81,25
2025-12-11T07:38:06.539114,KXHIGHNY-25DEC12-B38.5,19,76,81,24
2025-12-11T07:38:06.539181,KXHIGHNY-25DEC12-B38.5,19,75,81,25
2025-12-11T07:38:06.539263,KXHIGHNY-25DEC12-B38.5,19,78,81,22
2025-12-11T07:38:09.394568,KXHIGHNY-25DEC12-B38.5,19,75,81,25
2025-12-11T07:38:09.507966,KXHIGHNY-25DEC12-B38.5,18,75,82,25
2025-12-11T07:38:09.543526,KXHIGHNY-25DEC12-B38.5,16,75,84,25
2025-12-11T07:38:09.543689,KXHIGHNY-25DEC12-B38.5,17,75,83,25
2025-12-11T07:38:09.726743,KXHIGHNY-25DEC12-B38.5,18,75,82,25
2025-12-11T07:38:09.842029,KXHIGHNY-25DEC12-B38.5,18,76,82,24
2025-12-11T07:38:12.656371,KXHIGHNY-25DEC12-T39,4,94,96,6
2025-12-11T07:38:12.985457,KXHIGHNY-25DEC12-T39,1,94,99,6
2025-12-11T07:38:12.985598,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:38:13.064664,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:14.606667,KXHIGHNY-25DEC12-B38.5,17,76,83,24
2025-12-11T07:38:14.954575,KXHIGHNY-25DEC12-B34.5,28,67,72,33
2025-12-11T07:38:15.125446,KXHIGHNY-25DEC12-T39,1,94,99,6
2025-12-11T07:38:15.125579,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:38:15.395566,KXHIGHNY-25DEC12-B36.5,38,60,62,40
2025-12-11T07:38:15.506316,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:15.619930,KXHIGHNY-25DEC12-B36.5,39,60,61,40
2025-12-11T07:38:15.730851,KXHIGHNY-25DEC12-B34.5,29,67,71,33
2025-12-11T07:38:15.838507,KXHIGHNY-25DEC12-B34.5,29,68,71,32
2025-12-11T07:38:15.955071,KXHIGHNY-25DEC12-T32,2,97,98,3
2025-12-11T07:38:19.177139,KXHIGHNY-25DEC12-B34.5,29,67,71,33
2025-12-11T07:38:19.705784,KXHIGHNY-25DEC12-T39,4,94,96,6
2025-12-11T07:38:19.911846,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:20.969360,KXHIGHNY-25DEC12-T39,4,94,96,6
2025-12-11T07:38:21.639316,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:23.504002,KXHIGHNY-25DEC12-T39,4,94,96,6
2025-12-11T07:38:27.392571,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:27.431640,KXHIGHNY-25DEC12-T39,1,94,99,6
2025-12-11T07:38:27.431886,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:38:27.508561,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:32.280108,KXHIGHNY-25DEC12-T39,4,94,96,6
2025-12-11T07:38:32.444824,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:35.024944,KXHIGHNY-25DEC12-T39,4,94,96,6
2025-12-11T07:38:35.598905,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:37.176317,KXHIGHNY-25DEC12-T32,1,97,99,3
2025-12-11T07:38:37.511987,KXHIGHNY-25DEC12-B34.5,29,68,71,32
2025-12-11T07:38:37.619098,KXHIGHNY-25DEC12-T39,4,94,96,6
2025-12-11T07:38:41.172998,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:41.279293,KXHIGHNY-25DEC12-T39,1,94,99,6
2025-12-11T07:38:41.279537,KXHIGHNY-25DEC12-T39,2,94,98,6
2025-12-11T07:38:41.288347,KXHIGHNY-25DEC12-B34.5,29,67,71,33
2025-12-11T07:38:41.515545,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:41.615847,KXHIGHNY-25DEC12-T32,2,97,98,3
2025-12-11T07:38:45.760028,KXHIGHNY-25DEC12-T39,4,94,96,6
2025-12-11T07:38:46.378035,KXHIGHNY-25DEC12-T39,3,94,97,6
2025-12-11T07:38:46.456920,KXHIGHNY-25DEC12-B38.5,17,77,83,23
2025-12-11T07:38:48.547853,KXHIGHNY-25DEC12-B38.5,17,75,83,25
2025-12-11T07:38:48.547985,KXHIGHNY-25DEC12-B38.5,17,76,83,24
2025-12-11T07:38:48.841245,KXHIGHNY-25DEC12-T32,1,97,99,3
2025-12-11T07:38:48.953620,KXHIGHNY-25DEC12-T39,4,94,96,6
2025-12-11T07:38:49.174125,KXHIGHNY-25DEC12-B38.5,17,78,83,22
2025-12-11T07:38:49.286294,KXHIGHNY-25DEC12-B34.5,29,68,71,32
2025-12-11T07:38:52.724990,KXHIGHNY-25DEC12-B38.5,17,76,83,24
2025-12-11T07:38:52.839070,KXHIGHNY-25DEC12-B34.5,29,67,71,33
2025-12-11T07:38:52.953910,KXHIGHNY-25DEC12-T39,3,94,97,6
