timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-13T07:20:05.327723,KXHIGHNY-25DEC14-T41,2,63,98,37
2025-12-13T07:20:06.801738,KXHIGHNY-25DEC14-B34.5,30,61,70,39
2025-12-13T07:20:06.833811,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:20:06.841497,KXHIGHNY-25DEC14-B40.5,4,62,96,38
2025-12-13T07:20:10.976327,KXHIGHNY-25DEC14-B36.5,20,61,80,39
2025-12-13T07:20:11.530559,KXHIGHNY-25DEC14-T41,2,64,98,36
2025-12-13T07:20:11.558400,KXHIGHNY-25DEC14-T41,2,65,98,35
2025-12-13T07:20:11.640155,KXHIGHNY-25DEC14-B34.5,31,61,69,39
2025-12-13T07:20:11.748268,KXHIGHNY-25DEC14-B38.5,5,63,95,37
2025-12-13T07:20:11.970692,KXHIGHNY-25DEC14-B40.5,4,63,96,37
2025-12-13T07:20:12.000317,KXHIGHNY-25DEC14-B40.5,4,64,96,36
2025-12-13T07:20:18.303153,KXHIGHNY-25DEC14-B38.5,5,60,95,40
2025-12-13T07:20:18.328751,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:20:18.640332,KXHIGHNY-25DEC14-T41,2,66,98,34
2025-12-13T07:20:18.750349,KXHIGHNY-25DEC14-B40.5,4,65,96,35
2025-12-13T07:20:24.412173,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:20:24.494243,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:20:24.638578,KXHIGHNY-25DEC14-B40.5,4,60,96,40
2025-12-13T07:20:24.669038,KXHIGHNY-25DEC14-B40.5,4,61,96,39
2025-12-13T07:20:24.857054,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:20:24.881772,KXHIGHNY-25DEC14-B38.5,5,63,95,37
2025-12-13T07:20:24.972169,KXHIGHNY-25DEC14-B36.5,21,61,79,39
2025-12-13T07:20:32.084027,KXHIGHNY-25DEC14-T41,2,62,98,38
2025-12-13T07:20:32.111776,KXHIGHNY-25DEC14-T41,2,63,98,37
2025-12-13T07:20:32.192440,KXHIGHNY-25DEC14-B40.5,4,62,96,38
2025-12-13T07:20:32.218565,KXHIGHNY-25DEC14-B40.5,4,63,96,37
2025-12-13T07:20:32.342610,KXHIGHNY-25DEC14-B38.5,5,64,95,36
2025-12-13T07:20:38.189894,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:20:38.416297,KXHIGHNY-25DEC14-T41,2,64,98,36
2025-12-13T07:20:38.492198,KXHIGHNY-25DEC14-T41,2,65,98,35
2025-12-13T07:20:38.529244,KXHIGHNY-25DEC14-B40.5,4,64,96,36
2025-12-13T07:20:38.634453,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:20:38.654998,KXHIGHNY-25DEC14-B40.5,4,65,96,35
2025-12-13T07:20:45.523526,KXHIGHNY-25DEC14-T41,2,66,98,34
2025-12-13T07:20:45.547954,KXHIGHNY-25DEC14-T41,2,67,98,33
2025-12-13T07:20:45.644212,KXHIGHNY-25DEC14-B40.5,4,66,96,34
2025-12-13T07:20:45.747030,KXHIGHNY-25DEC14-B38.5,5,63,95,37
2025-12-13T07:20:45.767774,KXHIGHNY-25DEC14-B38.5,5,64,95,36
2025-12-13T07:20:50.640071,KXHIGHNY-25DEC14-B40.5,4,60,96,40
2025-12-13T07:20:50.668977,KXHIGHNY-25DEC14-B40.5,4,61,96,39
2025-12-13T07:20:51.085288,KXHIGHNY-25DEC14-T41,2,68,98,32
2025-12-13T07:20:51.196892,KXHIGHNY-25DEC14-B38.5,5,65,95,35
2025-12-13T07:20:56.636583,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:20:56.665652,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:20:56.751789,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:20:56.782404,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:20:57.079811,KXHIGHNY-25DEC14-B40.5,4,62,96,38
2025-12-13T07:20:57.205942,KXHIGHNY-25DEC14-B40.5,4,63,96,37
2025-12-13T07:21:01.972921,KXHIGHNY-25DEC14-T41,2,62,98,38
2025-12-13T07:21:01.995570,KXHIGHNY-25DEC14-T41,2,63,98,37
2025-12-13T07:21:02.079627,KXHIGHNY-25DEC14-B40.5,4,64,96,36
2025-12-13T07:21:02.107672,KXHIGHNY-25DEC14-B40.5,4,65,96,35
2025-12-13T07:21:02.198139,KXHIGHNY-25DEC14-B38.5,5,63,95,37
2025-12-13T07:21:02.229540,KXHIGHNY-25DEC14-B38.5,5,64,95,36
2025-12-13T07:21:07.746897,KXHIGHNY-25DEC14-B38.5,5,65,95,35
2025-12-13T07:21:07.862579,KXHIGHNY-25DEC14-T41,2,64,98,36
2025-12-13T07:21:07.889328,KXHIGHNY-25DEC14-T41,2,65,98,35
2025-12-13T07:21:07.971043,KXHIGHNY-25DEC14-B40.5,4,66,96,34
2025-12-13T07:21:13.306415,KXHIGHNY-25DEC14-B40.5,4,60,96,40
2025-12-13T07:21:13.327336,KXHIGHNY-25DEC14-B40.5,4,61,96,39
2025-12-13T07:21:13.422949,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:21:13.446335,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:21:13.635091,KXHIGHNY-25DEC14-T41,2,66,98,34
2025-12-13T07:21:13.657622,KXHIGHNY-25DEC14-T41,2,67,98,33
2025-12-13T07:21:18.975119,KXHIGHNY-25DEC14-B40.5,4,62,96,38
2025-12-13T07:21:19.000814,KXHIGHNY-25DEC14-B40.5,4,63,96,37
2025-12-13T07:21:19.085058,KXHIGHNY-25DEC14-B38.5,5,63,95,37
2025-12-13T07:21:19.106872,KXHIGHNY-25DEC14-B38.5,5,64,95,36
2025-12-13T07:21:19.199243,KXHIGHNY-25DEC14-T41,2,68,98,32
2025-12-13T07:21:23.192995,KXHIGHNY-25DEC14-B36.5,20,61,80,39
2025-12-13T07:21:23.218615,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:21:23.246745,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:21:23.300825,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:21:23.326870,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:21:23.398316,KXHIGHNY-25DEC14-T41,2,62,98,38
2025-12-13T07:21:23.428114,KXHIGHNY-25DEC14-T41,2,63,98,37
2025-12-13T07:21:23.497874,KXHIGHNY-25DEC14-T41,2,64,98,36
2025-12-13T07:21:23.520138,KXHIGHNY-25DEC14-T41,2,65,98,35
2025-12-13T07:21:23.531576,KXHIGHNY-25DEC14-B40.5,4,64,96,36
2025-12-13T07:21:23.646702,KXHIGHNY-25DEC14-B38.5,5,65,95,35
2025-12-13T07:21:29.191375,KXHIGHNY-25DEC14-B40.5,4,60,96,40
2025-12-13T07:21:29.218514,KXHIGHNY-25DEC14-B40.5,4,61,96,39
2025-12-13T07:21:29.305900,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:21:29.312641,KXHIGHNY-25DEC14-B40.5,4,62,96,38
2025-12-13T07:21:29.327482,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:21:29.359916,KXHIGHNY-25DEC14-B40.5,4,63,96,37
2025-12-13T07:21:29.642765,KXHIGHNY-25DEC14-T41,2,66,98,34
2025-12-13T07:21:29.747386,KXHIGHNY-25DEC14-B36.5,21,61,79,39
2025-12-13T07:21:35.191169,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:21:35.214883,KXHIGHNY-25DEC14-T41,2,62,98,38
2025-12-13T07:21:35.536165,KXHIGHNY-25DEC14-B40.5,4,64,96,36
2025-12-13T07:21:35.587061,KXHIGHNY-25DEC14-B40.5,4,65,96,35
2025-12-13T07:21:35.749651,KXHIGHNY-25DEC14-B38.5,5,63,95,37
2025-12-13T07:21:35.777528,KXHIGHNY-25DEC14-B38.5,5,64,95,36
2025-12-13T07:21:42.194816,KXHIGHNY-25DEC14-T41,2,63,98,37
2025-12-13T07:21:42.220388,KXHIGHNY-25DEC14-T41,2,64,98,36
2025-12-13T07:21:42.307706,KXHIGHNY-25DEC14-B40.5,4,66,96,34
2025-12-13T07:21:42.416173,KXHIGHNY-25DEC14-B38.5,5,65,95,35
2025-12-13T07:21:47.865476,KXHIGHNY-25DEC14-B40.5,4,60,96,40
2025-12-13T07:21:47.889910,KXHIGHNY-25DEC14-B40.5,4,61,96,39
2025-12-13T07:21:47.976224,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:21:48.002044,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:21:48.193454,KXHIGHNY-25DEC14-T41,2,65,98,35
2025-12-13T07:21:48.220999,KXHIGHNY-25DEC14-T41,2,66,98,34
2025-12-13T07:21:54.645150,KXHIGHNY-25DEC14-B38.5,5,63,95,37
2025-12-13T07:21:54.670362,KXHIGHNY-25DEC14-B38.5,5,64,95,36
2025-12-13T07:21:54.748568,KXHIGHNY-25DEC14-B40.5,4,62,96,38
2025-12-13T07:21:54.780385,KXHIGHNY-25DEC14-B40.5,4,63,96,37
2025-12-13T07:21:54.861879,KXHIGHNY-25DEC14-T41,2,67,98,33
2025-12-13T07:22:01.305341,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:22:01.329730,KXHIGHNY-25DEC14-T41,2,62,98,38
2025-12-13T07:22:01.636295,KXHIGHNY-25DEC14-B38.5,5,65,95,35
2025-12-13T07:22:01.750935,KXHIGHNY-25DEC14-B40.5,4,64,96,36
2025-12-13T07:22:01.777057,KXHIGHNY-25DEC14-B40.5,4,65,96,35
2025-12-13T07:22:07.305833,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:22:07.327369,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:22:07.527838,KXHIGHNY-25DEC14-T41,2,63,98,37
2025-12-13T07:22:07.557292,KXHIGHNY-25DEC14-T41,2,64,98,36
2025-12-13T07:22:07.636232,KXHIGHNY-25DEC14-B40.5,4,66,96,34
2025-12-13T07:22:11.864029,KXHIGHNY-25DEC14-B40.5,4,60,96,40
2025-12-13T07:22:11.893710,KXHIGHNY-25DEC14-B40.5,4,61,96,39
2025-12-13T07:22:12.084574,KXHIGHNY-25DEC14-T41,2,65,98,35
2025-12-13T07:22:12.118257,KXHIGHNY-25DEC14-T41,2,66,98,34
2025-12-13T07:22:12.196995,KXHIGHNY-25DEC14-B38.5,5,63,95,37
2025-12-13T07:22:12.226747,KXHIGHNY-25DEC14-B38.5,5,64,95,36
2025-12-13T07:22:16.308097,KXHIGHNY-25DEC14-B36.5,20,61,80,39
2025-12-13T07:22:16.330311,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:22:16.352936,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:22:16.396732,KXHIGHNY-25DEC14-B40.5,4,62,96,38
2025-12-13T07:22:16.421334,KXHIGHNY-25DEC14-B40.5,4,63,96,37
2025-12-13T07:22:16.653985,KXHIGHNY-25DEC14-T41,2,67,98,33
2025-12-13T07:22:16.861084,KXHIGHNY-25DEC14-B38.5,5,65,95,35
2025-12-13T07:22:16.970125,KXHIGHNY-25DEC14-B36.5,21,61,79,39
2025-12-13T07:22:21.305815,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:22:21.329644,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:22:21.528567,KXHIGHNY-25DEC14-B36.5,20,61,80,39
2025-12-13T07:22:21.619686,KXHIGHNY-25DEC14-T41,2,62,98,38
2025-12-13T07:22:21.640310,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:22:21.645803,KXHIGHNY-25DEC14-T41,2,63,98,37
2025-12-13T07:22:21.674088,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:22:21.708559,KXHIGHNY-25DEC14-T41,2,64,98,36
2025-12-13T07:22:21.734381,KXHIGHNY-25DEC14-T41,2,65,98,35
2025-12-13T07:22:21.864819,KXHIGHNY-25DEC14-B40.5,4,64,96,36
2025-12-13T07:22:22.080766,KXHIGHNY-25DEC14-B36.5,21,61,79,39
2025-12-13T07:22:26.417189,KXHIGHNY-25DEC14-B40.5,4,61,96,39
2025-12-13T07:22:26.447117,KXHIGHNY-25DEC14-B40.5,4,62,96,38
2025-12-13T07:22:26.639584,KXHIGHNY-25DEC14-B38.5,5,63,95,37
2025-12-13T07:22:26.662557,KXHIGHNY-25DEC14-B38.5,5,64,95,36
2025-12-13T07:22:26.859811,KXHIGHNY-25DEC14-T41,2,66,98,34
2025-12-13T07:22:26.886199,KXHIGHNY-25DEC14-T41,2,67,98,33
2025-12-13T07:22:31.414697,KXHIGHNY-25DEC14-B36.5,20,61,80,39
2025-12-13T07:22:31.439032,KXHIGHNY-25DEC14-T41,2,66,98,34
2025-12-13T07:22:31.439216,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:22:31.464285,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:22:31.464419,KXHIGHNY-25DEC14-B40.5,4,61,96,39
2025-12-13T07:22:31.464513,KXHIGHNY-25DEC14-B40.5,4,63,96,37
2025-12-13T07:22:31.524802,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:22:31.553018,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:22:31.620431,KXHIGHNY-25DEC14-T41,2,62,98,38
2025-12-13T07:22:31.640212,KXHIGHNY-25DEC14-T41,2,68,98,32
2025-12-13T07:22:31.864397,KXHIGHNY-25DEC14-B38.5,5,65,95,35
2025-12-13T07:22:31.970195,KXHIGHNY-25DEC14-B36.5,21,61,79,39
2025-12-13T07:22:36.200288,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:22:36.228363,KXHIGHNY-25DEC14-B38.5,5,62,95,38
2025-12-13T07:22:36.301688,KXHIGHNY-25DEC14-B36.5,20,61,80,39
2025-12-13T07:22:36.423406,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:22:36.451319,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:22:36.514097,KXHIGHNY-25DEC14-T41,2,62,98,38
2025-12-13T07:22:36.541692,KXHIGHNY-25DEC14-T41,2,63,98,37
2025-12-13T07:22:36.606424,KXHIGHNY-25DEC14-T41,2,64,98,36
2025-12-13T07:22:36.633414,KXHIGHNY-25DEC14-T41,2,65,98,35
2025-12-13T07:22:36.633549,KXHIGHNY-25DEC14-B40.5,4,64,96,36
2025-12-13T07:22:36.862654,KXHIGHNY-25DEC14-B36.5,21,61,79,39
2025-12-13T07:22:40.969130,KXHIGHNY-25DEC14-B40.5,4,61,96,39
2025-12-13T07:22:41.000339,KXHIGHNY-25DEC14-B40.5,4,62,96,38
2025-12-13T07:22:41.085364,KXHIGHNY-25DEC14-T41,2,66,98,34
2025-12-13T07:22:41.113756,KXHIGHNY-25DEC14-T41,2,67,98,33
2025-12-13T07:22:41.306536,KXHIGHNY-25DEC14-B38.5,5,63,95,37
2025-12-13T07:22:41.333723,KXHIGHNY-25DEC14-B38.5,5,64,95,36
2025-12-13T07:22:44.868602,KXHIGHNY-25DEC14-B40.5,4,63,96,37
2025-12-13T07:22:44.899785,KXHIGHNY-25DEC14-B40.5,4,64,96,36
2025-12-13T07:22:47.085543,KXHIGHNY-25DEC14-T41,2,68,98,32
2025-12-13T07:22:47.189980,KXHIGHNY-25DEC14-B38.5,5,65,95,35
2025-12-13T07:22:47.304415,KXHIGHNY-25DEC14-B40.5,4,65,96,35
2025-12-13T07:22:55.306678,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:22:55.558334,KXHIGHNY-25DEC14-B38.5,5,66,95,34
2025-12-13T07:22:55.605761,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:23:05.137706,KXHIGHNY-25DEC14-B40.5,4,66,96,34
2025-12-13T07:23:05.976914,KXHIGHNY-25DEC14-T41,2,62,98,38
2025-12-13T07:23:06.008348,KXHIGHNY-25DEC14-T41,2,63,98,37
2025-12-13T07:23:06.082780,KXHIGHNY-25DEC14-B40.5,4,67,96,33
2025-12-13T07:23:06.215315,KXHIGHNY-25DEC14-B38.5,5,67,95,33
2025-12-13T07:23:11.160894,KXHIGHNY-25DEC14-B40.5,4,68,96,32
2025-12-13T07:23:15.841687,KXHIGHNY-25DEC14-B40.5,4,69,96,31
2025-12-13T07:23:15.907523,KXHIGHNY-25DEC14-B38.5,5,68,95,32
2025-12-13T07:23:16.253617,KXHIGHNY-25DEC14-B40.5,4,68,96,32
2025-12-13T07:23:16.287730,KXHIGHNY-25DEC14-B40.5,4,70,96,30
2025-12-13T07:23:16.393708,KXHIGHNY-25DEC14-B38.5,5,69,95,31
2025-12-13T07:23:17.860464,KXHIGHNY-25DEC14-B40.5,4,71,96,29
2025-12-13T07:23:17.973864,KXHIGHNY-25DEC14-B38.5,5,70,95,30
2025-12-13T07:23:18.083223,KXHIGHNY-25DEC14-T41,2,64,98,36
2025-12-13T07:23:18.112266,KXHIGHNY-25DEC14-T41,2,65,98,35
2025-12-13T07:23:27.650757,KXHIGHNY-25DEC14-B40.5,4,72,96,28
2025-12-13T07:23:28.750131,KXHIGHNY-25DEC14-B40.5,4,73,96,27
2025-12-13T07:23:28.884539,KXHIGHNY-25DEC14-T41,2,66,98,34
2025-12-13T07:23:28.911778,KXHIGHNY-25DEC14-T41,2,67,98,33
2025-12-13T07:23:38.268323,KXHIGHNY-25DEC14-B40.5,4,74,96,26
2025-12-13T07:23:38.390257,KXHIGHNY-25DEC14-B38.5,5,71,95,29
2025-12-13T07:23:38.412261,KXHIGHNY-25DEC14-B40.5,4,75,96,25
2025-12-13T07:23:38.424651,KXHIGHNY-25DEC14-T41,2,68,98,32
2025-12-13T07:23:38.496709,KXHIGHNY-25DEC14-B40.5,4,76,96,24
2025-12-13T07:23:38.537589,KXHIGHNY-25DEC14-B38.5,5,72,95,28
2025-12-13T07:23:47.085362,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:23:47.415556,KXHIGHNY-25DEC14-B34.5,30,61,70,39
2025-12-13T07:23:47.525354,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:23:47.598287,KXHIGHNY-25DEC14-T41,2,62,98,38
2025-12-13T07:23:47.634294,KXHIGHNY-25DEC14-B34.5,31,61,69,39
2025-12-13T07:23:47.756258,KXHIGHNY-25DEC14-B38.5,5,73,95,27
