timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-23T07:20:46.747742,KXHIGHNY-25DEC24-T47,2,68,98,32
2025-12-23T07:20:49.984238,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:20:53.996546,KXHIGHNY-25DEC24-B42.5,26,70,74,30
2025-12-23T07:20:56.254589,KXHIGHNY-25DEC24-B44.5,37,36,63,64
2025-12-23T07:20:57.984176,KXHIGHNY-25DEC24-B44.5,37,56,63,44
2025-12-23T07:20:58.730974,KXHIGHNY-25DEC24-B46.5,20,50,80,50
2025-12-23T07:20:59.749885,KXHIGHNY-25DEC24-B46.5,20,73,80,27
2025-12-23T07:21:00.980502,KXHIGHNY-25DEC24-T47,2,92,98,8
2025-12-23T07:21:02.504169,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:21:02.982969,KXHIGHNY-25DEC24-T47,1,92,99,8
2025-12-23T07:21:03.729433,KXHIGHNY-25DEC24-B40.5,1,92,99,8
2025-12-23T07:21:12.500213,KXHIGHNY-25DEC24-T47,2,92,98,8
2025-12-23T07:21:12.503750,KXHIGHNY-25DEC24-T47,2,93,98,7
2025-12-23T07:21:12.503903,KXHIGHNY-25DEC24-T40,2,96,98,4
2025-12-23T07:21:12.737255,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:21:12.737533,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:21:12.980433,KXHIGHNY-25DEC24-T40,2,97,98,3
2025-12-23T07:21:12.981692,KXHIGHNY-25DEC24-B44.5,37,57,63,43
2025-12-23T07:21:13.232464,KXHIGHNY-25DEC24-B42.5,27,70,73,30
2025-12-23T07:21:13.234203,KXHIGHNY-25DEC24-B46.5,20,74,80,26
2025-12-23T07:21:13.478479,KXHIGHNY-25DEC24-B46.5,21,74,79,26
2025-12-23T07:21:59.998865,KXHIGHNY-25DEC24-T47,1,93,99,7
2025-12-23T07:22:01.742785,KXHIGHNY-25DEC24-T47,1,92,99,8
2025-12-23T07:22:05.007659,KXHIGHNY-25DEC24-T40,1,97,99,3
2025-12-23T07:22:06.741483,KXHIGHNY-25DEC24-B40.5,1,93,99,7
2025-12-23T07:22:06.987501,KXHIGHNY-25DEC24-B40.5,1,92,99,8
2025-12-23T07:22:07.980080,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:22:08.257444,KXHIGHNY-25DEC24-B44.5,37,56,63,44
2025-12-23T07:22:08.484627,KXHIGHNY-25DEC24-B42.5,26,70,74,30
2025-12-23T07:22:08.484803,KXHIGHNY-25DEC24-B46.5,21,73,79,27
2025-12-23T07:22:08.484962,KXHIGHNY-25DEC24-B46.5,20,73,80,27
2025-12-23T07:22:08.754190,KXHIGHNY-25DEC24-T47,2,92,98,8
2025-12-23T07:22:08.990088,KXHIGHNY-25DEC24-T47,2,93,98,7
2025-12-23T07:22:08.990432,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:22:08.991306,KXHIGHNY-25DEC24-B44.5,37,57,63,43
2025-12-23T07:22:08.991553,KXHIGHNY-25DEC24-T40,2,96,98,4
2025-12-23T07:22:08.991690,KXHIGHNY-25DEC24-T40,2,97,98,3
2025-12-23T07:22:08.991841,KXHIGHNY-25DEC24-B46.5,21,73,79,27
2025-12-23T07:22:08.992270,KXHIGHNY-25DEC24-B42.5,27,70,73,30
2025-12-23T07:22:08.992421,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:22:08.992543,KXHIGHNY-25DEC24-B46.5,21,74,79,26
2025-12-23T07:22:08.993945,KXHIGHNY-25DEC24-T47,1,93,99,7
2025-12-23T07:22:08.994113,KXHIGHNY-25DEC24-T47,1,92,99,8
2025-12-23T07:22:08.994231,KXHIGHNY-25DEC24-B40.5,1,93,99,7
2025-12-23T07:22:08.994930,KXHIGHNY-25DEC24-B44.5,37,56,63,44
2025-12-23T07:22:08.995212,KXHIGHNY-25DEC24-T40,1,97,99,3
2025-12-23T07:22:08.995361,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:22:08.996272,KXHIGHNY-25DEC24-B46.5,20,74,80,26
2025-12-23T07:22:08.996411,KXHIGHNY-25DEC24-B42.5,26,70,74,30
2025-12-23T07:22:08.996523,KXHIGHNY-25DEC24-B40.5,1,92,99,8
2025-12-23T07:22:08.997007,KXHIGHNY-25DEC24-B46.5,20,73,80,27
2025-12-23T07:22:22.233662,KXHIGHNY-25DEC24-T47,2,92,98,8
2025-12-23T07:22:23.985813,KXHIGHNY-25DEC24-B46.5,20,74,80,26
2025-12-23T07:22:26.743746,KXHIGHNY-25DEC24-B40.5,1,93,99,7
2025-12-23T07:22:29.239885,KXHIGHNY-25DEC24-B44.5,37,57,63,43
2025-12-23T07:22:31.747832,KXHIGHNY-25DEC24-T40,2,96,98,4
2025-12-23T07:22:32.483005,KXHIGHNY-25DEC24-T40,2,97,98,3
2025-12-23T07:22:32.486524,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:22:32.486698,KXHIGHNY-25DEC24-T47,2,93,98,7
2025-12-23T07:22:32.487782,KXHIGHNY-25DEC24-B46.5,21,74,79,26
2025-12-23T07:22:32.487925,KXHIGHNY-25DEC24-B42.5,27,70,73,30
2025-12-23T07:22:32.499264,KXHIGHNY-25DEC24-T47,1,93,99,7
2025-12-23T07:22:32.499567,KXHIGHNY-25DEC24-B46.5,21,73,79,27
2025-12-23T07:22:32.499745,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:22:32.500047,KXHIGHNY-25DEC24-B44.5,37,56,63,44
2025-12-23T07:22:32.500168,KXHIGHNY-25DEC24-T40,1,97,99,3
2025-12-23T07:22:32.500285,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:22:32.500691,KXHIGHNY-25DEC24-B40.5,1,92,99,8
2025-12-23T07:22:32.500837,KXHIGHNY-25DEC24-T47,1,92,99,8
2025-12-23T07:22:32.500947,KXHIGHNY-25DEC24-B46.5,20,73,80,27
2025-12-23T07:22:32.501064,KXHIGHNY-25DEC24-B42.5,26,70,74,30
2025-12-23T07:22:41.484763,KXHIGHNY-25DEC24-B46.5,21,73,79,27
2025-12-23T07:22:41.501687,KXHIGHNY-25DEC24-B46.5,21,74,79,26
2025-12-23T07:22:41.502496,KXHIGHNY-25DEC24-B44.5,37,57,63,43
2025-12-23T07:22:41.502646,KXHIGHNY-25DEC24-B42.5,27,70,73,30
2025-12-23T07:22:44.734175,KXHIGHNY-25DEC24-T47,2,92,98,8
2025-12-23T07:22:45.006376,KXHIGHNY-25DEC24-T47,2,93,98,7
2025-12-23T07:22:45.230487,KXHIGHNY-25DEC24-T40,2,96,98,4
2025-12-23T07:22:45.231786,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:22:46.242491,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:22:46.251108,KXHIGHNY-25DEC24-T40,2,97,98,3
2025-12-23T07:22:46.255074,KXHIGHNY-25DEC24-B46.5,20,74,80,26
2025-12-23T07:22:46.255238,KXHIGHNY-25DEC24-B46.5,20,73,80,27
2025-12-23T07:22:46.255401,KXHIGHNY-25DEC24-B44.5,37,56,63,44
2025-12-23T07:22:46.255562,KXHIGHNY-25DEC24-B42.5,26,70,74,30
2025-12-23T07:22:46.255671,KXHIGHNY-25DEC24-T47,1,93,99,7
2025-12-23T07:22:46.255809,KXHIGHNY-25DEC24-T47,1,92,99,8
2025-12-23T07:22:46.255939,KXHIGHNY-25DEC24-T40,1,97,99,3
2025-12-23T07:22:46.256079,KXHIGHNY-25DEC24-B40.5,1,93,99,7
2025-12-23T07:22:46.256182,KXHIGHNY-25DEC24-B40.5,1,92,99,8
2025-12-23T07:22:46.256285,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:23:14.754294,KXHIGHNY-25DEC24-B46.5,20,74,80,26
2025-12-23T07:23:15.506455,KXHIGHNY-25DEC24-T47,2,92,98,8
2025-12-23T07:23:17.731812,KXHIGHNY-25DEC24-T47,2,93,98,7
2025-12-23T07:23:17.749655,KXHIGHNY-25DEC24-T40,2,96,98,4
2025-12-23T07:23:17.749918,KXHIGHNY-25DEC24-T40,2,97,98,3
2025-12-23T07:23:17.979667,KXHIGHNY-25DEC24-B44.5,37,57,63,43
2025-12-23T07:23:17.979946,KXHIGHNY-25DEC24-B42.5,27,70,73,30
2025-12-23T07:23:17.981894,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:23:17.982154,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:23:17.982303,KXHIGHNY-25DEC24-B46.5,21,74,79,26
2025-12-23T07:23:17.986051,KXHIGHNY-25DEC24-B46.5,21,73,79,27
2025-12-23T07:23:17.986750,KXHIGHNY-25DEC24-T47,1,93,99,7
2025-12-23T07:23:17.986898,KXHIGHNY-25DEC24-T47,1,92,99,8
2025-12-23T07:23:17.987153,KXHIGHNY-25DEC24-T40,1,97,99,3
2025-12-23T07:23:17.987284,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:23:17.987736,KXHIGHNY-25DEC24-B44.5,37,56,63,44
2025-12-23T07:23:17.987880,KXHIGHNY-25DEC24-B42.5,26,70,74,30
2025-12-23T07:23:17.988159,KXHIGHNY-25DEC24-B40.5,1,93,99,7
2025-12-23T07:23:17.988292,KXHIGHNY-25DEC24-B40.5,1,92,99,8
2025-12-23T07:23:17.988412,KXHIGHNY-25DEC24-B46.5,20,73,80,27
2025-12-23T07:23:30.982266,KXHIGHNY-25DEC24-B44.5,11,56,89,44
2025-12-23T07:23:31.739238,KXHIGHNY-25DEC24-B44.5,11,36,89,64
2025-12-23T07:23:31.985969,KXHIGHNY-25DEC24-B44.5,1,36,99,64
2025-12-23T07:23:31.992894,KXHIGHNY-25DEC24-B44.5,38,36,62,64
2025-12-23T07:23:31.993406,KXHIGHNY-25DEC24-B44.5,38,55,62,45
2025-12-23T07:23:33.237650,KXHIGHNY-25DEC24-T47,2,92,98,8
2025-12-23T07:23:33.248364,KXHIGHNY-25DEC24-T40,1,97,99,3
2025-12-23T07:23:33.248645,KXHIGHNY-25DEC24-B40.5,1,93,99,7
2025-12-23T07:23:33.248780,KXHIGHNY-25DEC24-B46.5,21,73,79,27
2025-12-23T07:23:33.249009,KXHIGHNY-25DEC24-B46.5,21,74,79,26
2025-12-23T07:23:33.249405,KXHIGHNY-25DEC24-B44.5,38,56,62,44
2025-12-23T07:23:33.250016,KXHIGHNY-25DEC24-B42.5,27,70,73,30
2025-12-23T07:23:33.479601,KXHIGHNY-25DEC24-T47,2,93,98,7
2025-12-23T07:23:33.479910,KXHIGHNY-25DEC24-T40,2,97,98,3
2025-12-23T07:23:33.728422,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:23:37.735675,KXHIGHNY-25DEC24-T47,1,93,99,7
2025-12-23T07:23:39.234154,KXHIGHNY-25DEC24-T40,2,96,98,4
2025-12-23T07:23:39.241311,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:23:39.241463,KXHIGHNY-25DEC24-B46.5,20,74,80,26
2025-12-23T07:23:39.241560,KXHIGHNY-25DEC24-B46.5,20,73,80,27
2025-12-23T07:23:39.241723,KXHIGHNY-25DEC24-B44.5,38,55,62,45
2025-12-23T07:23:39.241842,KXHIGHNY-25DEC24-B42.5,26,70,74,30
2025-12-23T07:23:39.241964,KXHIGHNY-25DEC24-T47,1,92,99,8
2025-12-23T07:23:39.242051,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:23:39.242137,KXHIGHNY-25DEC24-B40.5,1,92,99,8
2025-12-23T07:23:57.980084,KXHIGHNY-25DEC24-T40,2,96,98,4
2025-12-23T07:23:58.492402,KXHIGHNY-25DEC24-T40,2,97,98,3
2025-12-23T07:23:58.492629,KXHIGHNY-25DEC24-B46.5,21,73,79,27
2025-12-23T07:23:58.492774,KXHIGHNY-25DEC24-B46.5,21,74,79,26
2025-12-23T07:23:58.492970,KXHIGHNY-25DEC24-T47,2,92,98,8
2025-12-23T07:23:58.728434,KXHIGHNY-25DEC24-T47,2,93,98,7
2025-12-23T07:23:58.728625,KXHIGHNY-25DEC24-B44.5,38,56,62,44
2025-12-23T07:23:58.982467,KXHIGHNY-25DEC24-B42.5,27,70,73,30
2025-12-23T07:23:59.235808,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:23:59.236053,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:24:08.481782,KXHIGHNY-25DEC24-B40.5,1,93,99,7
2025-12-23T07:24:08.484607,KXHIGHNY-25DEC24-B40.5,1,92,99,8
2025-12-23T07:24:08.728341,KXHIGHNY-25DEC24-B40.5,1,93,99,7
2025-12-23T07:24:08.728547,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:24:12.478779,KXHIGHNY-25DEC24-B40.5,3,93,97,7
2025-12-23T07:24:49.746883,KXHIGHNY-25DEC24-B40.5,3,92,97,8
2025-12-23T07:24:49.757060,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:24:49.978526,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:24:49.978712,KXHIGHNY-25DEC24-B40.5,3,93,97,7
2025-12-23T07:25:09.243542,KXHIGHNY-25DEC24-T40,1,97,99,3
2025-12-23T07:25:09.249730,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:25:09.249914,KXHIGHNY-25DEC24-B46.5,20,74,80,26
2025-12-23T07:25:09.250020,KXHIGHNY-25DEC24-B46.5,20,73,80,27
2025-12-23T07:25:09.250188,KXHIGHNY-25DEC24-T47,1,93,99,7
2025-12-23T07:25:09.250313,KXHIGHNY-25DEC24-T47,1,92,99,8
2025-12-23T07:25:09.250413,KXHIGHNY-25DEC24-B44.5,38,55,62,45
2025-12-23T07:25:09.250509,KXHIGHNY-25DEC24-B42.5,26,70,74,30
2025-12-23T07:25:09.250637,KXHIGHNY-25DEC24-B40.5,3,92,97,8
2025-12-23T07:25:09.250735,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:25:30.486074,KXHIGHNY-25DEC24-T47,1,93,99,7
2025-12-23T07:25:30.491982,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:25:30.492225,KXHIGHNY-25DEC24-T47,2,93,98,7
2025-12-23T07:25:30.492681,KXHIGHNY-25DEC24-B44.5,38,56,62,44
2025-12-23T07:25:30.492826,KXHIGHNY-25DEC24-B42.5,27,70,73,30
2025-12-23T07:25:30.728688,KXHIGHNY-25DEC24-B40.5,3,93,97,7
2025-12-23T07:25:30.978622,KXHIGHNY-25DEC24-T40,2,96,98,4
2025-12-23T07:25:30.978820,KXHIGHNY-25DEC24-T40,2,97,98,3
2025-12-23T07:25:31.236208,KXHIGHNY-25DEC24-B46.5,21,73,79,27
2025-12-23T07:25:31.236502,KXHIGHNY-25DEC24-B46.5,21,74,79,26
2025-12-23T07:25:46.987374,KXHIGHNY-25DEC24-T47,2,92,98,8
2025-12-23T07:25:46.989214,KXHIGHNY-25DEC24-B40.5,3,92,97,8
2025-12-23T07:25:46.989418,KXHIGHNY-25DEC24-T47,1,92,99,8
2025-12-23T07:25:46.989551,KXHIGHNY-25DEC24-B44.5,38,55,62,45
2025-12-23T07:25:46.989705,KXHIGHNY-25DEC24-B42.5,26,70,74,30
2025-12-23T07:25:46.989848,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:25:46.989957,KXHIGHNY-25DEC24-T40,1,97,99,3
2025-12-23T07:25:46.990082,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:25:46.990219,KXHIGHNY-25DEC24-B46.5,20,74,80,26
2025-12-23T07:25:46.990326,KXHIGHNY-25DEC24-B46.5,20,73,80,27
2025-12-23T07:25:52.257039,KXHIGHNY-25DEC24-B44.5,40,55,60,45
2025-12-23T07:25:57.500620,KXHIGHNY-25DEC24-B42.5,26,69,74,31
2025-12-23T07:25:57.505401,KXHIGHNY-25DEC24-B44.5,40,36,60,64
2025-12-23T07:25:57.505621,KXHIGHNY-25DEC24-B46.5,3,73,97,27
2025-12-23T07:25:57.505766,KXHIGHNY-25DEC24-B46.5,3,49,97,51
2025-12-23T07:25:57.507068,KXHIGHNY-25DEC24-B40.5,2,68,98,32
2025-12-23T07:25:57.507232,KXHIGHNY-25DEC24-B46.5,19,49,81,51
2025-12-23T07:25:57.507333,KXHIGHNY-25DEC24-B46.5,19,74,81,26
2025-12-23T07:25:57.507629,KXHIGHNY-25DEC24-T47,1,93,99,7
2025-12-23T07:25:57.507767,KXHIGHNY-25DEC24-B40.5,4,68,96,32
2025-12-23T07:25:57.508107,KXHIGHNY-25DEC24-B40.5,4,89,96,11
2025-12-23T07:25:57.509393,KXHIGHNY-25DEC24-B42.5,26,71,74,29
2025-12-23T07:25:57.509511,KXHIGHNY-25DEC24-B44.5,40,56,60,44
2025-12-23T07:26:09.736963,KXHIGHNY-25DEC24-B40.5,5,89,95,11
2025-12-23T07:26:09.740480,KXHIGHNY-25DEC24-B44.5,40,57,60,43
2025-12-23T07:26:09.979195,KXHIGHNY-25DEC24-T47,2,93,98,7
2025-12-23T07:26:09.996871,KXHIGHNY-25DEC24-B46.5,19,75,81,25
2025-12-23T07:26:10.236138,KXHIGHNY-25DEC24-B40.5,5,90,95,10
2025-12-23T07:26:10.478558,KXHIGHNY-25DEC24-T47,2,94,98,6
2025-12-23T07:26:10.478766,KXHIGHNY-25DEC24-T40,2,96,98,4
