timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-28T07:24:28.062079,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:24:28.166517,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:24:28.496279,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:24:28.714138,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:24:29.053331,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:24:29.498854,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:24:58.391685,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:24:58.721616,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:30:53.426798,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:30:53.787380,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:30:53.903802,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:30:54.012144,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:30:54.896764,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:30:55.121081,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:31:29.173613,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:31:29.188509,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:31:39.535641,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:31:39.553201,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:32:19.038275,KXHIGHNY-25DEC29-B50.5,21,73,79,27
2025-12-28T07:32:19.039327,KXHIGHNY-25DEC29-T46,2,92,98,8
2025-12-28T07:32:19.522229,KXHIGHNY-25DEC29-T46,2,91,98,9
2025-12-28T07:32:19.971638,KXHIGHNY-25DEC29-T46,2,92,98,8
2025-12-28T07:32:20.748757,KXHIGHNY-25DEC29-T46,2,91,98,9
2025-12-28T07:32:20.969207,KXHIGHNY-25DEC29-T46,3,91,97,9
2025-12-28T07:32:21.188941,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:32:21.415393,KXHIGHNY-25DEC29-T46,3,92,97,8
2025-12-28T07:33:27.754568,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:33:27.754799,KXHIGHNY-25DEC29-T46,2,92,98,8
2025-12-28T07:33:27.754913,KXHIGHNY-25DEC29-B50.5,21,72,79,28
2025-12-28T07:33:27.755021,KXHIGHNY-25DEC29-T46,2,91,98,9
2025-12-28T07:33:46.729783,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:33:46.847619,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:33:47.293361,KXHIGHNY-25DEC29-T46,3,91,97,9
2025-12-28T07:33:47.406458,KXHIGHNY-25DEC29-T46,3,92,97,8
2025-12-28T07:34:46.622424,KXHIGHNY-25DEC29-B52.5,8,90,92,10
2025-12-28T07:34:46.732529,KXHIGHNY-25DEC29-B46.5,13,78,87,22
2025-12-28T07:34:46.856258,KXHIGHNY-25DEC29-B50.5,19,73,81,27
2025-12-28T07:34:46.959694,KXHIGHNY-25DEC29-B50.5,19,66,81,34
2025-12-28T07:34:47.179550,KXHIGHNY-25DEC29-B52.5,8,91,92,9
2025-12-28T07:34:47.287855,KXHIGHNY-25DEC29-B50.5,20,66,80,34
2025-12-28T07:34:47.403032,KXHIGHNY-25DEC29-B50.5,20,67,80,33
2025-12-28T07:34:47.426506,KXHIGHNY-25DEC29-B46.5,13,74,87,26
2025-12-28T07:34:47.426800,KXHIGHNY-25DEC29-B46.5,13,81,87,19
2025-12-28T07:34:47.511159,KXHIGHNY-25DEC29-B46.5,14,81,86,19
2025-12-28T07:34:57.290412,KXHIGHNY-25DEC29-B50.5,20,65,80,35
2025-12-28T07:34:57.399907,KXHIGHNY-25DEC29-B50.5,20,66,80,34
2025-12-28T07:35:37.291059,KXHIGHNY-25DEC29-B50.5,21,66,79,34
2025-12-28T07:36:58.688880,KXHIGHNY-25DEC29-B50.5,21,67,79,33
2025-12-28T07:40:20.676639,KXHIGHNY-25DEC29-B46.5,17,81,83,19
2025-12-28T07:40:20.677685,KXHIGHNY-25DEC29-B50.5,24,67,76,33
2025-12-28T07:40:20.677781,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T07:40:22.908457,KXHIGHNY-25DEC29-T46,3,93,97,7
2025-12-28T07:40:23.131610,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T07:40:23.247491,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T07:40:23.464469,KXHIGHNY-25DEC29-B46.5,18,81,82,19
2025-12-28T07:43:10.130487,KXHIGHNY-25DEC29-T46,3,92,97,8
2025-12-28T07:43:10.587263,KXHIGHNY-25DEC29-T46,3,93,97,7
2025-12-28T07:43:46.042526,KXHIGHNY-25DEC29-T46,2,93,98,7
2025-12-28T07:43:48.377129,KXHIGHNY-25DEC29-T46,3,93,97,7
2025-12-28T07:44:29.912583,KXHIGHNY-25DEC29-T46,4,93,96,7
2025-12-28T07:44:30.107656,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:44:46.044548,KXHIGHNY-25DEC29-B52.5,8,90,92,10
2025-12-28T07:44:46.673971,KXHIGHNY-25DEC29-B52.5,9,90,91,10
2025-12-28T07:45:59.213212,KXHIGHNY-25DEC29-B50.5,24,70,76,30
2025-12-28T07:45:59.323542,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T07:45:59.879729,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T07:46:01.319125,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T07:46:01.545738,KXHIGHNY-25DEC29-B50.5,24,70,76,30
2025-12-28T07:46:02.096854,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T07:48:36.797122,KXHIGHNY-25DEC29-T46,5,92,95,8
2025-12-28T07:48:36.899658,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:48:37.235871,KXHIGHNY-25DEC29-T46,5,92,95,8
2025-12-28T07:48:37.348358,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:49:08.685242,KXHIGHNY-25DEC29-T46,5,92,95,8
2025-12-28T07:49:09.121010,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:50:30.100371,KXHIGHNY-25DEC29-T46,4,93,96,7
2025-12-28T07:50:30.100572,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T07:50:30.102919,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T07:50:30.105832,KXHIGHNY-25DEC29-T46,4,92,96,8
2025-12-28T07:50:48.888959,KXHIGHNY-25DEC29-T46,5,92,95,8
2025-12-28T07:50:49.014663,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:50:49.228661,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T07:50:49.333033,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T07:51:31.890419,KXHIGHNY-25DEC29-T46,4,93,96,7
2025-12-28T07:51:32.001029,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T07:51:32.556683,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:51:32.668988,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T07:51:33.220939,KXHIGHNY-25DEC29-T46,4,93,96,7
2025-12-28T07:51:33.554039,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T07:51:33.897141,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:51:34.004247,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T07:51:34.339024,KXHIGHNY-25DEC29-T46,5,92,95,8
2025-12-28T07:51:35.002046,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:51:35.336219,KXHIGHNY-25DEC29-T46,5,92,95,8
2025-12-28T07:51:35.668069,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:51:38.226872,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T07:51:38.449183,KXHIGHNY-25DEC29-T46,4,93,96,7
2025-12-28T07:51:38.781742,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:51:38.887869,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T07:51:39.559587,KXHIGHNY-25DEC29-T46,4,93,96,7
2025-12-28T07:51:39.888502,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T07:51:40.447087,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:51:40.557478,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T07:55:07.782205,KXHIGHNY-25DEC29-T46,5,92,95,8
2025-12-28T07:55:08.008545,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:58:07.149110,KXHIGHNY-25DEC29-B50.5,24,70,76,30
2025-12-28T07:58:07.150862,KXHIGHNY-25DEC29-T46,4,93,96,7
2025-12-28T07:58:07.150964,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T07:58:07.152727,KXHIGHNY-25DEC29-T46,4,92,96,8
2025-12-28T07:58:28.563168,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T07:58:28.669878,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T07:58:28.780932,KXHIGHNY-25DEC29-T46,4,93,96,7
2025-12-28T07:58:29.006553,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:58:37.382940,KXHIGHNY-25DEC29-B50.5,24,70,76,30
2025-12-28T07:58:37.562772,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T07:58:38.004608,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T07:58:39.004201,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T07:58:39.223921,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T07:58:39.452115,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T07:59:36.894877,KXHIGHNY-25DEC29-T46,4,93,96,7
2025-12-28T07:59:36.895406,KXHIGHNY-25DEC29-T46,2,93,98,7
2025-12-28T07:59:36.921924,KXHIGHNY-25DEC29-T46,5,93,95,7
2025-12-28T07:59:37.034205,KXHIGHNY-25DEC29-T46,5,92,95,8
2025-12-28T07:59:37.590298,KXHIGHNY-25DEC29-T46,2,92,98,8
2025-12-28T07:59:37.703631,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T07:59:38.253230,KXHIGHNY-25DEC29-T46,3,92,97,8
2025-12-28T07:59:38.366048,KXHIGHNY-25DEC29-T46,3,93,97,7
2025-12-28T07:59:38.925234,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T07:59:39.253159,KXHIGHNY-25DEC29-B50.5,24,70,76,30
2025-12-28T07:59:39.475963,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T08:00:58.955309,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:00:58.975768,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T08:00:58.997759,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:00:59.080252,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T08:00:59.101843,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:00:59.102078,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T08:01:07.687056,KXHIGHNY-25DEC29-B50.5,24,70,76,30
2025-12-28T08:01:07.735968,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T08:01:49.440406,KXHIGHNY-25DEC29-T46,2,93,98,7
2025-12-28T08:01:49.440572,KXHIGHNY-25DEC29-T46,2,92,98,8
2025-12-28T08:01:49.441202,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:01:49.441678,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T08:02:10.002302,KXHIGHNY-25DEC29-T46,3,92,97,8
2025-12-28T08:02:10.104086,KXHIGHNY-25DEC29-T46,3,93,97,7
2025-12-28T08:02:10.324811,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:02:10.440400,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T08:02:14.882669,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:02:32.158675,KXHIGHNY-25DEC29-T46,2,94,98,6
2025-12-28T08:02:32.159526,KXHIGHNY-25DEC29-B50.5,24,70,76,30
2025-12-28T08:02:32.159660,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T08:02:32.159749,KXHIGHNY-25DEC29-T46,2,93,98,7
2025-12-28T08:02:33.876256,KXHIGHNY-25DEC29-T46,2,92,98,8
2025-12-28T08:02:52.904269,KXHIGHNY-25DEC29-T46,3,92,97,8
2025-12-28T08:02:53.238818,KXHIGHNY-25DEC29-T46,3,93,97,7
2025-12-28T08:02:53.463090,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:02:53.575862,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T08:03:15.131779,KXHIGHNY-25DEC29-T46,2,93,98,7
2025-12-28T08:03:15.239316,KXHIGHNY-25DEC29-T46,2,92,98,8
2025-12-28T08:03:15.578364,KXHIGHNY-25DEC29-B50.5,24,70,76,30
2025-12-28T08:03:15.688977,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T08:03:16.143042,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:03:16.796993,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T08:03:17.130842,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:03:17.248923,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T08:03:17.458903,KXHIGHNY-25DEC29-T46,2,93,98,7
2025-12-28T08:03:17.685378,KXHIGHNY-25DEC29-T46,3,93,97,7
2025-12-28T08:03:49.359546,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:04:00.798580,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:04:07.799558,KXHIGHNY-25DEC29-T46,3,96,97,4
2025-12-28T08:04:11.798537,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:04:11.911175,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:05:33.575685,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:05:33.606246,KXHIGHNY-25DEC29-B50.5,25,70,75,30
2025-12-28T08:05:33.808607,KXHIGHNY-25DEC29-B50.5,24,70,76,30
2025-12-28T08:05:33.919273,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T08:05:34.067193,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:05:34.476173,KXHIGHNY-25DEC29-T46,3,96,97,4
2025-12-28T08:05:34.587077,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:05:35.474748,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:05:35.583309,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:05:38.630243,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:05:38.706784,KXHIGHNY-25DEC29-T46,3,96,97,4
2025-12-28T08:05:40.158767,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:05:40.693138,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:08:16.781138,KXHIGHNY-25DEC29-T46,3,96,97,4
2025-12-28T08:08:25.455638,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:12:51.224055,KXHIGHNY-25DEC29-T46,3,96,97,4
2025-12-28T08:12:53.714177,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:12:59.924915,KXHIGHNY-25DEC29-T46,3,96,97,4
2025-12-28T08:13:00.033209,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:13:00.176891,KXHIGHNY-25DEC29-T46,3,96,97,4
2025-12-28T08:13:01.775392,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:13:02.047102,KXHIGHNY-25DEC29-T46,3,96,97,4
2025-12-28T08:13:06.629320,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:13:16.415173,KXHIGHNY-25DEC29-T46,2,95,98,5
2025-12-28T08:13:17.362827,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:14:35.305127,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T08:14:35.733559,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:14:35.860923,KXHIGHNY-25DEC29-T46,2,94,98,6
2025-12-28T08:14:43.983864,KXHIGHNY-25DEC29-T46,2,93,98,7
2025-12-28T08:14:55.121635,KXHIGHNY-25DEC29-T46,3,93,97,7
2025-12-28T08:14:55.229761,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:14:55.451316,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:15:06.230804,KXHIGHNY-25DEC29-T46,4,94,96,6
2025-12-28T08:15:07.449673,KXHIGHNY-25DEC29-T46,2,94,98,6
2025-12-28T08:15:07.565177,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:15:17.563714,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:15:19.343799,KXHIGHNY-25DEC29-T46,3,93,97,7
2025-12-28T08:15:19.454217,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:15:28.678029,KXHIGHNY-25DEC29-T46,4,94,96,6
2025-12-28T08:15:30.121605,KXHIGHNY-25DEC29-T46,2,94,98,6
2025-12-28T08:15:30.228203,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:15:39.339535,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:15:40.342492,KXHIGHNY-25DEC29-T46,3,93,97,7
2025-12-28T08:15:40.457837,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:15:51.153647,KXHIGHNY-25DEC29-T46,2,94,98,6
2025-12-28T08:15:51.457135,KXHIGHNY-25DEC29-T46,4,94,96,6
2025-12-28T08:15:52.673008,KXHIGHNY-25DEC29-T46,2,94,98,6
2025-12-28T08:15:52.784478,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:16:58.121765,KXHIGHNY-25DEC29-T46,3,95,97,5
2025-12-28T08:16:59.229750,KXHIGHNY-25DEC29-T46,3,93,97,7
2025-12-28T08:16:59.343635,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:17:09.897053,KXHIGHNY-25DEC29-T46,4,94,96,6
2025-12-28T08:17:13.007848,KXHIGHNY-25DEC29-T46,2,94,98,6
2025-12-28T08:17:13.053275,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:17:15.014938,KXHIGHNY-25DEC29-T46,4,94,96,6
2025-12-28T08:17:21.932404,KXHIGHNY-25DEC29-T46,4,93,96,7
2025-12-28T08:17:22.009872,KXHIGHNY-25DEC29-T46,4,95,96,5
2025-12-28T08:17:24.114995,KXHIGHNY-25DEC29-T46,4,93,96,7
2025-12-28T08:17:24.230747,KXHIGHNY-25DEC29-T46,4,94,96,6
2025-12-28T08:17:56.054197,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:17:56.977307,KXHIGHNY-25DEC29-T46,2,94,98,6
2025-12-28T08:17:58.229565,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:18:05.584731,KXHIGHNY-25DEC29-T46,2,94,98,6
2025-12-28T08:18:05.606059,KXHIGHNY-25DEC29-T46,3,94,97,6
2025-12-28T08:18:06.450795,KXHIGHNY-25DEC29-T46,2,94,98,6
2025-12-28T08:18:10.048935,KXHIGHNY-25DEC29-T46,2,93,98,7
2025-12-28T08:18:10.120082,KXHIGHNY-25DEC29-T46,2,95,98,5
2025-12-28T08:18:18.455902,KXHIGHNY-25DEC29-T46,2,96,98,4
2025-12-28T08:18:30.603631,KXHIGHNY-25DEC29-T46,2,95,98,5
2025-12-28T08:18:30.897975,KXHIGHNY-25DEC29-T46,2,97,98,3
2025-12-28T08:18:33.560717,KXHIGHNY-25DEC29-T46,2,95,98,5
2025-12-28T08:18:33.791831,KXHIGHNY-25DEC29-T46,2,96,98,4
2025-12-28T08:18:40.653009,KXHIGHNY-25DEC29-T46,2,95,98,5
2025-12-28T08:18:40.678423,KXHIGHNY-25DEC29-T46,2,97,98,3
2025-12-28T08:24:54.044477,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T08:24:55.752094,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:28:41.413153,KXHIGHNY-25DEC29-T46,2,96,98,4
2025-12-28T08:28:42.809057,KXHIGHNY-25DEC29-T46,2,97,98,3
2025-12-28T08:29:37.613079,KXHIGHNY-25DEC29-B50.5,24,69,76,31
2025-12-28T08:29:38.271631,KXHIGHNY-25DEC29-T46,2,96,98,4
2025-12-28T08:29:47.974206,KXHIGHNY-25DEC29-T46,2,95,98,5
2025-12-28T08:29:55.964977,KXHIGHNY-25DEC29-T46,2,92,98,8
2025-12-28T08:29:56.162680,KXHIGHNY-25DEC29-T46,2,94,98,6
2025-12-28T08:29:58.674346,KXHIGHNY-25DEC29-B50.5,25,69,75,31
2025-12-28T08:29:58.897245,KXHIGHNY-25DEC29-T46,2,95,98,5
